"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.113071922259855,0.13063074744722,0,0,0.0928246193359018,-0.0744953196610181,0,-0.0298711239239622,0,0.00668837903235319,0.0467985484063189,0,0.0131557516037754,0,0.0268701594416086,0,-0.041999556578849,-3.58794930689145e-05,-0.121524684416456,-0.0577868035181668,0.0274956274332232,0,0,-0.0472362698273163,0,-0.0114205756261036,0.150177902557398,-0.0594594829648098,0.113351808571901,-0.135280585591947,0,0,1.07825513681482,-0.270094662926225,-0.854661508137913,0.174009962715324,"2016-11-12aaBdiInnnoost",2016-11-12,"Indiana","Boston","Boston","Indiana",0.0731655419153157,0.0687896425725425,0.127508928466006
-0.00361778541604277,0.0734533791102305,0,-0.0118180157691659,-0.0515975884123405,0,0,-0.0497473803299428,0,0,-0.0554865775984951,-0.0149148524864062,-0.0121192338902371,0,-0.0220770308355829,0,-0.052750719513476,-0.000138098532925185,0.117591777659503,0.147965973597323,-0.0679824088960322,0,0,0,0,0.0165979707026876,0.152943613377726,-0.0594594829648098,0.226703617143803,-0.200076257285678,0,0,1.20132780287588,-0.300923424246471,-0.476626602135389,0.0970416667616291,"2016-11-12aacCgghhiinnoostW",2016-11-12,"Chicago","Washington","Chicago","Washington",0.0133594093890973,0.120111490271041,0.520819443255645
0.0207177203757037,0,-0.0770627487239196,-0.126328898141158,0.0933031991478038,-0.0650483278140152,0.110965356663372,0.0858890785847187,0,0.0189980706270225,0,0,0.00668034758945926,0,0.0205775858072878,0.0746484438856973,-0.0496309282059962,9.51405196156277e-06,0.109516822140172,0,0,0,0,0.0468016504540951,0,0,0,-0.11891896592962,0.113351808571901,-0.0344719066226815,0,0,1.26658303982305,-0.31726936188743,-0.505254729274467,0.102870382912581,"2016-11-12aahiimMtU",2016-11-12,"Miami","Utah","Utah","Miami",0.270036886442205,-0.0400390639803998,0.546929331573737
0,-0.0952540448840402,0,-0.0200675228515674,-0.0461812090930528,0.183350971369316,0.264459103519539,-0.0394480099752034,0,0.0129658579757,0,0,0,0,-0.0501572993517742,0,0,0,-0.101771413318465,0,0.00560425883683034,0.110858236091255,0,0,-0.0258444128040039,-0.0225732146373748,0.143537210152708,-0.237837931859239,0.226703617143803,0,0,0,1.07037511320154,-0.268120777294699,-0.938243993495285,0.191027442761172,"2016-11-12aeeehiiklmMMpsuw",2016-11-12,"Milwaukee","Memphis","Milwaukee","Memphis",0.175941300877159,0.132402895437272,0.0550377851727316
0.0467039762675837,-0.0656821020003162,0,-0.0167585370221705,0.0404648211638697,-0.18386216293474,-0.189129140487386,0,0,0.010094894978683,0,-0.101722099446426,0.00120460911193589,0,-0.00181975818815089,0,0.0438285464187009,-0.000148669142632141,-0.105683468791121,0.0594597297711998,0.0190918494375282,0,0,0,0,0.0126849420846478,0,-0.178378448894429,0.340055425715704,-0.359359021345201,0,0,0.816324339818353,-0.204483002096356,-0.614334298497618,0.125079095476317,"2016-11-12BehiklnnoooPrxy",2016-11-12,"Phoenix","Brooklyn","Brooklyn","Phoenix",-0.431272568778794,-0.197682044523926,0.122586134700696
-0.0427096597240603,0,0,0.00661083171612689,-0.0166287132443589,0.0854928677438693,-0.151478770746425,0,0,-0.0134066782754466,0.0425060775123221,0.0840810809954227,0.00644625130284344,0,0.000618328321231727,0,0.0589044721318937,7.59461660165576e-05,0,0,0.0218430952782245,-0.108050818162035,0,0,0,0,0.206725754445098,-0.0594594829648098,0.226703617143803,0,0,-0.0767103709926208,0.794052604365255,-0.19890410274814,-0.823468937110409,0.167659123149241,"2016-11-12DDeeeinorrttv",2016-11-12,"Denver","Detroit","Denver","Detroit",-0.0256956889843752,0.373969888624091,-0.137371683336674
0.0627908294706289,0,0,-0.0383667314852552,-0.000848176714808781,0.00896782795407509,0.0524578535636706,0.0296801199518937,0,-0.024982119224833,0,0.0028790983041791,0.0106597873456995,0.318236758703503,0,0,0.0582767992652035,0,0,0,-0.0223218928673292,0,0.0390013992028951,0,-0.0291754605561666,-0.0151732512053996,0.238165625028382,-0.0909468283673836,0.19154074567868,-8.84083444302120e-09,0,0,1.11852327995865,-0.120864858726015,-0.476837072901867,0.0248868789339511,"2016-11-13 aaaCdhikllmnooOOrty",2016-11-13,"Oklahoma City","Orlando","Oklahoma City","Orlando",0.452082841707957,0.338759533498845,0.545708227264716
0.035363924498059,0.0695564659639032,0,0.0612894652736298,-0.0476459425743168,0.0238673251630794,0,0,0,-0.034362780968918,0,0,-0.0189607990835441,0,0.0286175123462945,0,-0.0389090479288192,0.00290251139792896,-0.104061961627436,-0.00518179097645454,0.022193174896656,-0.0955092850724038,0,-0.0450934569258488,0.0215670678652176,-0.00581135071575535,0,-0.0454734141836918,0.0957703728393401,-0.157764821703609,0,0,1.06381561909245,-0.114953284223901,-0.373807037184289,0.0195095788640135,"2016-11-13 aaAeeikLLMnnorsst",2016-11-13,"Minnesota","LA Lakers","LA Lakers","Minnesota",-0.130178968468728,-0.107467863047961,0.594564876548269
0.0894476293329219,0,0,0.0507310736071103,-0.0532288175835786,0,0,0,0,-0.02159452370289,0,0.0893398765090553,-0.0111479502469595,-0.324391960122887,0.00919219717812687,0,-0.0054804074515998,0,-0.0208641293800478,0.0894116360024397,0.0249850274287609,-0.103973985127182,-0.0944413624437486,0,0,0.000979459988269319,0,-0.136420242551075,0.0957703728393401,-0.096877957748739,0,-0.104174990702047,0.513744389938066,-0.0555139479201924,-1.17351139638757,0.0612474107178318,"2016-11-13 adeeeGhilnnooPSttx",2016-11-13,"Golden State","Phoenix","Phoenix","Golden State",-0.281036236012209,-0.137527827460474,-0.758208534353913
-0.0335991028371899,0,0,0.0361729696424035,-0.0540504463059586,0,0,0.0226549303209508,0,-0.0116400059719893,0.043819490054637,-0.0503392058433853,-0.0110146887714715,-0.363660275017456,-0.0256828189900254,0,-0.090810586101611,-0.000606257001152208,-0.103085775945301,0,0.0208876469429853,0,0,0,0,0.0128033105968937,0.0684466740457638,-0.0909468283673836,0.19154074567868,-0.0653146759622529,0,0,1.28848956071433,-0.139230994576564,-1.33364358227136,0.0696049620702597,"2016-11-13aaCCdeeehlllnorttv",2016-11-13,"Cleveland","Charlotte","Charlotte","Cleveland",-0.60815081522767,0.103725915394808,-0.11478005406333
-0.0333711082099235,0,0,0.0355594741471805,-0.0373032515624392,0,0.141014896749588,-0.0431929345434534,0,0.010487322798238,-0.0373468946500074,-0.0718781958865464,0,0.330271338455298,-0.00515873236079267,0,0,0,0,-0.0885596945488306,0.0245797250727791,0,-0.169692531272035,0,-0.025680719984759,0.00160527795584647,0.2208801607431,-0.0454734141836918,0.19154074567868,0,0.0857972359956204,0,1.01402830783285,-0.109573390528742,-0.492915850028259,0.0257260556726961,"2016-11-13adDeelnnoPrrtv",2016-11-13,"Portland","Denver","Portland","Denver",0.0313339721601425,0.366947492238088,0.523062358944168
-0.0538449905549175,0,0.0687030846032431,-0.0262304567131167,0,0,-0.110158399725151,-0.0714535956190055,0,0.0125205069759971,0,0,-0.00962511020426383,0,0.0535617607381421,-0.0539740062762292,0.0635886905624904,0.00267641304832335,-0.101267508886659,0,-0.0236775972430404,0,0.143643124836784,0,0,0.0116020338744316,0.0435317148742945,-0.0949406006706053,0.197613071053578,-0.174835419961157,0,-0.0997301364438455,0.41723977554658,-0.0530665969806569,-1.08978995825222,0.076162362307879,"2016-11-14 aaAiiimMnnnooSt",2016-11-14,"San Antonio","Miami","Miami","San Antonio",-0.0939360505829709,-0.0286312347038901,-0.749184553822267
-0.0874187036933169,0,0,-0.00540016240064113,0.00341726249758882,-0.00873070862243663,0.108279891348858,0.0311118489748566,0,0.0298859775691716,0,-0.0535839999919397,-0.0101180643017152,-0.327752376774126,-0.029030597039732,0,-0.015846765903943,0.00611325886187083,0,0,0,0.0967782509421768,0,0,0.0293604640618193,0.0177848259048127,0.209331856245574,-0.0474703003353027,0.197613071053578,-0.175861855654665,0,0,0.882700326600264,-0.112266148223831,-0.908426264476872,0.0634873626437542,"2016-11-14 aaCDehiiklmooOrttty",2016-11-14,"Detroit","Oklahoma City","Detroit","Oklahoma City",-0.215149598566696,0.183612771309184,-0.0745047234566859
0.0357299987541971,-0.0583458732372805,0,-0.0331213416501576,-0.0405462344777135,0,0.112333007484835,-0.0258600343717525,0,0.0118806513365961,0,0.044766550156781,0.00807481856025729,0,-0.0313413581947694,0.0527666093946396,0,-0.0048504676502669,0.105127030260475,-0.115898722949475,0.0249957097166994,0,0,0,0.0468718122334279,-0.0137257650140311,0.5886962300572,-0.237351501676513,0.197613071053578,-0.0521094047373531,0,0,0.578173119668922,-0.0735348874309194,-0.365457635174168,0.0255408086737699,"2016-11-14 aaDekllNorswY",2016-11-14,"New York","Dallas","New York","Dallas",0.118856390352461,0.496848394696911,0.164721405737604
0,-0.0125306540948934,0,0.029403267079105,0,-0.0651839686144161,-0.124072975480398,0,0,-0.0138304755349649,-0.0440715472402943,0,-0.0163535667921407,0,-0.00802370174116904,0,0,-0.00233580770756199,-0.106810287693363,-0.0779255516766631,0.039525036741055,0,0,-0.0523644619144329,0.0389838628617081,0.0140531649373752,0.350220126280317,-0.0949406006706053,0.197613071053578,-0.0543636472075809,0,0,0.796493451605795,-0.101301935892204,-1.41845482791314,0.0991318278378532,"2016-11-14 ABCeikllLnoopprrsy",2016-11-14,"LA Clippers","Brooklyn","Brooklyn","LA Clippers",-0.401537666871054,0.398528949455708,-0.624131484361694
-0.030987918772618,0,0,-0.00160948182608662,0.0884825445657288,0.103067653095937,0,0.0385125726526483,0,0.00217159932566803,0.0424212403577449,0,-2.03963143970834e-05,0,0.0950819167884436,0,-0.0663244874644544,0,0,0,0.0214590323786141,-0.105494480907052,0,0,0.0305769841497111,-0.00825167046189598,0,-0.0949406006706053,0.197613071053578,-0.108697746094325,0,0,0.991725489328117,-0.126132502081515,-0.145730145786594,0.0101846709804329,"2016-11-14 aBeelnnNooOrsstw",2016-11-14,"New Orleans","Boston","Boston","New Orleans",0.209085107567992,-0.00602527571135314,0.730047512440441
0.0923716812456894,0.0818768032810337,0,0,0.0512546262092846,-0.0806354545905896,-0.166825788784971,-0.0363959931125621,0,0.0104387483296226,-0.0435969431386588,0.0484906446879933,0.000590123993774153,0,0.0247138665789074,0,-0.0927674860400051,-0.00189752668858772,-0.111313020448896,0,0.000224349900950236,0,-0.0400406719384194,-0.0431337864906046,0,0,0,-0.0949406006706053,0.0988065355267888,-0.104862757117924,0,0,0.700243700745344,-0.0890604214495568,-0.627954460007421,0.0438859752136426,"2016-11-14aaaddiIlnnnoOr",2016-11-14,"Indiana","Orlando","Orlando","Indiana",-0.306645827006039,-0.100996822261741,0.0271147945020087
0.0211247527589018,0,0,-0.0882309610568746,0.105101975272755,0,-0.231999725274935,0.102241443506335,0,0.029581671963578,0,0,0.00869378183860386,0.401789507538668,0.0266083857653317,-0.058057177095497,-0.039442070448314,0.000859855052765119,0,0,0,0,0,-0.0328682037877865,0.0605752116694157,0,0.161382094747569,-0.0949406006706053,0.197613071053578,0,0,0,0.985600074757996,-0.125353441873494,-0.163640775872382,0.0114363946611538,"2016-11-14aadehhHiillnoopPstu",2016-11-14,"Houston","Philadelphia","Houston","Philadelphia",0.305978447702948,0.264054565130541,0.708042251673274
0.0458658972374683,0,0,0.0450241094794081,-0.089083626658086,-0.0252142617657356,-0.255170247539226,0.0314986987439201,0,-0.0295454875416413,0.0408551630732866,0,0,0,-0.0239785357874566,0,0,-0.00201156937130777,-0.102285366327609,0,0.0446046663602713,0,0,-0.043613114053854,0,0,0.480527400802893,-0.0949406006706053,0.197613071053578,-0.18878889068307,0,0,0.795138194598978,-0.101129567672295,-0.968606434116002,0.0676931858384879,"2016-11-14aehhimMpstU",2016-11-14,"Utah","Memphis","Memphis","Utah",-0.363053674150562,0.394410980502795,-0.206904621350832
0,-0.0587827032036053,0,-0.0420389763734416,0,-0.0735800154609127,-0.151512691259923,0,0,0.00742978597107466,0,0,0.0199478555367979,0,0,0,0,0.000317074833122375,0,-0.120814298791565,0.00289976216432119,0,0,0,0,0,0.366957134816236,-0.09772400928574,0.101170228986988,0,0,0,0.731401735380925,-0.103800387570609,-0.893952253106444,0.0784539431093767,"2016-11-15 aABekklLLnoorrsy",2016-11-15,"LA Lakers","Brooklyn","Brooklyn","LA Lakers",-0.416134206584132,0.370403354517485,-0.187896962186752
-0.0187293509175379,0,-0.00710289054281892,-0.0356676862344021,0,0,0.125370375444665,-0.0672053521338233,0,0.0170495084049581,0,0,-0.000204084844317201,0,-0.0159365243496356,0.030678252565045,0,-0.000617494837465731,-0.12392406224718,0,0,0,0,0,0,-0.0248590026768925,0.146257184247349,-0.14658601392861,0.101170228986988,-0.176415553087698,0,0,0.380258446114421,-0.0539662023950729,-1.27917312272079,0.11226122541584,"2016-11-15aaaAiilmMntt",2016-11-15,"Miami","Atlanta","Miami","Atlanta",-0.121148312369405,-0.0755741537819714,-0.840619653585603
0.0453160923288303,0,0,-0.0346604023040318,-0.0515212930076906,0,0,-0.0633920292405721,0,0.0187507812287381,0,0.0472698665930192,-0.0155992845245086,-0.340772389605084,0.0139968472236692,0,-0.0489946849689456,-0.000267957963040931,0.11308166470473,0.073438112046124,-0.0471124062025398,0,0,0,0,0.0155499139805578,0,-0.09772400928574,0.303510686960965,-0.269708751834067,0,0,1.11396026824267,-0.158093017815479,-0.999496813768992,0.0877166156167166,"2016-11-15aacCdghilnooPrt",2016-11-15,"Portland","Chicago","Chicago","Portland",-0.274917169710745,-0.0639220741588419,0.0440870522749148
-0.124579667741818,0,0,-0.0361583851623536,0.0119615999025032,0.12035661485059,0,0.00726829074078925,0,-0.0146566637648138,0,-0.0732544179602041,0.00300634319064745,0,-0.0255230813347093,0,-0.0956763320573267,0.00223359568719138,-0.167746927456308,0,0.0257476251749493,-0.155329210736715,0,0,0,0,0,-0.09772400928574,0.202340457973977,-0.0967440854137759,0,0,1.20145599705035,-0.170510394096764,-0.532627533816543,0.046743805489973,"2016-11-15aaCeehilMnnoorsttt",2016-11-15,"Minnesota","Charlotte","Charlotte","Minnesota",-0.522350616667579,0.00787236327446075,0.545061874627011
0.0923188606836725,0,0,-0.022751226990267,-0.0542514946946276,0,0,-0.043138341171048,0,-0.0195501642504136,0.0548369437036691,-0.00225199291525742,0,-0.372967342533301,0.00159924590560464,-0.0841972344250646,0,-0.00269653325030377,0.0138435789046594,0,0,0,0,0,0,0.000307472212370804,0,-0.09772400928574,0.303510686960965,-0.0291551286494755,0,-0.0983783398169684,1.45127936773165,-0.205965276750836,-1.44992845366709,0.127246845702753,"2016-11-15aCdeellnnooortTv",2016-11-15,"Cleveland","Toronto","Toronto","Cleveland",-0.438898228820306,0.176631549025749,-0.175745856800492
0,0,0,-0.0909777647806575,0,0.0792556332898676,0,-0.0624024953468727,0,0.0142715518862651,0,0,-0.00431357159769459,0,0.00570945626499512,0.0731949062318491,0.0437664092216516,-0.000178561883250814,0.0900804647498463,0,-0.0287071683951026,0,0.135378711845308,0,-0.0110112003445342,0.00169108414361681,0.358851558701013,-0.105864272722779,0.535019566758825,0,0,-0.0940179260298722,0.732579918283439,-0.125724943654267,-1.25272460388465,0.152854408249654,"2016-11-16 aaaAceimnnnnooorSStt",2016-11-16,"Sacramento","San Antonio","Sacramento","San Antonio",0.245757455285287,0.78800685273706,-0.587033147035698
0,0,0,-0.0537937197686308,0.00404291448925252,0.0248055360810882,-0.0387917559486584,0.034940510498136,0,0,0,-0.0555725377405687,0,0.0738997365866688,0,-0.0554829021242911,-0.0073195098534785,0.00310300582901213,0,0,0,0,0,0,0.0423993194451876,0.0255029270032526,0.224128781324238,-0.105864272722779,0.21400782670353,-0.0638781163068023,0,0,1.16779770427634,-0.200416769427358,-0.916629727291162,0.111844929136583,"2016-11-16 aaChHiklmnoooOsttuy",2016-11-16,"Oklahoma City","Houston","Houston","Oklahoma City",-0.0022664755030297,0.268394218998187,0.162596136694401
-0.0265290816479302,0,0,0,0.0525910481279463,0.0879681229195257,-0.173966667936912,0.0461782851944897,0,-0.00873033089752787,0,0.05038137006053,0.00224664946050748,0,0.064338396791415,0,-0.0968229628655708,0,0,0,0,-0.177784443859625,-0.14385111734415,0,0,0,0.13134145249063,-0.105864272722779,0.21400782670353,-0.126993212224317,0,0,0.705111634176569,-0.121010852555909,-0.306558580315039,0.0374055321038654,"2016-11-16 aadeellnnNoOOrrsw",2016-11-16,"Orlando","New Orleans","Orlando","New Orleans",-0.323980731997301,0.112491794247065,0.314947733409487
-0.0544992059706573,0.0495633204125993,-0.0744544249448967,0.0121589704389055,0,-0.0704516291748062,0,-0.0335550663250665,0,-0.017049006215694,-0.00224574885631784,0,0,0,0.00235388554854702,0,0,-0.00163747327194262,0,0,0.0736532206306878,-0.103447089762723,0,0,0.0427399278590394,0.0196105367794043,0,-0.105864272722779,0.21400782670353,-0.0895202936267239,0,-0.0940179260298722,0.996054873626803,-0.170942363744723,-1.58588663397084,0.193506028567608,"2016-11-16 ACeehiilLmMppprss",2016-11-16,"LA Clippers","Memphis","Memphis","LA Clippers",-0.157259782852921,0.0186232603540275,-0.661286021551022
0.13941876519736,0,0,-0.01331379306359,-0.0556147640636831,0,0,-0.073271912673893,0,-0.0208307413546647,0.055814885606511,0.0512995812940051,0,-0.341232576065715,0.0113026664251631,0,0.000746583768385909,0,-0.00178691953363762,0,0,-0.11573378999813,0,0,0,0.0117070448321977,0.556004707968709,-0.158796409084168,0.107003913351765,-0.0292903435332499,0,0,1.37804068751092,-0.236498549122889,-1.38311751236134,0.168764633692141,"2016-11-16 adeeGlnnoooorStttT",2016-11-16,"Toronto","Golden State","Toronto","Golden State",-0.35149496962969,0.474921868703056,-0.0728107402811596
-0.0883806866572712,0,0,-0.0191945672462755,0.0544701266525784,-0.0779144864926901,0.113062721216863,0.0287334967354471,0,0,0,-0.0449270469847758,6.12955073777448e-05,0,0.00308729137228288,0.0550784941538741,-0.0522570324676109,0.00231036459494927,-0.112567962416665,0.128740989288796,-0.0302653984661277,0.103114932813493,0,0,0.0219037950761831,0.0124026959406107,0,-0.105864272722779,0.21400782670353,-0.0742185343528672,0.0660881585244005,0,1.0720623735763,-0.183986727110353,-0.66711950454187,0.0814002988225331,"2016-11-16 DeeikNoorrttwY",2016-11-16,"New York","Detroit","Detroit","New York",0.0974590226210389,0.0339250196278842,0.368444599271013
0.0384172473422558,-0.0942669910781704,-0.0756911903712801,-0.0492548716743509,0,0,0,-0.0376576545244552,0,0.0180653579906408,0,0,0.00482694115174181,0,-0.0475657201295323,0.0892379930944496,0,-0.00372304730593379,-0.128495204863563,0,0.0519685223565846,0.108092395799257,0,0,-0.0289239217561606,-0.0234548609800857,0.149453220314762,-0.0529321363613894,0.42801565340706,-0.103379922046035,0,0,1.09582284406724,-0.188064485371419,-1.40779005876841,0.17177511777569,"2016-11-16aaaAeeikllMnttuw",2016-11-16,"Atlanta","Milwaukee","Milwaukee","Atlanta",-0.178425004948602,0.421156815314397,-0.3282565822969
0.00257127759495169,0.136279666601534,0,-0.0786187124519817,0.0546313603964567,0,-0.15208385838561,-0.00125388480799609,0,-0.00469111952653616,0,0.052557042123622,0.0104096151826856,0.37621560879554,0.0254356261191738,0,0,0.000667146892847906,-0.00926846811912148,0,-0.026897635630982,0,0,-0.0440352213192948,0,0,0,-0.105864272722779,0.107003913351765,-0.0405853277921613,0,0,1.80581029198804,-0.309912122273942,-0.789725378064402,0.0963603692060029,"2016-11-16aaaCddeeiIllnnnv",2016-11-16,"Indiana","Cleveland","Cleveland","Indiana",0.341918443465289,-0.039445687163175,0.802533160855704
0.0627837170908431,0,0,0.0720335582217265,-0.0474262028385515,0.0856616091047831,0,-0.0394793330490643,0,-0.0335782255722073,-0.0502097629041546,-0.0603838678029672,-0.00436789248867453,0,-0.0274805384284145,0,-0.0333430544220619,0.00286283039090369,0,0,-0.0604945885710699,0,0,0.0343586675528175,-0.0719863219130324,0.0325328586873261,0.163560626114566,-0.211728545445558,0.21400782670353,-0.206927485170741,0,0,0.186458617711791,-0.0319999205828589,-0.384577498585988,0.0469252106889299,"2016-11-16aaadeghhhiiillnnopPstW",2016-11-16,"Philadelphia","Washington","Philadelphia","Washington",-0.138516546941798,-0.0410875777982019,-0.183193590768127
