"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.094019707770688,-0.0499922527740649,0.0725869578402646,-0.0777302610426243,-0.0482058525480278,-0.0932065619493075,0,-0.0282101210003154,0,0.00478112156193636,0.0502316386442805,0,0,-0.363581565958425,0.0367650239540354,0,0,9.42575541913928e-05,0.110989547254196,0,-0.0576394806995061,0,0,0,0.0328762271147594,0.00666870005210972,0.297996546534531,-0.201184940081538,0.133069554791789,0,0.0831162464199737,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-1.03106741503569,0.178357861151984,"2016-12-12 aACdeillLnoppPrrst",2016-12-12,"LA Clippers","Portland","LA Clippers","Portland",-0.30955291422581,0.229881161244781,0.399349565713633
-0.0932670931903043,0.143477217658451,0,0.0125861919246906,0,-0.000853551821848499,0,-0.0398868182024895,0,-0.0145952913857464,0.0544148157780385,0,0.00275051628283927,0,0.0248784930156836,0,-0.0979444362996812,2.57564703713236e-05,-0.122890558455782,0.0650743916501771,0.000359121803304786,0,0,-0.0414533736199595,0,0,0,-0.201184940081538,0.133069554791789,-0.0622749498398135,0.0831162464199737,0,0.0672974288207846,1.38264434463756,-0.311696359246471,-1.00026686014441,0.173029867062952,"2016-12-12aaaCdehiIlnnortt",2016-12-12,"Indiana","Charlotte","Charlotte","Indiana",-0.107324618392256,-0.130390335129563,0.22109480048744
0.0415341938685134,-0.0700504923493118,0,0.0666655878674234,0.0288939276921232,0,0,0.0286079026696401,0,-0.0062120265011988,0,-0.0803668690463396,-0.00518686567557418,0,0.00111594965590537,-0.0461612004977691,0,0,0,0,-0.050267785474774,0,0,0,-0.0402370576235024,0,0.158574621866532,-0.201184940081538,0.133069554791789,-0.0532710602531078,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.682431397177375,0.118049511223573,"2016-12-12aaDDeellnrsv",2016-12-12,"Dallas","Denver","Dallas","Denver",-0.131664735414864,0.0371881763236746,-0.358329804629871
0,0.0945364538308818,0.0697005893908446,-0.0407264460464568,0,0.082912715472618,-0.00938375265083569,0.0100744962554846,0,-0.0309756702222538,-0.0553209258425209,-0.064544640886067,-0.00246990141679604,0,-0.0466382578556908,-0.0588651521913563,0,0.000104809652544589,0,0,-0.0699347835767095,0,0,0,0,0.0159457523045957,0.152905640802305,-0.201184940081538,0.133069554791789,-0.282327489652583,0.0831162464199737,0,0.0672974288207846,0.491206149896006,-0.110735034035232,-0.577744835598334,0.0999404419791076,"2016-12-12aaghiiimMnnostW",2016-12-12,"Miami","Washington","Miami","Washington",-0.105584713781718,-0.197537234140027,-0.046860044496801
0,0.0918070788304396,0,-0.0186367267016138,0,0,0,-0.0468843488910588,0,-0.0193626449947527,0.0644440137868334,0.0542939836565577,0,0,0.046150221545855,0,-0.0325973097318061,-0.000126139456631326,0.128558074343403,0,-0.0582999417696246,-0.116609391191036,0,0,0.0354115612758665,0.00249765647037389,0.0577210480118631,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-0.957241748138992,0.165587223797142,"2016-12-12aeeiklMnooortTuw",2016-12-12,"Toronto","Milwaukee","Toronto","Milwaukee",0.130646087172805,0.0561404401180085,0.0887193906172914
0,0,0,0.0437475882173256,0.0895914742055662,-0.0380317064295652,0.0183314629361453,0,0,0.0140964389346447,0,0,0.00405682797783306,0.37352491412553,0.0908408543407241,-0.0575936205738286,-0.0404398448291054,5.11025633511068e-05,0,-0.0444296010086235,-0.0258780575348464,0,0,-0.0379958447357152,-0.0418288037477649,-0.015936782610089,0.0312072191963987,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,1.10993215515952,-0.25021750033954,-0.691161625136554,0.119559698398011,"2016-12-12BHklnnoooorstuy",2016-12-12,"Houston","Brooklyn","Houston","Brooklyn",0.332106401831582,-0.0369081660933505,0.235850458504215
-0.154958136349337,0,0,-0.0617259026148696,0.0498835038368886,0.0877776756639704,0,0.0577222627190977,0,0.0265109528760876,-0.0389031467794268,0,0.00210149360947574,0.355527878827959,0.0314258230604316,0,0,0,0.12884976574096,0,0,0.015489413697287,0,0,0.0314953039815934,-0.0362058766628354,0.216707928849325,-0.201184940081538,0.133069554791789,-0.249462131873459,0.0831162464199737,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-0.484110500169268,0.0837432277582146,"2016-12-13  aadeeeeGllnnNoOrsSttw",2016-12-13,"New Orleans","Golden State","Golden State","New Orleans",0.494991011607282,-0.100869588313883,0.921949971681488
-0.03637485716,0.0740005853458815,0,0,0.00227715772404464,0.0653234911711699,0.119973830493897,0.0369853977879044,0,-0.0189498342624953,0,-0.0598616051266,0,0.0124189063828777,-0.0367650239540354,0,0.0349240731206964,3.41092129554632e-05,0,0,0.0576394806995061,0,0,0,0.0612793781649485,-0.0261653354087083,0.244993068915573,-0.201184940081538,0.0665347773958946,-0.195841495965291,0,0,0.0672974288207846,0.942567908965673,-0.212487749801032,-1.27338830629629,0.220275426625805,"2016-12-13 aaaCdhikllmnooOPrtty",2016-12-13,"Portland","Oklahoma City","Portland","Oklahoma City",0.286739754192042,-0.085498589735362,-0.476010718310867
-0.122063739123628,0.0535219877854695,0,-0.0383002150093737,0,0,0.107423608852086,0.0310366617353395,0,-0.0302107447282808,0.0524345263601073,0.00595114206525878,-6.96200058140212e-05,0,-0.00426115520553029,0.108487424591921,-0.0425732350316823,-0.000130332821897659,-0.234837198982557,0.0753854556301642,0.0341281726999503,0,0,0,0.0224561864878548,-0.0167188472874908,0.0588848807476993,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-0.861590111239037,0.149041049294506,"2016-12-13 eehiknNooPrwxY",2016-12-13,"Phoenix","New York","Phoenix","New York",0.00166007801189645,-0.00923050454204989,-0.348294063295789
-0.0787561615892278,0,0.0743636576634699,-0.0371141866984615,-0.0692098374763136,0,0,-0.0087161322136254,0,0.00999455012951458,0,-0.0773928131404863,0.00122304766231192,0,-0.0285789951529225,0,0.106195636360875,0.000266377593403984,0,0,0.0387565795744648,0,0,0,0,0,0.0662610445151388,-0.301777410122307,0.266139109583578,0,0,0,0.0672974288207846,1.46826129602443,-0.33099741243529,-0.864543080242845,0.149551864812374,"2016-12-13aaaAdllnnoOrtt",2016-12-13,"Atlanta","Orlando","Atlanta","Orlando",-0.0689682772869968,0.0306227439764096,0.340018232167083
-0.00333278733530938,0.0786159321839195,0,-0.00881063836695526,-0.044333147537662,0.0783860151964266,0,-0.0898651494232344,0,0.0122508798007738,-0.0473175846205328,0.0486861289698136,-0.00472008933918392,0,0.00584328707233342,0,0,9.86541649874515e-05,-0.00314272255324797,0,0,-0.111150602584178,0,0,0.026550391636887,0,0.0585120731713142,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-0.752348089892433,0.130143959743262,"2016-12-13aacCeghiiMnnoost",2016-12-13,"Chicago","Minnesota","Chicago","Minnesota",-0.062241432735162,0.0569314652774596,0.32299982483566
-0.0661072683377768,-0.0538640399729712,0,-0.0378891027122538,0.0460936249895025,0.171950042419396,0.0891806896950287,0.0051778817492821,0,0.016133557547208,-0.050637677056291,0.052895374004301,0,0.362119744275019,-0.00881882008177326,-0.0572797251929686,0,-9.32989857723663e-05,0.000847372783606892,0,-0.0229771267685934,0,0,0,0,-0.0105720258756948,0.103953490452726,-0.301777410122307,0.199604332187684,0,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-1.24778433910053,0.215846357527657,"2016-12-13aCdeeehillmMnpsv",2016-12-13,"Cleveland","Memphis","Cleveland","Memphis",0.436159202479249,0.00178041251810199,0.0912236233828301
0.00576599534132644,0.0740005853458815,0,0,0.0368743828090826,-0.0169799250097647,0.119973830493897,-0.0318936657457445,0,0,0,-0.0598616051266,0,-0.351162659575547,-0.0311559347913983,0,-0.00643704193834261,1.04182598298603e-05,0.113594444199737,0,0,0,0,0.0419828356332647,0.0941556052797079,-0.00157532237440753,0.104746959365568,-0.100592470040769,0.266139109583578,0,0,0,0.0672974288207846,1.0144894231169,-0.228701372776005,-1.27338830629629,0.220275426625805,"2016-12-14 aaaChhiklmoOttUy",2016-12-14,"Utah","Oklahoma City","Utah","Oklahoma City",-0.0127080571990779,0.270293598908377,-0.420302827134612
0,0,0,-0.000352928194531081,0,-0.0639324330052209,0.160781092514475,0,0,-0.0294676318417397,0,0,-0.00247242441074577,0,0.0908408543407241,0,-0.0398752791860152,-8.76180789880463e-05,0,0.0423582954695722,0.00445972990615497,0,0,-0.0379958447357152,0,-0.011781280609547,0.234242391843118,-0.201184940081538,0.133069554791789,-0.593261266869467,0.0831162464199737,0,0.0672974288207846,1.04411898969725,-0.235380912648255,-0.691161625136554,0.119559698398011,"2016-12-14 aABekklLLnoorrsy",2016-12-14,"Brooklyn","LA Lakers","LA Lakers","Brooklyn",0.112474532168424,-0.427134260316098,0.267990127153205
0,-0.0180911162645805,0,0.0497192461325921,-0.080330584541949,-0.0718357542917015,0.0903777532677307,-0.00253255337808097,0,0.00195873287785951,0,0,0,-0.303439377777503,-0.0745896996455836,0,-0.00692426666563819,-2.01252966256511e-05,0.114666612202322,0,0.00501633074881304,0,0,0,0.00257573052170382,-0.0159563332161732,0.0695442016472565,-0.301777410122307,0.266139109583578,0,0,0,0.0672974288207846,1.48316747188242,-0.334357785450404,-1.03763923004817,0.179494678058831,"2016-12-14 aABinnnnoooosStt",2016-12-14,"San Antonio","Boston","San Antonio","Boston",-0.309405405326814,0.0339059011085273,0.178467885204625
0,0.0499922527740649,-0.0725869578402646,0.0777302610426243,0.0690232736588123,0.0932065619493075,0,0.00101186464823013,0,-0.0120386245674724,-0.0502316386442805,0.0771841910833749,-0.00368210696070308,0,0,0,-0.144542605554277,-0.000213840749671229,-0.110989547254196,0,0,0,0,0,0,0.0376139141519961,0.362643955392079,-0.201184940081538,0.0665347773958946,-0.0951534073324758,0,0,0.0672974288207846,0.790336840706996,-0.178169546479651,-1.80770519905369,0.312703542168846,"2016-12-14 aACdeillLnoOpprrs",2016-12-14,"Orlando","LA Clippers","Orlando","LA Clippers",0.0114769977375454,0.13284038537396,-1.12824047600556
0.0520446126664634,0.104955736762484,0.0697005893908446,0.00342413214872196,0,0.0674639398890436,-0.113071921472841,-0.0240411701186367,0,-0.0309756702222538,0,0,0.00294495084640562,0,-0.0215755603210763,-0.0588651521913563,0,0.00014348373082488,-0.123800460682867,0.0655562133184383,-0.0315099933774114,0,0,-0.0417603013241783,0,-0.0208164958012787,0.16952896323752,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,0.491206149896006,-0.110735034035232,-1.00026686014441,0.173029867062952,"2016-12-14aaadiiiImMnn",2016-12-14,"Miami","Indiana","Miami","Indiana",-0.100183066758673,0.10141357794777,-0.552498315462852
0.144242148201267,-0.134120264018243,0,0.0369950018202977,0,-0.0102096628588595,-0.103688168822005,0.00558206670956146,0,0.0145261018005636,0.001164065759369,0.064544640886067,0.0026120964467987,0,0,0,0.0974801266302519,1.415987722015e-05,0,0,0.0384472379167176,0,0,0,0,-0.0367622481058743,0.0809963976983547,-0.201184940081538,0.133069554791789,-0.219578378656116,0,0,0.0672974288207846,0.52815532104347,-0.119064668599974,-1.5124634700364,0.261631534128989,"2016-12-14aaCeghhilnnoorstttW",2016-12-14,"Washington","Charlotte","Washington","Charlotte",0.120827302243133,-0.206697366247511,-1.03607538877212
0,0,0,0.0420558847673512,0.0895914742055662,-0.0380317064295652,-0.14244962957833,0.0982555072172576,0,0,0,0,0.00227633435868971,0.37352491412553,0.0641657903724089,0.014044182431418,-0.0404398448291054,0.000163277948486581,-0.209932847221348,-0.128940078066999,0,0,0,0,-0.00376752226765904,-0.00113994316314975,0.26500908594694,-0.201184940081538,0.133069554791789,0,0,0,0.0672974288207846,1.10993215515952,-0.25021750033954,-0.648279539650492,0.112141796389377,"2016-12-14aaceHmnnooorsSttu",2016-12-14,"Houston","Sacramento","Houston","Sacramento",0.119375793870552,0.196893700657191,0.278732543990276
0.113196214216678,0.0227929572649051,0,0.0490239808795756,0.0665096523907545,0,0,0.022989035896985,0,-0.0209588937568493,0,0,-0.00508106324820569,0,-0.0046429051630049,-0.0461612004977691,0.0505525989972429,-0.000287306861972932,0,0,0,-0.10100045899664,0,0,-0.0402370576235024,0,0.164900000602319,-0.301777410122307,0.133069554791789,0,0,0,0.0672974288207846,0.331546283759487,-0.0747421200327686,-0.963800014998736,0.166721697094339,"2016-12-14aaDDeillorstt",2016-12-14,"Dallas","Detroit","Dallas","Detroit",0.106695553498197,-0.00380785472819947,-0.639698422451233
-0.0371789692025054,0,0,0.105953958055349,0,0,0,0.00417431977881195,0,-0.0116285638408789,-0.0644440137868334,-0.0542939836565577,-0.00220401425530894,0,0.00405211666167184,0,-0.00252457902157382,0.000209138254136097,-0.128558074343403,0,0,0,0,0.0317401777628546,-0.0817572903733011,0.0208251285190398,0.0553521531586012,-0.201184940081538,0.199604332187684,0,0,0,0.0672974288207846,0.307332901417012,-0.069283577385512,-1.38213352181357,0.239086576864223,"2016-12-14aadehhiillnooopPrtT",2016-12-14,"Philadelphia","Toronto","Philadelphia","Toronto",-0.215634649448499,0.0537715452647466,-1.07678676896129
-0.0661072683377768,-0.0538640399729712,0,-0.0378891027122538,0.0460936249895025,0.171950042419396,0.0891806896950287,0.0051778817492821,0,0.016133557547208,-0.050637677056291,0.052895374004301,0,0.362119744275019,-0.00881882008177326,-0.0572797251929686,0,-9.32989857723663e-05,0.000847372783606892,0,-0.0229771267685934,0,0,0,0,-0.0105720258756948,0.103953490452726,-0.100592470040769,0.0665347773958946,-0.149281208786573,0,0,0.0672974288207846,1.64183826046646,-0.37012772680389,-1.24778433910053,0.215846357527657,"2016-12-14aCdeeehillmMnpsv",2016-12-14,"Memphis","Cleveland","Cleveland","Memphis",0.436159202479249,-0.0793854109787219,0.0912236233828301
-0.154958136349337,0.0535219877854695,0,-0.14368360737691,0.0498835038368886,0,0.107423608852086,0.0310366617353395,0,0,0,-0.0473887545582936,0.00273250303111593,0.355527878827959,-0.0104417989295629,0.108487424591921,0,-0.000130332821897659,-0.105987433241597,0.141529015530733,0,0.120150328368687,0,0,0.0224561864878548,-0.0362058766628354,0.106672719402592,-0.201184940081538,0.133069554791789,-0.453679856388215,0,0,0.0672974288207846,1.62109921852188,-0.365452421911886,-0.861590111239037,0.149041049294506,"2016-12-15  adeeeGklnNoorSttwY",2016-12-15,"Golden State","New York","Golden State","New York",0.493953159107621,-0.415122522275372,0.461354114191746
-0.0520446126664634,-0.144539546949845,0,0.0377174781947068,0,0.0214182468694329,0,0.0576591239708263,0,0.0264819542141983,-0.0388605930769944,0,-0.00331565734524895,0,0.0505477422343471,0,0,9.29181301827158e-05,0.123800460682867,-0.0655562133184383,0.0315099933774114,-0.104546432687604,0,0.0417603013241783,0.0314608532519069,0,0,-0.201184940081538,0.0665347773958946,-0.158533135348626,0,0,0.0672974288207846,0.91441105501461,-0.206140210827312,-0.484110500169268,0.0837432277582146,"2016-12-15 aaadeeiIlnnnNOrsw",2016-12-15,"New Orleans","Indiana","Indiana","New Orleans",0.0135860162054638,-0.293183298034269,0.291457772838814
-0.122063739123628,0.0581807772592156,0,0.00868188621492677,0,0.0718357542917015,0,0.030554909223983,0,-0.0176844154836701,0.0524345263601073,0.0533398966235524,-0.00280212303692995,0,0.0365029305970031,0,0.00446566082179408,-0.000104022052736428,-0.114666612202322,-0.0661435599005691,0.000949840950166781,0,0,0,0.0275197112454008,-0.000762514071317621,0.139722207880473,-0.100592470040769,0.133069554791789,0,0,0,0.0672974288207846,0.57580524624699,-0.129806627124527,-1.62242490620856,0.280653070721907,"2016-12-15 aAehiinnnnoooPStx",2016-12-15,"Phoenix","San Antonio","Phoenix","San Antonio",0.0202389077166778,0.172199292631493,-1.10912885826531
-0.063765541676213,0.0916308033067429,0,0.0114890885813504,0,0,0,-0.0620277741521866,0,0,0,0.102862694880037,-0.00472008933918392,0,0.0580897507667334,0,0,-2.94334260676917e-05,0.116648571561102,0,-0.0581880021142314,-0.116385493624944,0,0,0.0353435687900109,0.0232780037351744,0,-0.301777410122307,0.133069554791789,-0.0192979156899833,0,0,0.0672974288207846,1.30144070716927,-0.293390221261961,-0.957241748138992,0.165587223797142,"2016-12-15aacCeeghiiklMouw",2016-12-15,"Milwaukee","Chicago","Chicago","Milwaukee",0.134226147288324,-0.188005771020502,0.118106166589101
0.0524855139021746,0,0,-0.0666655878674234,0.0359005010960962,0,0,-0.0286079026696401,0,0.00420296700684474,0,0.0803668690463396,-0.00236990600060737,-0.363581565958425,0.00291456294683881,0,0,-0.000119583195479836,0,0,-0.0073716952247321,0,0,0,0.0328762271147594,0.0442826142041058,0.161908975558092,-0.201184940081538,0.199604332187684,0,0,-0.0491628472965961,0.0672974288207846,0.623856331477348,-0.14063902113983,-1.03106741503569,0.178357861151984,"2016-12-15adDeelnnoPrrtv",2016-12-15,"Denver","Portland","Denver","Portland",-0.215686985599148,0.160328367664238,-0.529715523173989
0.0371789692025054,0,0,-0.0441005164118567,0,-0.0639324330052209,0,0.0706009567666326,0,-0.0125728619407529,0,0,-0.00432523813326989,0,0.0290977292781029,0,-0.00475339043263531,-9.32273150889743e-05,0,-0.0421521815888038,0.0303377874410014,0,0,-0.0317401777628546,0.0817572903733011,-0.011781280609547,0,-0.201184940081538,0.133069554791789,-0.0193271230025448,0,0,0.0672974288207846,1.04411898969725,-0.235380912648255,-0.336188976099545,0.0581552145335854,"2016-12-16 aaaAdeehhiikllLLpPrs",2016-12-16,"Philadelphia","LA Lakers","LA Lakers","Philadelphia",0.0335214258615134,-0.087442508292294,0.53984652977024
0,-0.0104084425867039,0.00288636844941999,-0.0370038149961675,0,-0.0932065619493075,0.113071921472841,-0.0041689508816787,0,0.0168069575216949,0.0502316386442805,0,0.00246990141679604,0,0.0466382578556908,0.0588651521913563,0,-2.2561111336367e-05,0.110989547254196,0,0,0,0,0,0,-0.0167974183507174,0,-0.201184940081538,0.133069554791789,-0.0486432872763287,0,0,0.0672974288207846,1.65254461992616,-0.372541314417591,-0.537326436011048,0.0929487174842307,"2016-12-16 aACeiiilLmMpprs",2016-12-16,"Miami","LA Clippers","LA Clippers","Miami",0.240351994930363,-0.116758672566078,0.809974298318305
0,0,0,-0.0820183282772832,-0.0895914742055662,-0.04981089773959,0.14244962957833,-0.0577649594549806,0,-0.0264022811889847,0.0389319231527844,0,-0.00210304806894037,-0.37352491412553,-0.075749225566403,0.0575936205738286,0.0404398448291054,-0.000254631581386276,0,0.128940078066999,0,0.104738331585091,0,0,0.0103102029199928,0.015936782610089,0,-0.201184940081538,0.0665347773958946,-0.0752963487305968,0,0,0.0672974288207846,0.442557892140424,-0.099768016461328,-1.21414581082137,0.210027440288415,"2016-12-16 aeeHlnnNooOrsstuw",2016-12-16,"Houston","New Orleans","New Orleans","Houston",-0.217879346892444,-0.209946511416241,-0.804058506321487
0.0518788552693616,-0.0700504923493118,0,0,0.0301972037031814,0.0823034161809346,0,0.0688790635336489,0,-0.0209588937568493,0,0,-0.00755677167618156,0,-0.00157857655989292,-0.0461612004977691,0.041361115059039,-9.58922423542334e-05,-0.113594444199737,0,0,0,0,-0.0419828356332647,-0.0402370576235024,0.0196926011698051,0,-0.201184940081538,0.133069554791789,-0.236714081295106,0,-0.0491628472965961,0.0672974288207846,0.331546283759487,-0.0747421200327686,-1.10974177788636,0.191967243895453,"2016-12-16aaaDhllstU",2016-12-16,"Utah","Dallas","Dallas","Utah",-0.0479039096228923,-0.304829466584855,-0.834803032635454
0.0787561615892278,0,-0.0743636576634699,-0.0688397713568876,0,0,0,-0.0399766888146003,0,-0.00307902173635796,0.0644440137868334,0.0542939836565577,0.00246901170856562,0,-0.0045708507868522,0,0.00614034536874514,-0.000266377593403984,0.128558074343403,0,-0.0387565795744648,0,0,0,0,-0.0208251285190398,0.121329864288083,-0.301777410122307,0.133069554791789,-0.0794878199516855,0,0,0.0672974288207846,1.26350099379494,-0.284837283859441,-1.60611916095268,0.277832442501175,"2016-12-16aaAlnnooortttT",2016-12-16,"Toronto","Atlanta","Toronto","Atlanta",0.0839835144082559,-0.126865810994121,-0.560158022196401
