"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.034435863381863,-0.0378344655330456,0.0689502593808211,-0.0385605689422969,0,0,-0.109487120181187,0.0454559858075144,0,1.50004105700544e-05,0,0,-0.00053793505364121,0,-0.0175187633549715,-0.0564667104704191,0.0333802729144487,0.000288684305878349,0,0,0,0,0,-0.0307396693569576,0.0815032196079344,-0.0175638900757742,0,-0.189375192403358,0.122486096973441,-0.0280590536739146,0,0,0.445074466225839,-0.0748755858541946,-0.307735667019679,0.0381474469871739,"2016-11-21aaadehhiiiillmMpP",2016-11-21,"Philadelphia","Miami","Miami","Philadelphia",-0.044679837159263,-0.0949481491038315,0.100610660339139
0,-0.0877498084004289,0,-0.0826736051465294,-0.0676663215218503,0,0,-0.00176559837831395,0,0.0253679900688543,0,-0.074450403926489,0.00746966549498441,0,-0.0792016677358912,0,0.137746373987538,0.00133564431342919,0,0,0.0532721796435798,0.111416716239997,0,0,-0.0353015155241652,-0.0196785681761969,0.16972951706651,-0.189375192403358,0.122486096973441,0,0,0,0.792895773498273,-0.133390117985051,-0.791372592142945,0.0980999189929613,"2016-11-21aadeeikllMnoOruw",2016-11-21,"Milwaukee","Orlando","Milwaukee","Orlando",-0.111878919061482,0.102840421636593,-0.0337670176367614
-0.0559739583133146,-0.036823662818926,0,0.0282639622648566,-0.0351946231217241,-0.0763086155145145,0.0875124416816995,0.027358025053993,0,0.00215679811957102,0.0449397451798417,0.0521168187547916,0,-0.295089653351516,-0.0268679619180591,0,0.0381254345275805,-0.00131455062223242,0.115329098703981,0,-0.0257333220395776,0.106201010240571,0,0,0.00353403345395873,0,0.086342311948736,-0.189375192403358,0.122486096973441,-0.159319828575751,0,0,0.623179695029967,-0.104838511976399,-0.94981877243384,0.117741182293717,"2016-11-21aBeiMnnnooosstt",2016-11-21,"Minnesota","Boston","Minnesota","Boston",-0.0477689797190197,-0.139866612056932,-0.313736407086556
-0.134236153669242,0,0,0.00243467023733303,0,0.100813609949583,0.0941931410651996,-0.00714254354134889,0,0.00143333274043984,0.00374682639364033,0,-0.00530988814295292,0,0.0247522870807717,0,-0.0930875909633581,-0.00111924075465434,-0.10124762491082,0,0.00798316026940824,0,0,0,0,0.00870563827170884,0.0827651898930296,-0.189375192403358,0.122486096973441,-0.14768057705787,0,0,1.25279313746381,-0.210759383518802,-1.14217827825536,0.141586400242847,"2016-11-21aCeehhilmMoprstt",2016-11-21,"Charlotte","Memphis","Charlotte","Memphis",-0.0980803759742909,-0.131804482594757,0.0414418759325009
-0.11339265752198,0.128193028469539,0,-0.0363707925254772,0,0.0807153483999627,0.100400867459468,0.033306880425379,0,-0.028754792320163,-0.00259382596250455,-0.0106267451047964,-0.00568596668865178,0,-0.0381521955089266,0,-0.0405819868107083,-0.00139338149710687,0,-0.0625991249310598,-0.0326262830365775,0,0,0,0,0.0168698037498981,0,-0.189375192403358,0.122486096973441,-0.0280590536739146,0,0,0.521728428436153,-0.087771203922813,-0.528847478619833,0.0655568506255097,"2016-11-21aeghhiinnnooPstWx",2016-11-21,"Washington","Phoenix","Phoenix","Washington",-0.0132918234037051,-0.0949481491038315,-0.0293334034809839
-0.104844471262181,-0.0887403783964117,0,-0.0464168317651961,-0.0421396113555358,0.0370237835922916,0.13793344545891,-0.0224440308836074,0,0,0,0,-0.00500878018537875,-0.363246649906721,-0.0280567486262901,0.0552469870002832,-0.00961128532749179,0.000345986528488279,0,0.121670135844156,0,0.096502857661803,0,0,0.041698815631304,0.0134466386944876,0.176118894217969,-0.189375192403358,0.122486096973441,0,0,0,0.798328071122854,-0.134304002060729,-1.11138674232325,0.137769428047198,"2016-11-21DeHinooorstttu",2016-11-21,"Detroit","Houston","Detroit","Houston",-0.20664013729709,0.109229798788052,-0.309593245213927
0.0533917492302015,0.0707302450785275,0,-0.0417552025421143,-0.0449043942936899,0.00135419210273323,0.116170212965185,0.0361085786247825,0,-0.0420551648891496,0,-0.0575857175946473,-0.0132097906278846,-0.341499736267346,0,0,-0.00470568684037847,0.000322285738208951,0,-0.0397755433137892,0.0277214695845171,0,0,0,0.0938630052364854,0.00534598986875347,0.187683433514695,-0.189375192403358,0.122486096973441,0,0,-0.0660738444995855,0.946060431275447,-0.159157252146829,-1.16561525710801,0.14449168878798,"2016-11-22  aaaACehikklLLmoOrsty",2016-11-22,"LA Lakers","Oklahoma City","LA Lakers","Oklahoma City",-0.180483507939604,0.120794338084778,-0.300294233690994
0.0729454441352241,0,-0.0735631295117331,-0.0424586905504419,0,-0.0854513765780127,0,-0.0223802194971393,0,-0.00987309096194286,0.0369481561026842,0,0.000743551765501931,0,-0.0470557788195079,0,0.0368167415027687,-0.00282057436552036,0,0,-0.0354142286731632,0.100000311400805,0,0,-0.0313974284777511,0,0.118786244188035,-0.189375192403358,0.183729145460161,-0.0965835219032334,0,0,0.400995015351767,-0.0674600296747652,-1.47018548033089,0.1822467418723,"2016-11-22 aaaAeellnnNOrsttw",2016-11-22,"Atlanta","New Orleans","New Orleans","Atlanta",-0.102960312528228,0.0165566753416055,-0.954403752781591
-0.0870828288530365,0.0511566671461052,0,0,0.0471307669067438,0,0.104017880119869,0.0303008702771826,0,-0.0182934787848914,0,-0.0455870742420727,0.00552831944346974,0.353576912296277,-0.00293576273427456,0.104067139318684,0,-0.000113823840532446,-0.226089572711122,0.133549279662808,0.0526686764546062,0,0,0,-0.0103876590779915,-0.0373633956249762,0,-0.189375192403358,0.122486096973441,-0.000916014305906314,0,0,0.854046532302817,-0.143677607469103,-0.788669547276279,0.0977648448634211,"2016-11-22 adeklnNooPrrtwY",2016-11-22,"New York","Portland","Portland","New York",0.454142915756848,-0.0678051097358232,0.0194642224208551
0.0205910941675336,0,0,0.00851654151378996,0.0822306159823231,0,0,0.059805010707854,0,-0.0142360877434571,0,-0.0216405535865263,0.00475482153118245,0,-0.012776532043523,0,0,-0.00104461266902962,-0.112303441771043,0,0.0459327130836401,0,0,0,0,0,0.132165931907624,-0.189375192403358,0.122486096973441,0,0,0,0.565266790313343,-0.095095731839075,-1.3031462699266,0.161540271655867,"2016-11-22acCDeeghinorv",2016-11-22,"Denver","Chicago","Denver","Chicago",0.0598295691727446,0.065276836477707,-0.671434939796461
0.143525152194759,0,0,0.094287152880089,-0.0487710032611847,-0.0622380846491257,0,0,0,-0.0420551648891496,0,0,-0.0132097906278846,-0.345744838025174,0.0442124834077776,0,-0.0378979533565356,0.0012273383026773,-0.124050144553401,-0.0397755433137892,0.0277214695845171,-0.114799973700793,0,0,0,0.02060821976573,0.308417413286247,-0.189375192403358,0.0612430484867204,-0.0781732569518628,0.0951512658279393,0,0.946060431275447,-0.159157252146829,-1.62322369982773,0.201217624974042,"2016-11-23  aaAdeeeGklLLnorsStt",2016-11-23,"Golden State","LA Lakers","LA Lakers","Golden State",-0.496960680241487,0.102112012417747,-0.539951629897126
-0.0533917492302015,-0.0707302450785275,0,0.0398193066527549,0.0449043942936899,-0.063592276751859,-0.116170212965185,0.0598175684459545,0,0,0,0.0575857175946473,0.00460541245578901,0.341499736267346,0.0640861700402374,0.0687189437289549,-0.0331922665161571,-6.22574553472533e-05,-0.202112901754671,0,0,0,0,0,-0.0559200038372424,-0.00280161619305854,0,-0.284062788605036,0.0612430484867204,-0.0822786996250334,0,0,1.05476407401514,-0.177444638982652,-0.593412487417443,0.0735604410906206,"2016-11-23 aaaacCehiklmmnooOrStty",2016-11-23,"Sacramento","Oklahoma City","Oklahoma City","Sacramento",0.0830637196971237,-0.305098439743349,0.357467388705662
0,-0.0196797025705275,-0.0710423033302105,0.0728141913085109,0.110480152067615,0.0897719089153268,0,0.0318147958751035,0,-0.00670038210727686,-0.0472002575695542,0,-0.0152886373085686,0,-0.0326938926251424,-0.044280377208593,0,-0.00224021301764295,-0.105719403946317,0,0,0,0,0,-0.0401120160525326,0.0313993458808603,0.197131589353716,-0.189375192403358,0.122486096973441,-0.0574654287875047,0,0,0.300409075303017,-0.0505382968831485,-1.6547103110276,0.205120759905347,"2016-11-23 aaACDeilllLpprss",2016-11-23,"Dallas","LA Clippers","Dallas","LA Clippers",-0.0486767916889496,0.0727770651362944,-1.19971877270238
-0.134236153669242,0.0556095686969126,0,0.00928913394411056,0,0.00390772304198949,0,-0.00911067581325072,0,-0.00199730058381132,0.0516803208507801,0,-0.00530988814295292,0,0.0744971447712824,0,-0.0483812486533287,0.000147919199497455,-0.110395309897137,0,-0.00140792854314141,0,0,0,0.0274341903815504,0.0134631344918329,0.175793228180826,-0.189375192403358,0.122486096973441,0,0,0,1.25279313746381,-0.210759383518802,-1.48511119101536,0.184096958854283,"2016-11-23 aaACehilnnnooorSttt",2016-11-23,"Charlotte","San Antonio","Charlotte","San Antonio",-0.0748093699249078,0.108904132750909,-0.258980478216067
0.0559739583133146,0.0751416238730468,0,-0.0143044027665674,-0.0433444308605079,-0.00914276106349821,0,-0.0563538311456129,0,-0.0137661543980123,-0.00799158907715747,-0.0521168187547916,-0.00425167981491591,0,-0.0487313497141742,0,0,0,-0.115329098703981,0,0,-0.00620069883976581,0,0,-0.004929545425642,0,0.16765409350222,-0.189375192403358,0.0612430484867204,-0.0965835219032334,0,0,0.400995015351767,-0.0674600296747652,-0.688673209812433,0.0853691254485842,"2016-11-23 aaeeeilMnnnNoOrsstw",2016-11-23,"New Orleans","Minnesota","New Orleans","Minnesota",-0.245346778378265,-0.0570615723176508,-0.269769098686847
0.0246258599757334,-0.138481089869915,-0.0735631295117331,-0.00676181210716214,0,-0.0658325174553886,0,0.0339736116484737,0,0.0157196159339592,0,0,-0.00587909789772979,0,0.00345227929951404,0,0.0368167415027687,-0.00183435369402558,0.119472974944166,-0.0620074254388633,-0.00655302542941999,0,0,0.0405403259944794,0,0,0.0680471168651608,-0.0946875962016788,0.122486096973441,0,0,0,0.828534032621122,-0.139385599040782,-1.47018548033089,0.1822467418723,"2016-11-23aaaaAdiIlnnntt",2016-11-23,"Indiana","Atlanta","Indiana","Atlanta",-0.0863110421051422,0.0958456176369227,-0.598790304878254
0.0247370283175996,-0.0524219647585857,0,-0.0749703901494986,-0.00124373521735081,0,0,-0.0273387203455171,0,0.0182934787848914,0,0.0518117760885199,0,0.00499693467463419,0.00246369317098368,-0.0336304876654127,0,0.00014767059714794,0.104266727847784,0,-0.0526686764546062,0,0,0,0.03277406022362,0.019386874018812,0.0643114328854446,-0.0946875962016788,0.306215242433602,0,0,0,1.4876448260287,-0.250268856886838,-0.943803162107001,0.116995476804779,"2016-11-23aaCddeelllnnoPrtv",2016-11-23,"Cleveland","Portland","Cleveland","Portland",0.0166042691330214,0.275839079117368,0.410568283839638
0.034435863381863,0,0,-0.0377542890570737,0,-0.167392992765427,-0.0863533294853049,0.0370227262622642,0,0.0143430346077496,0.0480929937920235,0,0.00445909655819588,0,0.00422697262252898,0,0.0333802729144487,0.000162004743268788,0.101584527717817,0,0.0209955891507865,0,0,-0.0307396693569576,0.0815032196079344,-0.00873460639785531,0,-0.189375192403358,0.122486096973441,-0.10257878017224,0,0,1.03355597541959,-0.173876766800136,-0.307735667019679,0.0381474469871739,"2016-11-23aadeehhhiiillmMppPs",2016-11-23,"Philadelphia","Memphis","Memphis","Philadelphia",0.0492314142962623,-0.169467875602157,0.590090988586945
0.00958142074329574,0,0,-0.0631202387291091,0.00127421038412581,0.0801221968630996,0,0.0393164455525981,0,-0.0142360877434571,0,0.0773113887454387,-0.0047947238386055,0,-0.00269118270407496,0,0.039310109954829,-0.0010153676860742,-0.109363079881495,0,0.0459327130836401,0,0,-0.0406594599335976,0,0.0166156055060561,0,-0.284062788605036,0.0612430484867204,-0.0843601792016925,0,0,0.565266790313343,-0.095095731839075,-1.0158189307681,0.125922676384359,"2016-11-23aDeehnrtUv",2016-11-23,"Utah","Denver","Denver","Utah",0.0735839503166696,-0.307179919320009,-0.419725195909476
-0.113057740289835,0,0,-0.03626336753492,-0.0676663215218503,0,0,0.0254641142748204,0,-0.00379636092794438,0.0497995464507795,-0.0231384450006387,0.00180049291158643,0,-0.0380395089558522,0,0.0972842503760399,0,0,-0.0624142317808789,0.0311849736345041,0,0,0,0,-0.0141065047044617,0.16972951706651,-0.189375192403358,0.122486096973441,-0.172635182307805,0,0,0.521728428436153,-0.087771203922813,-0.791372592142945,0.0980999189929613,"2016-11-23adehilnnooOPrx",2016-11-23,"Orlando","Phoenix","Phoenix","Orlando",-0.15294910306865,-0.0697947606712124,-0.259315448636644
0.104844471262181,0.0509059128633661,0.0689502593808211,0.00785626282289924,-0.0454537961753686,0,-0.109487120181187,-0.0010271910953668,0,-0.02990278216734,0,0,1.17485735416592e-05,0,-0.0185236379936407,-0.0564667104704191,0.0480458087807212,-0.000539014332867941,0,0,0,-0.096502857661803,0,0,0,-0.0175638900757742,0,-0.189375192403358,0.122486096973441,-0.10051281062503,0,0,0.445074466225839,-0.0748755858541946,-0.882228929485751,0.109362628141368,"2016-11-23aDeiiimMortt",2016-11-23,"Detroit","Miami","Miami","Detroit",-0.0948525364702364,-0.167401906054947,-0.40266742097274
0,-0.0383179610541208,0,-0.0501376201037976,0.0785390539822319,0,0.0681712910230918,-0.027358025053993,0,-0.000375162650149016,0,0,0.00820765456919085,0.295089653351516,0.0907281341676324,0,-0.0381254345275805,-0.000840543293789668,0,0.0797455793271985,0.00208697715520759,0,0,-0.0367981462750679,-0.0300019165060679,0,0,-0.284062788605036,0.122486096973441,-0.232255210778529,0.0951512658279393,0,0.85949005203828,-0.144593379458357,-0.632665253327116,0.07842628202853,"2016-11-23BBklnnoooorsty",2016-11-23,"Brooklyn","Boston","Boston","Brooklyn",0.400613534111503,-0.393831902410125,0.255808967109276
0,0,0,-0.100319210265536,-0.0875934075309044,0.0370237835922916,0.13793344545891,-0.0730025662509989,0,-0.0186919912081727,0.0612055239330575,0.0522297723778479,0,-0.363246649906721,-0.0331087118443348,0.0552469870002832,0.00745364133823242,-0.00269620016433147,0.123769318586633,0.121670135844156,0,0,0,0,0.041698815631304,-0.00412453522517939,0.176118894217969,-0.189375192403358,0.122486096973441,-0.312074222562771,0,0,1.14483914850853,-0.192598112132314,-1.11138674232325,0.137769428047198,"2016-11-23HnnooooorsttTu",2016-11-23,"Houston","Toronto","Toronto","Houston",-0.0445518486334632,-0.202844423774719,-0.021376277899831
-0.143525152194759,0,0,-0.094287152880089,0.0487710032611847,0.0622380846491257,0,0,0,0.0420551648891496,0,0,0.0132097906278846,0.345744838025174,-0.0442124834077776,0,0.0378979533565356,-0.0012273383026773,0.124050144553401,0.0397755433137892,-0.0277214695845171,0.114799973700793,0,0,0,-0.02060821976573,0.0546923894580708,-0.189375192403358,0.122486096973441,-0.0781732569518628,0,0,1.46885349366148,-0.24710756113355,-1.04548732745804,0.129600422291698,"2016-11-25  aaAdeeeGklLLnorsStt",2016-11-25,"LA Lakers","Golden State","Golden State","LA Lakers",0.496960680241487,-0.0903699629237089,0.305859027361583
0,-0.0172916076427918,0,0.0470751220488988,-0.0785390539822319,-0.0699319507530022,0.0875124416816995,-0.00247251370117213,0,0.00189088927375526,0,0,0,-0.295089653351516,-0.0744971447712824,0,-0.00658090778244891,-0.000213099364084712,0.110395309897137,0,0.00458372452340276,0,0,0,0.00256772612451746,-0.0134631344918329,0.0301242531434304,-0.189375192403358,0.122486096973441,-0.164027262018484,0,0,1.34387562332301,-0.226082335085975,-0.94981877243384,0.117741182293717,"2016-11-25 aABinnnnoooosStt",2016-11-25,"Boston","San Antonio","San Antonio","Boston",-0.304053852290952,-0.200792104304971,0.285715698096914
-0.0147126133584966,-0.0759885039846799,0,0.0631202387291091,-0.0375023188236443,-0.063342893191052,-0.11571463969672,-0.00803728495386906,0,0.0142360877434571,0,-0.0199514993808674,0.0047947238386055,0.340160510427433,0.0338084575512443,0,-0.0330620996777004,0.000901503309074877,0,0,-0.0459327130836401,0,0,0,-0.0934949119448227,-0.015226482108286,0.0590209485386122,-0.189375192403358,0.122486096973441,-0.201811060613196,0,0,1.05476407401514,-0.177444638982652,-0.624673907044969,0.0774356608840695,"2016-11-25 aaCDeehiklmnoOrtvy",2016-11-25,"Denver","Oklahoma City","Oklahoma City","Denver",-0.0659444386048554,-0.2096792075045,0.330081188871585
-0.0870828288530365,0,0,0.0775991040618687,0.0471307669067438,0.0854513765780127,0,0.0563538311456129,0,0.00729922811101072,-0.0369481561026842,0,0.00425167981491591,0.353576912296277,0.0388799076791754,0,0,0.00126622247542384,0,0,0.0526686764546062,-0.100000311400805,0,0,-0.00137663174586889,-0.0373633956249762,0.328099680501703,-0.189375192403358,0.122486096973441,-0.46659409151673,0,-0.0660738444995855,0.854046532302817,-0.143677607469103,-0.443137872660964,0.0549321392253896,"2016-11-25 aadeellnnNoOPrrstw",2016-11-25,"Portland","New Orleans","Portland","New Orleans",0.461706381796276,-0.205383506444943,0.256089346898553
0.104844471262181,0.0409574551369527,0.0718055559428078,-0.0271796486745111,-0.0454537961753686,-0.0907363855835309,0,-0.00509730794410817,0,-0.0136779584246752,0.0477073599327444,0,0.00500878018537875,0,0.0280567486262901,0,0.0480458087807212,-0.000777905643055954,0.106855214688393,0,0,-0.096502857661803,0,0,0,-0.03173668900818,0,-0.189375192403358,0.122486096973441,-0.227471800474102,0.0951512658279393,0,1.49734569647333,-0.25190084976209,-0.882228929485751,0.109362628141368,"2016-11-25 ACDeeiilLopprrstt",2016-11-25,"Detroit","LA Clippers","LA Clippers","Detroit",0.142118845440236,-0.294360895904019,0.567729811194793
0.134236153669242,-0.0509644412562169,0,0.0351944075671485,0,0.0660242277110127,-0.103627023352104,0.00875420260293271,0,0.0140897619275168,-0.0516803208507801,0.0454157766106503,-0.000197658130881407,0,-0.0336566960744016,-0.103676097454941,0.0930875909633581,0.0001708784399486,0.225240020311926,-0.13304745594052,-0.028909118019839,0,0,0,-0.0223022821808546,0,0.0845734659989729,-0.189375192403358,0.183729145460161,0,0,0,0.713666280244753,-0.1200612142297,-1.38445632630361,0.171619607259718,"2016-11-25 aCeehklNoorrttwY",2016-11-25,"New York","Charlotte","New York","Charlotte",0.0941519265431967,0.0789274190557764,-0.619231653028842
0.0248942686781382,0,-0.0735631295117331,0.0351404135114268,0.0809564055981973,-0.0801221968630996,0,-0.0332725241229668,0,0.0157196159339592,0,0,0.00499523158041784,0,-0.00257374203444393,0,-0.00249336845206034,-0.00180520667944616,0.109363079881495,0,-0.0354142286731632,0,0,0.0406594599335976,0,-0.0166156055060561,0.215578038950667,-0.189375192403358,0.122486096973441,0,0,0,0.919213528945242,-0.154640755037052,-1.47018548033089,0.1822467418723,"2016-11-25aaaAhlntttU",2016-11-25,"Utah","Atlanta","Utah","Atlanta",0.0658684732742629,0.14868894352075,-0.523365964550404
0.0244599682220252,0,0,0.0714366255437398,0,0,0,0.0197626195282236,0,-0.02991778257791,0,-0.0986754684845709,0.0050637671771842,0,-0.00808846140781608,0,-0.0333802729144487,0.00117279405522693,-0.111989663548096,0,0,0,0,0.0307396693569576,-0.0815032196079344,0,0.250805796350604,-0.284062788605036,0.122486096973441,0,0,0,0.278469695627333,-0.0468474001205809,-1.3031462699266,0.161540271655867,"2016-11-25aaacCdeghhhiiillopP",2016-11-25,"Philadelphia","Chicago","Philadelphia","Chicago",-0.210919424657419,0.0892291047190081,-0.909983702763977
0.0623458005354369,-0.0145327555126113,0,0.0749703901494986,0.0645931203782219,0,0,0.0273387203455171,0,-0.0202329515385022,0,-0.0518117760885199,-0.0152886373085686,-0.358573846970911,0.00156181815693184,-0.0106498895431804,0,-0.00141389307257178,-0.104266727847784,0,0,0,0,0,-0.0401120160525326,0.0179765216061643,0,-0.189375192403358,0.122486096973441,-0.233272460118351,0,0,0.300409075303017,-0.0505382968831485,-1.64398992068055,0.203791841725643,"2016-11-25aaaCdDeellllnsv",2016-11-25,"Cleveland","Dallas","Dallas","Cleveland",-0.368096122763411,-0.300161555548267,-1.19032730053504
