"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0533917492302015,0.0707302450785275,0,-0.0775991040618687,-0.0449043942936899,-0.0218590998261537,0.116170212965185,-0.0202452525208304,0,-0.0255927068959021,0.0369481561026842,-0.0575857175946473,-0.00425167981491591,-0.341499736267346,-0.0755993116322333,0,0.0331922665161571,-0.000905052564468348,0,0,0,0.100000311400805,0,0,0.0624655767587342,0.0152864293910107,0,-0.378750384806715,0.122486096973441,-0.131206943357274,0,0,0.400995015351767,-0.0674600296747652,-1.16561525710801,0.14449168878798,"2016-12-04  aaaCeehikllmnNoOOrstwy",2016-12-04,"Oklahoma City","New Orleans","New Orleans","Oklahoma City",-0.18185710802875,-0.387471231190548,-0.687588582643024
-0.0482047030885282,-0.0903689242092836,-0.0718055559428078,0.0317938784548583,0,0.0250603866545532,0,0.0275413388277156,0,0.0136779584246752,-0.0477073599327444,0,-0.0109551692017515,0,-0.0250315984038902,0,0,-0.00128040514362487,0.0123337101433522,-0.0618600011684365,0.0287925849806604,0,0,0.0404439403125985,0,0.03173668900818,0.265877136518682,-0.189375192403358,0.244972193946881,-0.188124586774703,0,0,0.828534032621122,-0.139385599040782,-1.6547103110276,0.205120759905347,"2016-12-04 aaACdeiiIlLnnpprs",2016-12-04,"LA Clippers","Indiana","Indiana","LA Clippers",-0.145833230284474,0.133349551287503,-0.760441117541912
0,-0.0511566671461052,0,0.0398059812753042,0,0,-0.104017880119869,0.0657369331639151,0,0,0,0.0455870742420727,-0.000924448171203209,0,0.0302810826317299,-0.035371192119307,0,0.000413060002709418,0.0240443072597909,-0.133549279662808,0,0,0,0,0.0155439027744827,0.0124806352033498,0.0302929244337429,-0.189375192403358,0.122486096973441,0,0,0,0.713666280244753,-0.1200612142297,-0.593412487417443,0.0735604410906206,"2016-12-04 aaceekmnNoorrStwY",2016-12-04,"New York","Sacramento","New York","Sacramento",-0.0911264906659374,-0.036596170996174,0.0737530196882302
-0.104844471262181,-0.0887403783964117,0,-0.0464168317651961,-0.0222125253464817,0,0,0.00302008339121302,0,0.0253679900688543,0,-0.074450403926489,0.00246088530960566,0,-0.0280567486262901,0,0.0897005652068163,0.00304218669281975,0,0,0,0.096502857661803,0,0,0,0,0.0703218210239667,-0.189375192403358,0.122486096973441,-0.136003008659835,0.0951512658279393,0,0.798328071122854,-0.134304002060729,-0.791372592142945,0.0980999189929613,"2016-12-04adDeilnooOrrtt",2016-12-04,"Detroit","Orlando","Detroit","Orlando",-0.144626790991938,-0.132570283065785,0.0659026617400805
0.0195536949050225,-0.0707302450785275,-0.0735631295117331,0.0351404135114268,0.0449043942936899,-0.063592276751859,-0.116170212965185,-0.00213496697630884,0,0.0157196159339592,0,0.0575857175946473,0.00499523158041784,0.341499736267346,0.0285435328127254,0,0.00362447498661152,-0.00191552180105202,0,0,-0.0354142286731632,0,0,0,-0.0938630052364854,-0.0152864293910107,0.117096337340165,-0.189375192403358,0.0612430484867204,-0.17195449559287,0,0,1.05476407401514,-0.177444638982652,-1.47018548033089,0.1822467418723,"2016-12-05 aaaaAChikllmnoOttty",2016-12-05,"Atlanta","Oklahoma City","Oklahoma City","Atlanta",0.0788967955005214,-0.182990302169342,-0.410619303426109
-0.0953204491062309,0.138151847468743,0,-0.0942397534373544,0.0487710032611847,0.0656759989289778,0,0,0,0,0,0,0.0109551692017515,0.345744838025174,-0.0191808850038873,0,0,-0.000983875906138932,0.00486121972165545,0.0618600011684365,-0.0287925849806604,0.114799973700793,0,-0.0404439403125985,0,-0.0305486592879872,0.0546923894580708,-0.0946875962016788,0.122486096973441,0,0,0,1.46885349366148,-0.24710756113355,-0.915609408064217,0.113500530157441,"2016-12-05 aaaddeeGiIlnnnoStt",2016-12-05,"Golden State","Indiana","Golden State","Indiana",0.481309903441858,0.0824908902298327,0.41963705462115
0,0.0321402397035163,0,0.0381900636352704,0,-0.0699319507530022,0,-0.00260082610203077,0,-0.0120924613437055,0,0,0,0,0.00470452296460873,0,-0.0447063423100294,-0.000234193055281485,0.110395309897137,0,-0.0229551330805994,-0.111416716239997,0,0,0.00786732514261479,0.00621543368436396,0,-0.189375192403358,0.183729145460161,-0.25230391710812,0,0,1.34387562332301,-0.226082335085975,-0.876225720665546,0.1086184599647,"2016-12-05 aaAeeiiklMnnnooStuw",2016-12-05,"Milwaukee","San Antonio","San Antonio","Milwaukee",-0.0644247278571347,-0.257949964051316,0.350186027536191
-0.0480511754570858,0,0,0.0417552025421143,0.0809564055981973,-0.0178841122139739,0,-0.0672461357714404,0,0.0420551648891496,0,0,0.0132097906278846,0,-0.0311172748471693,0,-0.00141215659829339,-0.0002119706166031,0.109363079881495,0.0397755433137892,-0.0277214695845171,0,0,0.0406594599335976,0,-0.00667516598379883,0.254814224970126,-0.189375192403358,0.122486096973441,-0.131949171466326,0.0951512658279393,0,0.919213528945242,-0.154640755037052,-1.04548732745804,0.129600422291698,"2016-12-05 aaAehkLLrstU",2016-12-05,"LA Lakers","Utah","Utah","LA Lakers",0.167455185713346,0.0559759580738836,-0.0561628654302147
0,0,0,0.0399604728106335,0,-0.0816057792819634,-0.0862102456752625,0.0245407765457682,0,0.0100612785416546,0.0110398662592775,0,0.0042545892109656,0,0.0505697073374872,0,0,0.00239256956324659,0.101416206457319,0,0.0209608003486907,-0.100068740944803,0,0,0.0314189135279807,-0.0087201335249496,0.091796370338233,-0.0946875962016788,0.122486096973441,-0.0817643762978284,0.0951512658279393,0,1.03355597541959,-0.173876766800136,-0.443137872660964,0.0549321392253896,"2016-12-05 aeeehilmMnNOprssw",2016-12-05,"New Orleans","Memphis","Memphis","New Orleans",0.0200102811760454,0.0378304948121665,0.566624741011814
-0.134236153669242,0.0669547202711971,0,-0.0351944075671485,-0.110480152067615,-0.0660242277110127,0,-0.0389412145684159,0,0.00614318961098537,0.0516803208507801,0,0.00997874916561571,0,0.0326938926251424,0.044280377208593,-0.0930875909633581,0.00124937045764516,0,0,0.028909118019839,0,0,0,0.0401120160525326,0,0,-0.189375192403358,0.122486096973441,-0.211320909552954,0,0,1.25279313746381,-0.210759383518802,-0.331980781459456,0.0411529134212295,"2016-12-05aaaCDehlllorstt",2016-12-05,"Dallas","Charlotte","Charlotte","Dallas",-0.195961992284461,-0.278210004982871,0.751205885906785
-0.0280219799717128,0,0,0.071636780242899,0.0471307669067438,0,0,0.0877347009266963,0,-0.0182934787848914,0,-0.098951942331965,0.00954954536978795,0.353576912296277,-0.0156874784453366,0,0,0.000221609806394218,-0.112303441771043,0,0.0526686764546062,0,0,0,-0.03277406022362,-0.0373633956249762,0.12815205379558,-0.189375192403358,0.122486096973441,-0.399383126047203,0,-0.0660738444995855,0.854046532302817,-0.143677607469103,-1.3031462699266,0.161540271655867,"2016-12-05aacCdghilnooPrt",2016-12-05,"Chicago","Portland","Portland","Chicago",0.27912321484986,-0.338120167681539,-0.497310917936601
-0.00403389133192711,0,0,-0.0631202387291091,0.0822306159823231,0,0,0.0409975175676463,0,0.015681694834453,0,0.0773113887454387,-0.000335627280409619,0,-0.00474683428628506,0,0.0333802729144487,-0.00221448805407346,0,0,0.0459327130836401,0,0,-0.0307396693569576,0.0815032196079344,0,0,-0.189375192403358,0.122486096973441,-0.43712195197353,0,0,0.565266790313343,-0.095095731839075,-0.307735667019679,0.0381474469871739,"2016-12-05aadDeeehhiillnpPrv",2016-12-05,"Philadelphia","Denver","Denver","Philadelphia",0.271846673697122,-0.504011047403446,0.200582838441764
0,-0.128193028469539,0,0.0414210434563603,0,-0.0807153483999627,0.0552828652453233,-0.033306880425379,0,0.0136081879673118,0.0525408963795036,0.0620907083004591,0.00820765456919085,0,0.0907281341676324,0,0,-0.000761712418915216,0,0.0797455793271985,0.0402572927685657,0,0,-0.0367981462750679,0,-0.0310180969378262,0.117193608558715,-0.189375192403358,0.183729145460161,-0.360473932902092,0,0,0.478553551594428,-0.0805078256726068,-0.632665253327116,0.07842628202853,"2016-12-05aBghiklnnnooorstWy",2016-12-05,"Brooklyn","Washington","Washington","Brooklyn",0.133089149254856,-0.248926371286574,-0.156193245376765
0.0623458005354369,0.0524219647585857,0,-0.0253488201160379,-0.0458870316893929,0,0,-0.0456638459054818,0,-0.0186919912081727,0.0612055239330575,0.000417996289327992,0,-0.358573846970911,0.00114699893773943,0.0336304876654127,-0.030980882114997,-0.00141389307257178,0.0195025907388493,0,0,0,0,0,0,0.000405347686497259,0.06939044143224,-0.284062788605036,0.122486096973441,0,0,-0.0660738444995855,1.14483914850853,-0.192598112132314,-1.64398992068055,0.203791841725643,"2016-12-05aCdeellnnooortTv",2016-12-05,"Toronto","Cleveland","Toronto","Cleveland",-0.295483600532659,-0.0921862501993556,-0.554030887078269
0,0.0383179610541208,0,0.0915586635601578,0.00905435354867246,-0.0370237835922916,-0.05042100377721,0.027358025053993,0,0.0139833506174608,0,0,0,0.0681569965552044,0,-0.0552469870002832,-0.000309088925648966,0.00138164954209905,0,-0.121670135844156,-0.0257333220395776,0,0,0,-0.0116968991252361,-0.0134466386944876,0.213389006046314,-0.189375192403358,0.183729145460161,0,0,0,1.00569274551857,-0.169189291285487,-0.94981877243384,0.117741182293717,"2016-12-05BHnnoooossttu",2016-12-05,"Houston","Boston","Houston","Boston",-0.0657368590671831,0.207742959103117,0.00442586409295652
-0.0559739583133146,-0.0195320551761342,0,-0.0188111597840422,0.0433444308605079,-0.00637666476151226,0,0.0298305387551651,0,0.000265908845815764,0.0449397451798417,0.0521168187547916,0,0,0.0476291828532233,0,0.0447063423100294,-0.00110145125814771,0.00493378880684403,0,-0.0303170465629804,0.106201010240571,0,0,0.000966307329441267,0.0134631344918329,0.047461190090855,-0.0946875962016788,0.183729145460161,0,0,0,0.623179695029967,-0.104838511976399,-1.48511119101536,0.184096958854283,"2016-12-06 aaAeiiMnnnnnooosStt",2016-12-06,"Minnesota","San Antonio","Minnesota","San Antonio",0.256284872571933,0.136502739349337,-0.782673049107511
0,0.0138407640117314,0.0680052212683537,-0.0485047731738564,0,0,-0.00396860029107405,0.00715134686055606,0,-0.029492932094683,0,-0.0455870742420727,0.000599777571407337,0,-0.0121583106650841,0.0483743663788763,0,0.00108881735098302,-0.226089572711122,0.133549279662808,0,0,0,0,0.0223864011456286,-0.0173231579063255,0.17397197598577,-0.189375192403358,0.183729145460161,0,0,0,0.445074466225839,-0.0748755858541946,-0.788669547276279,0.0977648448634211,"2016-12-06 aeiikmMNorwY",2016-12-06,"Miami","New York","Miami","New York",-0.0881284468338736,0.168325929042573,-0.320705822041214
0.034435863381863,0,0,-0.0377542890570737,0,-0.167392992765427,-0.0863533294853049,0.0370227262622642,0,0.0143430346077496,0.0480929937920235,0,0.00445909655819588,0,0.00422697262252898,0,0.0333802729144487,0.000162004743268788,0.101584527717817,0,0.0209955891507865,0,0,-0.0307396693569576,0.0815032196079344,-0.00873460639785531,0.139969015134437,-0.0946875962016788,0.0612430484867204,-0.0817643762978284,0,0,1.03355597541959,-0.173876766800136,-0.307735667019679,0.0381474469871739,"2016-12-06aadeehhhiiillmMppPs",2016-12-06,"Memphis","Philadelphia","Memphis","Philadelphia",0.0492314142962623,0.02476009112165,0.590090988586945
0,-0.133716355683268,0,0,-0.0676663215218503,-0.0801264157359803,-0.106335197617481,-0.0075997453347323,0,0.0253679900688543,0.0521575362046893,-0.0128127351900388,0.00746966549498441,0,0,0,0.137746373987538,0.00138321480770638,0,0,0.0634373702043383,0,0,0,0,-0.0307917760357502,0.0627336489696087,-0.189375192403358,0.0612430484867204,-0.0466087837128534,0,0,0.478553551594428,-0.0805078256726068,-0.791372592142945,0.0980999189929613,"2016-12-06aadghilnnnooOrstW",2016-12-06,"Washington","Orlando","Washington","Orlando",-0.15148639635099,-0.112007278659882,-0.295226947228163
-0.0457836223808577,-0.0887403783964117,0,0.0252199484777029,0.0454537961753686,0,0,0.0652906700430889,0,0,0,-0.098951942331965,0.00454076518440919,0,-0.00702482311856879,0,-0.0480458087807212,0.00199757402379013,-0.112303441771043,0,0,0.096502857661803,0,0,0,0,0.0377510745001673,-0.0946875962016788,0.122486096973441,0,0,0,0.798328071122854,-0.134304002060729,-1.3031462699266,0.161540271655867,"2016-12-06acCDeghiioortt",2016-12-06,"Detroit","Chicago","Detroit","Chicago",-0.161844405213404,0.0655495752719292,-0.477581929208604
0.0650065648327487,0,0,0.03626336753492,0.0809564055981973,-0.0801221968630996,0,-0.0672461357714404,0,0.0291643509967987,-0.0497995464507795,-0.0513119589258504,0.00566917258339798,0,0.00692223410868282,0,0.0011520136566686,0.0010153676860742,0.109363079881495,0.0624142317808789,-0.0311849736345041,0,0,0.0406594599335976,0,-0.00250910080159442,0.0941347859128535,-0.284062788605036,0.0612430484867204,-0.131949171466326,0,0,0.919213528945242,-0.154640755037052,-0.576559849955066,0.071471358923395,"2016-12-06aehhinoPtUx",2016-12-06,"Utah","Phoenix","Utah","Phoenix",0.156412336146192,-0.260634125671788,0.259484282876518
-0.143525152194759,0.0482081554571261,-0.0724445715633564,-0.0685907732085182,0.0487710032611847,0.0915438713968318,0,0.0277864360975668,0,0.0137996820012957,-0.048131919673448,0,0,0.345744838025174,-0.0442124834077776,0,0,-0.00228443145374178,0.0162439985557738,0,0,0.114799973700793,0,0,0,0.00147046246170481,0,-0.284062788605036,0.122486096973441,-0.0781732569518628,0,0,1.46885349366148,-0.24710756113355,-1.6547103110276,0.205120759905347,"2016-12-07  aACdeeeGillLnopprsStt",2016-12-07,"LA Clippers","Golden State","Golden State","LA Clippers",0.32917908945585,-0.239749948583458,-0.227843618594325
0,0,0,-0.0417552025421143,-0.0875934075309044,-0.0252143010568341,0.13793344545891,0,0,-0.0420551648891496,0,0,-0.0132097906278846,-0.363246649906721,0,0.0552469870002832,0.000536570096693816,-0.00146886186165417,0,0.0818945925303671,0.0277214695845171,0,0,0,0.041698815631304,0.00350619917223036,0,-0.189375192403358,0.122486096973441,-0.312074222562771,0.0951512658279393,0,0.946060431275447,-0.159157252146829,-1.11138674232325,0.137769428047198,"2016-12-07 aAeHkLLnoorsstu",2016-12-07,"Houston","LA Lakers","LA Lakers","Houston",-0.226005298940957,-0.378963317992688,-0.0915628693194942
-0.0623458005354369,-0.00126529761248052,0,-0.0749703901494986,0.0458870316893929,0,0.104017880119869,0.00296214993166549,0,0,0,0.00622470184644721,0.00552831944346974,0.358573846970911,-0.000472069563290886,0.0704366516532714,0,3.38467566154942e-05,-0.121822844863339,0.133549279662808,0,0,0,0,0.0223864011456286,-0.0179765216061643,0.17397197598577,-0.0946875962016788,0.122486096973441,-0.0778606875461698,0.0951512658279393,0,1.4876448260287,-0.250268856886838,-0.788669547276279,0.0977648448634211,"2016-12-07 aCdeeekllnNorvwY",2016-12-07,"New York","Cleveland","Cleveland","New York",0.470747184889869,0.123909789211362,0.641622532556941
0,-0.0667865789813427,0,0.0398193066527549,0.110202706725498,0,0,0.095926147070737,0,-0.0201821411616465,0,0,-0.0106448309772356,0,0.0304180604007272,0.0245497664433686,0,-0.000967310019815601,-0.202112901754671,0,0,0,0,0,-0.00206828260496786,0.0124848131979522,0.218284233465221,-0.284062788605036,0.122486096973441,0,0,0,0.300409075303017,-0.0505382968831485,-0.593412487417443,0.0735604410906206,"2016-12-07aaaacDellmnorsSt",2016-12-07,"Dallas","Sacramento","Dallas","Sacramento",0.0106387549913585,0.0567075418336255,-0.269981267906954
-0.0729454441352241,0.0378344655330456,0.00461287013091206,0.00342015543087008,0,0,0.109487120181187,-0.0105023896694994,0,0.0141831662333808,0,0,1.80003141925521e-06,0,0.0180368538072054,0.0564667104704191,-0.0368167415027687,0.000317402005568552,0,0,0.0354142286731632,0,0,0,0,0.0175638900757742,0.0965757004737101,-0.0946875962016788,0.122486096973441,0,0.0951512658279393,0,1.33036936273392,-0.223810155369886,-0.491849884882024,0.0609705647411509,"2016-12-07aaaAiilmMntt",2016-12-07,"Atlanta","Miami","Atlanta","Miami",0.177074087265453,0.124374201245472,0.770831153051102
0.0870828288530365,-0.0877498084004289,0,-0.0826736051465294,-0.0471307669067438,0,0,-0.0272297126531344,0,0.0182934787848914,0,0,0,-0.353576912296277,-0.0424822637828333,0,0,6.94218380053546e-05,0,0,0.000603503188973576,0.111416716239997,0,0,-0.00252745530054516,0.0176848274487793,0.0129694015568165,-0.189375192403358,0.122486096973441,0,0,0,0.792895773498273,-0.133390117985051,-0.943803162107001,0.116995476804779,"2016-12-07aadeeikllMnoPrtuw",2016-12-07,"Milwaukee","Portland","Milwaukee","Portland",-0.408219748132809,-0.0539196938731003,-0.167302029789
-0.0648530372013064,0.138151847468743,0,0.00553923444992902,0,0.0656759989289778,0,0,0,-0.0291643509967987,0.0497995464507795,0.0513119589258504,0.00528599661835351,0,-0.0130079105519619,0,-0.0404621236114976,-0.000983875906138932,-0.119188924831745,-0.00055423061244248,0.00239238865384365,0,0,-0.0404439403125985,0,-0.0141065047044617,0.102950619861409,-0.189375192403358,0.0612430484867204,-0.115035541490949,0.0951512658279393,0,0.521728428436153,-0.087771203922813,-0.915609408064217,0.113500530157441,"2016-12-07aadehiiInnnoPx",2016-12-07,"Phoenix","Indiana","Phoenix","Indiana",-0.00460792723247495,-0.140217065546177,-0.273000387565497
0,0.0383179610541208,0,0.0915586635601578,-0.0108727324603817,0,0.0875124416816995,0.00189391077917259,0,-0.0113846394513936,0,0.074450403926489,-0.00746966549498441,-0.295089653351516,0,0,-0.0996209394599571,-0.00131455062223242,0,0,-0.0257333220395776,0,0,0,0.0300019165060679,0,0.135042517017036,-0.189375192403358,0.0612430484867204,-0.172635182307805,0,0,0.716112262826419,-0.120472705772552,-0.94981877243384,0.117741182293717,"2016-12-07aBdlnnoooOrst",2016-12-07,"Orlando","Boston","Orlando","Boston",-0.127750205372335,-0.165724809207407,-0.236438033086257
0.0293916824070602,-0.0887403783964117,0,-0.0112224241980477,0.0454537961753686,0.0660242277110127,0,0.0164971836848085,0,0.0140897619275168,-0.0516803208507801,0,0.000301107957574168,0,-0.0280567486262901,0,0.0450417821826369,0.00179281623517459,0,0,-0.028909118019839,0.096502857661803,0,0,0,0,0.147846539041105,-0.189375192403358,0.0612430484867204,-0.114945568504267,0,0,0.798328071122854,-0.134304002060729,-1.38445632630361,0.171619607259718,"2016-12-07aCDeehiloorrtttt",2016-12-07,"Charlotte","Detroit","Detroit","Charlotte",0.106486225851587,-0.0952311733797992,-0.54881264998177
-0.0384697547137901,0,0,-0.0216991952727488,0.0822306159823231,0,0.155683732704791,-0.0279296902188423,0,-0.000627899776145331,0,0.0773113887454387,0.00341293073058535,0,0.056919676616388,0,0,-0.00215509391602209,0,0.0797455793271985,0.0222863681992701,0,0,-0.0367981462750679,0,0,0,-0.189375192403358,0.122486096973441,-0.0185655599211823,0,0,0.565266790313343,-0.095095731839075,-0.632665253327116,0.07842628202853,"2016-12-07BDeeklnnoorrvy",2016-12-07,"Brooklyn","Denver","Denver","Brooklyn",0.349910512133378,-0.0854546553510992,-0.0840679128243179
-0.0590608488813237,0.0554343715767357,0,-0.0272933834684301,0,0.0697116311808967,0,-0.0579981428407881,0,0.0120543642238588,0,0.098951942331965,-0.00954954536978795,0,0.0532305171155106,0,0.0460805361178819,-5.33684832898188e-05,0.00225593065796774,0,-0.0302215331581012,0,0,0,0.0273477593722501,0.0134207190865925,0.0564704287665936,-0.189375192403358,0.122486096973441,-0.0539585941728316,0,0,1.17921574921359,-0.198381342384306,-1.48511119101536,0.184096958854283,"2016-12-08 aaAcCghiinnnoooSt",2016-12-08,"Chicago","San Antonio","Chicago","San Antonio",0.194310949461938,-0.0643772608361549,-0.320179825331798
0.034435863381863,0,0,-0.0775991040618687,0,-0.0854513765780127,0,0.0125733766408757,0,0.00432507568200795,0.0369481561026842,0,0.000207416743279976,0,-0.046537688367274,0,0.0333802729144487,-0.00221448805407346,0,0,0,0.100000311400805,0,-0.0307396693569576,0.0501057911301832,0,0.0572048458340524,-0.189375192403358,0.183729145460161,0,0,0,0.400995015351767,-0.0674600296747652,-0.307735667019679,0.0381474469871739,"2016-12-08 aaadeeehhiilllnNOpPrsw",2016-12-08,"New Orleans","Philadelphia","New Orleans","Philadelphia",0.0294339375779616,0.051558798890856,0.0639467656444975
