"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0,0,0.0438587559964016,0.08932073221476,-0.0380487274356878,0.0183484733820359,0,0,0.014179509988776,0,0,0.00397901914053631,0.373498493055822,0.0908877646176647,-0.0578547425113301,-0.0405398194308654,3.51166072422175e-05,0,-0.0444875483249059,-0.0260128743939262,0,0,-0.0379446296066708,-0.0419268742037559,-0.0157701060105886,0.0312380386000807,-0.201201755227163,0.132551469114107,0,0,0,1.10697044635101,-0.246854884391901,-0.692604969406031,0.122229541501049,"2016-12-12BHklnnoooorstuy",2016-12-12,"Houston","Brooklyn","Houston","Brooklyn",0.331522543085508,-0.0374122475129748,0.289740134054128
-0.155138856090714,0,0,-0.0618827554102985,0.0497327578060084,0.087816960368633,0,0.0576620881273588,0,0.0266671833121326,-0.0389280472510482,0,0.00206118754394047,0.355502730768179,0.0314420513761332,0,0,0,0.129062653961195,0,0,0.0155302049375868,0,0,0.0315691468493377,-0.0358272135065549,0.216921943725123,-0.201201755227163,0.132551469114107,-0.249133080231507,0.0814485371256472,0,1.61677352725089,-0.360541190122118,-0.485121462136486,0.0856132665928065,"2016-12-13  aadeeeeGllnnNoOrsSttw",2016-12-13,"New Orleans","Golden State","Golden State","New Orleans",0.49527009279189,-0.100861422619439,0.938172678710742
-0.036417279293703,0.0739866585304213,0,0,0.00227027624094534,0.06535272655521,0.120085158670978,0.036946841066332,0,-0.0190615066298993,0,-0.0600585733040335,0,0.012418027938686,-0.0367840094365909,0,0.0350104117383848,2.34391340893904e-05,0,0,0.0579397649745694,0,0,0,0.0614230518065788,-0.0258916823610756,0.245235017428918,-0.201201755227163,0.0662757345570537,-0.195583172325844,0,0,0.94005278976165,-0.209632175370031,-1.27604750733968,0.225194315151166,"2016-12-13 aaaCdhikllmnooOPrtty",2016-12-13,"Portland","Oklahoma City","Portland","Oklahoma City",0.287243305630893,-0.0852741755670349,-0.320432577796895
-0.122206095813542,0.0535119150158628,0,-0.038397540370936,0,0,0.107523291211978,0.0310043064817357,0,-0.0303887782317993,0.0524680877694971,0.00597072365856492,-6.82847133799863e-05,0,-0.0042633556688816,0.10897929237557,-0.042678483759414,-8.95619753143138e-05,-0.235225201809329,0.0754837771262237,0.034305970165751,0,0,0,0.0225088365340278,-0.0165439913782635,0.0589430338596158,-0.201201755227163,0.132551469114107,0,0,0,0.574268785246316,-0.128062185453238,-0.863389359207194,0.152369229466087,"2016-12-13 eehiknNooPrwxY",2016-12-13,"Phoenix","New York","Phoenix","New York",0.00189490661835255,-0.00970725225343966,-0.26481352994803
-0.0788480108685852,0,0.0742869898025513,-0.0372084982222645,-0.0690006880081542,0,0,-0.00870704577673277,0,0.010053448537735,0,-0.0776474658735444,0.00119958994680538,0,-0.02859375336482,0,0.106458171157898,0.000183049082321468,0,0,0.0389584896413185,0,0,0,0,0,0.0663264821264317,-0.301802632840744,0.265102938228215,0,0,0,1.46434343276278,-0.326549213663535,-0.866348494859634,0.152891451815065,"2016-12-13aaaAdllnnoOrtt",2016-12-13,"Atlanta","Orlando","Atlanta","Orlando",-0.0688657239454716,0.0296267875139022,0.424337176054672
-0.00333667419455724,0.0786011367660909,0,-0.00883302723773439,-0.0441991744701409,0.0784210966842123,0,-0.0897714663549803,0,0.0123230748781124,-0.0473478708639496,0.0488463254441513,-0.00462955933263066,0,0.00584630454962154,0,0,6.77930682433806e-05,-0.00314791502377522,0,0,-0.111443316758393,0,0,0.0266126408236022,0,0.0585698581085748,-0.201201755227163,0.198827203671161,0,0,0,1.29796798283359,-0.289447416959472,-0.753919209099152,0.133050156045011,"2016-12-13aacCeghiiMnnoost",2016-12-13,"Chicago","Minnesota","Chicago","Minnesota",-0.0619906320221272,0.056195306552573,0.387651512819974
-0.0661843658604923,-0.0538539028295805,0,-0.0379853833890029,0.0459543318268016,0.17202699828069,0.0892634437720945,0.00517248388534438,0,0.016228633448189,-0.0506700883686114,0.0530694205469932,0,0.362094129943433,-0.00882337412626489,-0.0575394239698977,0,-6.4113101664879e-05,0.000848772830263866,0,-0.0230968306550791,0,0,0,0,-0.0104614571764848,0.104056152101822,-0.301802632840744,0.198827203671161,0,0,0,1.63745722977412,-0.365153664657457,-1.25039007169604,0.220666342160293,"2016-12-13aCdeeehillmMnpsv",2016-12-13,"Cleveland","Memphis","Cleveland","Memphis",0.435979275056731,0.00108072293223904,0.242579835580914
0.00577271992650418,0.0739866585304213,0,0,0.0367629498418275,-0.0169875243376594,0.120085158670978,-0.0318604170783344,0,0,0,-0.0600585733040335,0,-0.351137820287037,-0.0311720237366203,0,-0.00645295546884744,7.1592091394502e-06,0.113782127265478,0,0,0,0,0.0419262463835832,0.0943763594566519,-0.00155884669152303,0.104850404623052,-0.100600877613581,0.265102938228215,0,0,0,1.01178239075765,-0.22562790716189,-1.27604750733968,0.225194315151166,"2016-12-14 aaaChhiklmoOttUy",2016-12-14,"Utah","Oklahoma City","Utah","Oklahoma City",-0.0125287816194721,0.269352465237686,-0.264698708592752
0,0,0,-0.000353825026680191,0,-0.0639610458242545,0.160930287266906,0,0,-0.0296412861420346,0,0,-0.00242500399515128,0,0.0908877646176647,0,-0.0399738580795184,-6.02093019483371e-05,0,0.042413541285178,0.00448296375117918,0,0,-0.0379446296066708,0,-0.0116580647862655,0.234473723279227,-0.201201755227163,0.132551469114107,-0.592478728884627,0.0814485371256472,0,1.04133289471429,-0.23221768222046,-0.692604969406031,0.122229541501049,"2016-12-14 aABekklLLnoorrsy",2016-12-14,"Brooklyn","LA Lakers","LA Lakers","Brooklyn",0.112696634158405,-0.426655291718456,0.320188321714495
0,-0.0180877115396515,0,0.0498455885984313,-0.0800878286036817,-0.0718679042247023,0.0904616181445839,-0.00252991322923017,0,0.00197027579346251,0,0,0,-0.30341791416785,-0.0746282178155489,0,-0.00694138470368465,-1.38296807614213e-05,0.114856066725982,0,0.00504246431601567,0,0,0,0.00258176949590678,-0.0157894521445017,0.06961288161553,-0.301802632840744,0.265102938228215,0,0,0,1.47920983343978,-0.329864427391728,-1.03980611921274,0.183502906873962,"2016-12-14 aABinnnnoooosStt",2016-12-14,"San Antonio","Boston","San Antonio","Boston",-0.30860637303523,0.0329131870030005,0.293042193709277
0,0.0499828442960701,-0.0725121217312961,0.0779277827995765,0.0688146879793371,0.0932482763400235,0,0.00101080979453531,0,-0.0121095688135864,-0.050263790066366,0.0774381573679778,-0.00361148516875626,0,0,0,-0.144899940986417,-0.000146946867752834,-0.111172926455886,0,0,0,0,0,0,0.0372205248802628,0.363002092731512,-0.201201755227163,0.0662757345570537,-0.0950278957580939,0,0,0.788227930201131,-0.175775166559929,-1.81148020745269,0.319686408523825,"2016-12-14 aACdeillLnoOpprrs",2016-12-14,"Orlando","LA Clippers","Orlando","LA Clippers",0.0109263033677229,0.133048176303309,-0.879341035287665
0.0521053096338039,0.104935984227142,0.0696287290862111,0.00343283327218379,0,0.0674941332261748,-0.113176845111978,-0.024016107559952,0,-0.0311582114718357,0,0,0.00288846750461569,0,-0.0215867019546194,-0.0591320390867864,0,9.85990034669416e-05,-0.124005006337937,0.0656417150231848,-0.0316741509201886,0,0,-0.0417040120315958,0,-0.0205987841829075,0.169696385445853,-0.201201755227163,0.132551469114107,0,0,0,0.489895430520791,-0.109246891155921,-1.00235570505135,0.176893732591114,"2016-12-14aaadiiiImMnn",2016-12-14,"Miami","Indiana","Miami","Indiana",-0.100826087681017,0.101046099332798,-0.444813433095366
0.14441037043427,-0.134095022756194,0,0.0370890104812746,0,-0.0102142321708979,-0.103784384928237,0.00557624748887461,0,0.0146117048805035,0.00116481083499414,0.0647570180893101,0.00256199716022729,0,0,0,0.0977211151127884,9.73036995270924e-06,0,0,0.0386475364070215,0,0,0,0,-0.036377766077463,0.0810763875449907,-0.201201755227163,0.132551469114107,-0.21928874501316,0,0,0.526746007636947,-0.117464585660567,-1.51562192878596,0.26747393049073,"2016-12-14aaCeghhilnnoorstttW",2016-12-14,"Washington","Charlotte","Washington","Charlotte",0.122078135326424,-0.206862643581225,-0.838866576318847
0,0,0,0.0421627537285255,0.08932073221476,-0.0380487274356878,-0.14258181388487,0.0981530773270492,0,0,0,0,0.00223267489599716,0.373498493055822,0.0641989256287682,0.0141078569163797,-0.0405398194308654,0.000112201173724372,-0.210279702568401,-0.129108248190422,0,0,0,0,-0.00377635547811788,-0.00112802094178888,0.265270801736092,-0.201201755227163,0.132551469114107,0,0,0,1.10697044635101,-0.246854884391901,-0.649633333791464,0.114645993084954,"2016-12-14aaceHmnnooorsSttu",2016-12-14,"Houston","Sacramento","Houston","Sacramento",0.118324027010874,0.196620515623036,0.3251282212526
0.113328229166264,0.022788667659517,0,0.0491485565944419,0.066308662778118,0,0,0.0229650701724204,0,-0.0210824056172474,0,0,-0.00498360986202951,0,-0.00464530276228538,-0.0463704893389859,0.0506775741541467,-0.000197431235700996,0,0,0,-0.101266442853346,0,0,-0.04033139612318,0,0.165062851372641,-0.301802632840744,0.132551469114107,0,0,0,0.330661595858092,-0.0737376777198152,-0.965812706644191,0.170444697227982,"2016-12-14aaDDeillorstt",2016-12-14,"Dallas","Detroit","Dallas","Detroit",0.106339682732132,-0.00418831235399639,-0.538444091277933
-0.0372223291309173,0,0,0.106223199553711,0,0,0,0.0041699681131522,0,-0.0116970915776196,-0.0644852620268683,-0.0544726321739808,-0.00216174187217411,0,0.00405420917738158,0,-0.00253082023697315,0.000143715411678294,-0.12877048062514,0,0,0,0,0.0316973947345703,-0.0819489758634205,0.0206073266144374,0.0554068174445194,-0.201201755227163,0.198827203671161,0,0,0,0.306512823759976,-0.068352491182869,-1.38501981414493,0.244425530180623,"2016-12-14aadehhiillnooopPrtT",2016-12-14,"Philadelphia","Toronto","Philadelphia","Toronto",-0.216393519902164,0.0530322658885176,-0.902433951387204
-0.0661843658604923,-0.0538539028295805,0,-0.0379853833890029,0.0459543318268016,0.17202699828069,0.0892634437720945,0.00517248388534438,0,0.016228633448189,-0.0506700883686114,0.0530694205469932,0,0.362094129943433,-0.00882337412626489,-0.0575394239698977,0,-6.4113101664879e-05,0.000848772830263866,0,-0.0230968306550791,0,0,0,0,-0.0104614571764848,0.104056152101822,-0.100600877613581,0.0662757345570537,-0.149084300235784,0,0,1.63745722977412,-0.365153664657457,-1.25039007169604,0.220666342160293,"2016-12-14aCdeeehillmMnpsv",2016-12-14,"Memphis","Cleveland","Cleveland","Memphis",0.435979275056731,-0.0793532911904898,0.242579835580914
-0.155138856090714,0.0535119150158628,0,-0.144048724362157,0.0497327578060084,0,0.107523291211978,0.0310043064817357,0,0,0,-0.0475446821615787,0.00268009437959738,0.355502730768179,-0.0104471910813992,0.10897929237557,0,-8.95619753143138e-05,-0.106162547848134,0.14171360477844,0,0.120466743244832,0,0,0.0225088365340278,-0.0358272135065549,0.106778066488484,-0.201201755227163,0.132551469114107,-0.453081432488987,0,0,1.61677352725089,-0.360541190122118,-0.863389359207194,0.152369229466087,"2016-12-15  adeeeGklnNoorSttwY",2016-12-15,"Golden State","New York","Golden State","New York",0.494364795570381,-0.414953652113559,0.545212207387667
-0.0521053096338039,-0.144512344792083,0,0.037813322753324,0,0.0214278325584625,0,0.057599015200284,0,0.0266380137596075,-0.038885466311558,0,-0.00325206395545823,0,0.0505738451216894,0,0,6.3851385710126e-05,0.124005006337937,-0.0656417150231848,0.0316741509201886,-0.104821754836111,0,0.0417040120315958,0.0315346153475883,0,0,-0.201201755227163,0.0662757345570537,-0.158324023095401,0,0,0.91197106869324,-0.203369939525597,-0.485121462136486,0.0856132665928065,"2016-12-15 aaadeeiIlnnnNOrsw",2016-12-15,"New Orleans","Indiana","Indiana","New Orleans",0.013815010864188,-0.29325004376551,0.309092933623964
-0.122206095813542,0.058169827711392,0,0.00870394791130897,0,0.0718679042247023,0,0.030523056190135,0,-0.0177886306718275,0.0524680877694971,0.0535154058201436,-0.00274837909297737,0,0.0365217807343766,0,0.00447670074205443,-7.14817678592099e-05,-0.114856066725982,-0.0662298276522165,0.000954789334463185,0,0,0,0.0275842330674173,-0.000754539233761767,0.139860193745247,-0.100600877613581,0.132551469114107,0,0,0,0.574268785246316,-0.128062185453238,-1.62581299606463,0.286920229934025,"2016-12-15 aAehiinnnnoooPStx",2016-12-15,"Phoenix","San Antonio","Phoenix","San Antonio",0.0201307125473242,0.171810785245773,-0.892686166337532
-0.0638399081630073,0.0916135585068247,0,0.0115182837098876,0,0,0,-0.0619631111294592,0,0,0,0.103201153521324,-0.00462955933263066,0,0.0581197483522433,0,0,-2.02260316358394e-05,0.116841300718581,0,-0.0584911440200954,-0.116691993840553,0,0,0.0354264341745552,0.0230345481644571,0,-0.301802632840744,0.132551469114107,-0.019272460881286,0,0,1.29796798283359,-0.289447416959472,-0.959240744236914,0.169284890430042,"2016-12-15aacCeeghiiklMouw",2016-12-15,"Milwaukee","Chicago","Chicago","Milwaukee",0.134119084630491,-0.188523624607923,0.218564712067243
0.0525467250700545,0,0,-0.06683499298542,0.0357920111619379,0,0,-0.0285780793608757,0,0.00422773531190081,0,0.080631307590689,-0.00232445185973243,-0.363555848225723,0.00291606802906189,0,0,-8.21750580216987e-05,0,0,-0.0074100995290333,0,0,0,0.0329533076500731,0.0438194795970079,0.162068872473164,-0.201201755227163,0.198827203671161,0,0,-0.0506323003778442,0.622191652439451,-0.138749005394715,-1.03322058036029,0.182340704132099,"2016-12-15adDeelnnoPrrtv",2016-12-15,"Denver","Portland","Denver","Portland",-0.215899012608081,0.159694320917162,-0.418069529561304
0.0372223291309173,0,0,-0.0442125810230818,0,-0.0639610458242545,0,0.0705273563298223,0,-0.0126469544757334,0,0,-0.00424228126351348,0,0.0291127553646438,0,-0.0047651416724712,-6.40638510779335e-05,0,-0.042207158580338,0.0304958381451054,0,0,-0.0316973947345703,0.0819489758634205,-0.0116580647862655,0,-0.201201755227163,0.132551469114107,-0.0193016296681038,0,0,1.04133289471429,-0.23221768222046,-0.336891035378399,0.0594538569733756,"2016-12-16 aaaAdeehhiikllLLpPrs",2016-12-16,"Philadelphia","LA Lakers","LA Lakers","Philadelphia",0.0338525686226031,-0.0879519157811593,0.531678034088807
0,-0.0104064837311293,0.00288339264508501,-0.0370978460524632,0,-0.0932482763400235,0.113176845111978,-0.00416460481301356,0,0.0169060018040516,0.050263790066366,0,0.00242252939152689,0,0.0466623418827281,0.0591320390867864,0,-1.55035214242336e-05,0.111172926455886,0,0,0,0,0,0,-0.0166217406973553,0,-0.201201755227163,0.132551469114107,-0.0485791246179403,0,0,1.64813502071368,-0.367534816617418,-0.538448528158601,0.0950243206819349,"2016-12-16 aACeiiilLmMpprs",2016-12-16,"Miami","LA Clippers","LA Clippers","Miami",0.241065411288999,-0.117229410730996,0.8371759966196
0,0,0,-0.0822267465186002,-0.08932073221476,-0.049833190496739,0.14258181388487,-0.057704740352536,0,-0.0265578712170767,0.0389568420431027,0,-0.00206271218930299,-0.373498493055822,-0.0757883425163167,0.0578547425113301,0.0405398194308654,-0.000174977469790915,0,0.129108248190422,0,0.105014159097726,0,0,0.0103343758872099,0.0157701060105886,0,-0.201201755227163,0.0662757345570537,-0.07519702949927,0,0,0.441376984279222,-0.0984272568311588,-1.21668129649451,0.214717484847042,"2016-12-16 aeeHlnnNooOrsstuw",2016-12-16,"Houston","New Orleans","New Orleans","Houston",-0.21700769897483,-0.210123050169379,-0.659014084199404
0.0519393589223358,-0.0700373089362985,0,0,0.0301059489144877,0.0823402508928694,0,0.0688072581446665,0,-0.0210824056172474,0,0,-0.00741183488786974,0,-0.0015793917378669,-0.0463704893389859,0.0414633672072323,-6.58951330717585e-05,-0.113782127265478,0,0,0,0,-0.0419262463835832,-0.04033139612318,0.0194866439274554,0,-0.201201755227163,0.132551469114107,-0.236401844898589,0,-0.0506323003778442,0.330661595858092,-0.0737376777198152,-1.1120592379094,0.196253992933722,"2016-12-16aaaDhllstU",2016-12-16,"Utah","Dallas","Dallas","Utah",-0.048444267414534,-0.305052131011645,-0.709513627215246
0.0788480108685852,0,-0.0742869898025513,-0.069014701331446,0,0,0,-0.03993501371707,0,-0.00309716657297366,0.0644852620268683,0.0544726321739808,0.00242165674765398,0,-0.00457321117720543,0,0.00615552541173253,-0.000183049082321468,0.12877048062514,0,-0.0389584896413185,0,0,0,0,-0.0206073266144374,0.121449686372923,-0.301802632840744,0.132551469114107,-0.0793829719834832,0,0,1.26012950662296,-0.281009420532983,-1.60947319972271,0.284036615314847,"2016-12-16aaAlnnooortttT",2016-12-16,"Toronto","Atlanta","Toronto","Atlanta",0.0844976199146374,-0.127184449337197,-0.346316498317879
0.0638399081630073,-0.0916135585068247,0,-0.0115182837098876,0,0,0,0.0619631111294592,0,0,0,-0.103201153521324,0.00462955933263066,0,-0.0581197483522433,0,0,2.02260316358394e-05,-0.116841300718581,0,0.0584911440200954,0.116691993840553,0,0,-0.0354264341745552,-0.0230345481644571,0.0134515714778005,-0.100600877613581,0.0662757345570537,-0.019272460881286,0,0,0.872743879490388,-0.194622259506126,-1.42660842786545,0.251765005655484,"2016-12-16aacCeeghiiklMouw",2016-12-16,"Chicago","Milwaukee","Milwaukee","Chicago",-0.134119084630491,-0.0401460324600133,-0.496721802225704
0,0,0,0.00126530143774242,0,-0.17202699828069,-0.0892634437720945,0.0633633091322397,0,-0.016228633448189,0.0506700883686114,0,0.00218389145422948,0,0.0442907192249994,0.0703902328978013,0,8.75522173318067e-05,-0.0999958724119446,0,0.0230968306550791,0,0,0,0.0373169385156416,0.00407828509178817,0.0800256329892003,-0.201201755227163,0.132551469114107,-1.3960934337723e-08,0,0,1.13763962655317,-0.253694124733099,-0.649633333791464,0.114645993084954,"2016-12-16aaceehimmMnoprsSt",2016-12-16,"Memphis","Sacramento","Memphis","Sacramento",-0.0807717989174539,0.0113753329152105,0.348958161113559
0.145098214548515,-0.0400821161717405,0,-0.0596814069428405,0.0800878286036817,0.0678520021614197,-0.0904616181445839,0.0118520938328173,0,0.000110878850107233,-0.0544496446977593,0,0.00257420026352296,0.30341791416785,0,0,0.0579727728418129,4.23004954562102e-06,0,0,-0.00349363008698565,0,0,0,-0.0301660025633241,0,0.0650408114384623,-0.201201755227163,0.132551469114107,-0.417731665734296,0.0814485371256472,0,0.946044495974247,-0.210968328425694,-1.51562192878596,0.26747393049073,"2016-12-16aBCehlnooorsttt",2016-12-16,"Boston","Charlotte","Boston","Charlotte",0.390635716712038,-0.421341140408889,-0.431623293621028
0,0,0,0.0438587559964016,0.0690006880081542,0,0.160930287266906,-0.0260552649491717,0,-0.012253522053443,0,0.0776474658735444,0.000357772446076953,0,0.0908877646176647,0,-0.145291592739704,-0.000139860862548697,0,0.0846206998655161,-0.0260128743939262,0,0,-0.0379446296066708,0,0,0.155012003892786,-0.201201755227163,0.132551469114107,0,0,0,0.788227930201131,-0.175775166559929,-0.692604969406031,0.122229541501049,"2016-12-16aBdkllnnoooOrry",2016-12-16,"Orlando","Brooklyn","Orlando","Brooklyn",0.2796056894688,0.0863617177797308,0.04207733573622
0.113328229166264,-0.0412690461603788,0,0.0491485565944419,-0.0463501360520991,-0.0829498228751036,-0.103784384928237,-0.0111150311320162,0,0,0.0553563347299259,0.0647570180893101,0.00242822502584022,0,0.0281061127122018,0,0.0506775741541467,-0.000107003836414159,0,0,0.0702991226639668,-0.101266442853346,0,0,0,-0.036377766077463,0.195249578148026,-0.201201755227163,0.132551469114107,0,0,0,0.526746007636947,-0.117464585660567,-0.965812706644191,0.170444697227982,"2016-12-16aDeghiinnoorstttW",2016-12-16,"Washington","Detroit","Washington","Detroit",0.0108815392210395,0.126599292034971,-0.386086587439829
