"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,-0.0385984342008186,-0.0257187356467937,-0.096087595058665,-0.0328455731620347,0.0865566840824765,-0.0322747572266245,0.0296480519926821,0,0,0.041805317286367,0,0.00284442524217792,0,-0.0204758510654188,0,0.0453327864677101,0.00480655628836036,0.108590346879318,0.0515871713617083,0,0,0,0,0,8.53465898356147e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.125178927899429,0.537307470841122,0.161273605123544
-0.0577149660415865,-0.0398949099230728,0,0.086589515112851,0.0549667396952032,0.142844837437825,0,0.0629726233539121,0,-0.0356964100165651,-0.0507621664054414,0,-0.00783788301183317,0.276933209772079,0,0.05540189951338,0.0483247932902928,-0.00299234988927443,0,0,-0.00127574262514057,0,0,0,-0.0279072567437493,-2.49920743250028e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.503926941444555,0.537307470841122,0.50009401954367
-0.0724967539065519,-0.0567794156343512,0,0.0471927212920384,0.0443890819531758,0.166189881632832,0,0.100594094890975,0,-0.0376908633602936,-0.0389712449011889,0,-0.00905861838138808,0.300363357232217,0,0.0162666597033691,0.0567131609535813,-0.00301284916837962,0,0,-0.000988096269284658,0,0,0,-0.0201727803807344,-1.48737011388254e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.492523461954878,0.537307470841122,0.50009401954367
-0.0597308409958002,-0.0529255982051385,0,0.0863788355042618,0.0497198683517437,0.0975147450368981,0,0.0624531111200527,0,-0.0306393637837913,-0.0380717070253226,0,-0.0038789462239417,0.313774566792385,0,0.0555814690479281,0.0387189083073079,-0.00173133183776333,0,0,-0.00610100321787347,0,0,0,-0.0178052789499431,-2.38575633034779e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.493233576357699,0,0.50009401954367
-0.00605766965114384,-0.04176935375695,0,0.060751549371061,0.0530325326603167,0.0936063980679154,0,0.0786882638393051,0,-0.0392336405637573,-0.0535897115816877,0,-0.00154876346791088,0.2752509468493,0,0.0416855352571718,0.0613308458226357,-0.00191076695607773,0,0,0.00909706339079446,0,0,0,-0.0213614580546811,-2.70485220205167e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.507944722704271,0,0.50009401954367
-0.0956919797241446,0.0133092551219628,0,-0.0151265737948562,0,0.0737659050680038,0,-0.0448677338298114,0,0,0.0375282069884515,0.0479906765374972,0.0454520286157874,0.316278824744458,0.00953847271054696,0,0.0202047420318774,-0.00071870273803901,0,0,-0.0212119280810741,-0.0828037326650023,0,0,0,3.28590927831912e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.303650746894936,0.537307470841122,0.199949522314432
-0.07584552715567,0.0454185517943404,0,-0.0436640798691677,0,0.100066916133253,0,-0.0472546575511664,0,0,0.0454904882183646,0.0441977544745016,0.0421781622081781,0.251400073649401,0.00602973934220796,0,0.0251904237369195,-0.00176663977669538,0,0,-0.0262155807816155,-0.106428163787904,0,0,0,-1.39935533358656e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.258783467081611,0.537307470841122,0.199949522314432
-0.106691754308935,0.0344459775237555,0,-0.0354845596087971,0,0.074591276677227,0,-0.00291111058982073,0,0,0.0427294387935247,0.0295341836581435,0.049695489861328,0.297110115492928,0.000860720113143146,0,0.034120899455996,-0.00474922551308181,0,0,-0.0072060167081343,-0.086045971136917,0,0,0,-5.04030434674723e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.319994423406013,0,0.199949522314432
-0.109020986328266,0.0411325837329795,0,-0.035038928681022,0,0.103536588459954,0,-0.0279857852892243,0,0,0.0350298784723924,0.0326238404853357,0.0358017088807195,0.281848358478663,-0.00302506076472178,0,0.0517837860033826,-0.00837701555381947,0,0,-0.0359932216574388,-0.0694797093809357,0,0,0,5.41935788319171e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.292841456215881,0,0.199949522314432
0,0.0443745680547811,0,0.0572868206864348,0,0.0299623305373027,0.0308887220372363,-0.00615521422101038,0,-0.0194304701422493,0.0480181959192201,0.0385415372901857,0.0277921367225917,0,0.00511969034280514,-0.00577650203188092,0,-0.00372690506393958,-0.00412444374920891,-0.109666372021724,-0.000935418391566806,0,0,-0.036398885042161,0.00869003345216297,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.10445982437898,0.537307470841122,0.266771443832421
0,0.0576101277688608,0,0.0529870914293735,0,0.0482368970708486,0.152332958402595,-0.058923440640199,0,-0.0128640560287104,0.0408077450115261,0.0265291636358595,0.0301656500964647,0,0.00110951971599955,-0.0701789573391207,0,-0.00563519045999535,-0.0421061364497091,-0.0156644995727668,0.00094670635510284,0,0,-0.0339605392953038,0.00863703968973654,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.180030079390561,0.537307470841122,0.266771443832421
0,0.0257517617033234,0,0.0711850928443199,0,0.0181020784513244,0.118049330044928,0.00410305194289038,0,-0.0260631189357695,0.0426452367315724,0.0357780355017496,0.0237487264935783,0,-0.000997957994687656,-0.0370347678875644,0,-0.00601718282271193,0.0126027630494904,-0.00401020277215095,-0.000391014359203709,0,0,-0.0339325056883959,0.0192448407027005,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.262764167005394,0,0.266771443832421
0,0.0316930945532461,0,0.0496017312115907,0,0.0121571021762937,0.156002912903301,-0.00419749459742966,0,-0.0109015987646628,0.0535199404304541,0.0308711065227429,0.0269485183536236,0,-0.0101748370297355,0.000859695098037804,0,-0.00621628749735819,-0.00820290735135193,-0.0398237662847,0.0083534842649666,0,0,-0.0362326277512761,0.00785598481054174,0,0,0,0,0,0.0472520596322331,-0.0393574507669318,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.262114051048284,0,0.266771443832421
-0.0490762436877302,-0.061952886291705,0,0.00123227574203181,0.0198538800459697,0.0602466228027759,0.13578984980135,0,0,0.0495245713134838,-0.0024922336814479,-0.0112210864816927,0,0,-0.0182717069298847,0,0,-0.00577315032216342,-0.117303497197594,0,0.0302527024656278,0,0,0,-0.0389054292108909,3.70152928121265e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",-0.00809263010258874,0.537307470841122,0.54139771801168
-0.0534824714489439,-0.0357003650134332,0,-0.00575342510598312,0.00383925979021695,0.0450271766589385,0.159701649740309,0,0,0.0622358547312983,0.00596852410325092,-0.000852430781570859,0,0,-0.0143770428572032,0,0,-0.00481735940586035,-0.0774139192753796,0,0.032192256250107,0,0,0,-0.0425048004952159,-9.7720976113512e-07,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.0740619296807692,0.537307470841122,0.54139771801168
-0.0178757608655149,-0.0660848908870429,0,0.02383740694994,0.0273638483968082,0.0505102181250483,0.0878865847728469,0,0,0.0573677213626467,0.015831645937887,0.00604896140923177,0,0,-0.00314720893929028,0,0,-0.00470322261564598,-0.0909748911357023,0,0.0380789016668319,0,0,0,-0.0340012346917346,1.7342495714648e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.0901554219820244,0,0.54139771801168
-0.105584922407033,-0.028179629079788,0,0.0193935340701084,-0.00572229839262108,0.0251379500533534,0.139280718024468,0,0,0.0602433367164258,0.0105561852800592,0.000820839843405495,0,0,-0.0243366483087239,0,0,-0.00703725560894248,-0.0945174615377652,0,0.0348905762582002,0,0,0,-0.030095734165456,9.69835331111784e-06,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",-0.00514111090099797,0,0.54139771801168
0,0.0350441059585645,-0.0741984124933124,0.0485945196256898,0.0397753213805971,0,0.0984196219382329,0,0,-0.0381773071116177,0.0129023193827384,0,0.0277673728773017,0.291000817558681,0.0072395132811385,-0.0300670744204618,0,0.0124148029106618,0.00958111856988795,-0.0574433431663729,0,0,0,0,-0.0176118368572557,-8.14308049920241e-06,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.365233396353974,0.537307470841122,0.62784505041323
0,0.0592154152650102,-0.0909905120153172,0.0411975759541258,0.0422546920250656,0,0.04043388708881,0,0,-0.0558008492249521,0.00291072229424649,0,0.0286467364526363,0.305622487506631,0.0117869600101023,0,0,0.0112357316993957,-0.000488180731091064,-0.0516114032035236,0,0,0,0,-0.014315593623049,-1.40590354545663e-05,0,0,0,0,0.0945041192644661,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.330083610462636,0.537307470841122,0.62784505041323
0,0.0462589391732451,-0.0912033130187866,0.0361768748483182,0.0657528735410622,0,0.0855667546586541,0,0,-0.0334446757474432,-0.00153682429596071,0,0.0254713225505893,0.278832748154733,0.0182708076194754,-0.00625328462350684,0,0.0102134447004404,-0.0115452161361905,-0.0462746160154851,0,0,0,0,-0.0316352434289478,-1.37119741253728e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.344636880006071,0,0.62784505041323
0,0.0437874362633681,-0.0772665092036427,0.047524334986808,0.0412360135408125,0,0.0383785470183742,0,0,-0.0414261597946122,-0.014647525625774,0,0.0315382677760747,0.275709539516556,0.0183889165318004,-0.0222552314847481,0,0.0109521967483699,-0.0134959777911702,-0.0872808158587682,0,0,0,0,-0.0214320633229901,-3.40182322930734e-05,0,0,0,0,0.0945041192644661,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.229676951068166,0,0.62784505041323
0.00226928298883099,0.0910288858057407,0,-0.0183721078432983,-0.0502011658079375,-0.127764346909597,0,0,0,0.0203684860191629,0,-0.0355642266445277,0,-0.312650618930497,-0.0663015001638386,0.0244182734723997,-0.0966217889581076,0.0191094323957589,0.0952509879036958,0,0,0,0,0.0300675879669255,0,-4.91411483144723e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.425011959853603,0.537307470841122,0.425250282773121
0,0.131022054978475,0,-0.037125617752814,-0.0465587726611896,-0.054637517200693,0,0,0,0.0131315981550689,0,-0.0250201545573889,0,-0.351182489158122,-0.0683059517543744,0.0340857070721863,-0.149186343241199,0.0207637176245694,0.105542459560086,0,0,0,0,0.0440482110133554,0,-2.28013037751999e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.383445899225814,0.537307470841122,0.425250282773121
0.0470301204757041,0.118975310238964,0,-0.0187524060375998,-0.0454216095825418,-0.0531234928420181,0,0,0,0.00723133264669184,0,-0.022331143109122,0,-0.333369723000578,-0.0529368604104429,0.048249990627993,-0.177211828377377,0.0200140452349177,0.105523721470516,0,0,0,0,0.0415497298110243,0,-2.89076201255256e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.314601720473994,0,0.425250282773121
0.0218815187818471,0.0428298404821165,0,-0.0343826430934734,-0.0424737202399535,-0.105293004967963,0,0,0,0.0257203333354171,0,-0.0197218758931343,0,-0.346780147725874,-0.0505202696482782,0.0761962157591229,-0.145897995120166,0.0221567282838619,0.120466366477075,0,0,0,0,0.0368863212624029,0,-4.51331364969766e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.398977465443495,0,0.425250282773121
0.0999882068986006,0.0563526476306754,0,-0.0256679264880351,-0.0232699582857893,-0.15052913761855,0,0,0,0.0268907248837928,0,-0.0300832892648866,0,-0.299019238747444,-0.0701071589265884,0.0460404628645086,-0.0979569562475552,0.0216637210330551,0.107437576350478,0,0,0,0,0.0346423204342857,0,-3.80725627161484e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.303656078046169,0.537307470841122,0.425250282773121
0.0335372814624962,0.114850847985353,0,-0.0441409726320193,-0.0290323411233994,-0.119987477993988,0,0,0,0.0290444749160281,0,-0.0279735065236192,0,-0.28947434544974,-0.0649046259416735,0.0737097821998069,-0.129529732853133,0.0151927257187758,0.0595780652813592,0,0,0,0,0.0431983264011254,0,-2.43293108362645e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.335955827863464,0,0.425250282773121
0.00429070364737587,0.149373394915265,0,-0.0690257462593426,-0.0278754603341634,-0.104178513322242,0,0,0,0.00571884002527382,0,-0.0475461453410986,0,-0.347088435437459,-0.0588528621144172,0.0127376802313856,-0.118542390804473,0.0220683134966183,0.0930893061132435,0,0,0,0,0.0407219636206274,0,-2.1757959749857e-05,0,0,0,0,0.0787534327203884,-0.0131191502556439,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.445131109523156,0.537307470841122,0.425250282773121
0.093156777659936,-0.0223729156845617,0,0.0692788536381831,-0.000821162122511747,0,0,-0.0171632499898936,0,-0.0441531738164228,-0.0377654016210603,-0.0395316121970144,-0.02584443164047,0.291196386269144,0.0155803719330156,0,0,0.00479394938503305,0,0,0.00667938851830114,0,0,0,0.0141823441270551,-1.0882154231976e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.307205242304501,0.537307470841122,0.208249414525233
-0.0610094186313537,-0.0528879627673417,0,0.0851642343190024,-0.0267649487222572,0,0,-0.0290318524812534,0,-0.0336244668144313,-0.0539175500986799,-0.0283152644705603,-0.0247115338834344,0.290716104186088,0.0131855087699801,0,0,0.00448138482532455,0,0,-0.0007482513176838,0,0,0,0.0147002113385938,-1.79771048024714e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.0972182171471906,0.537307470841122,0.208249414525233
-0.085218691046157,-0.0133689181681985,0,0.0424999141442213,-0.00595073205481479,0,0,-0.0271299334820754,0,-0.0271575448559191,-0.0405739529924715,-0.040424761117785,-0.022639053189976,0.297199703908326,0.0249976355200055,0,0,0.00599393889482687,0,0,0.00130092761688276,0,0,0,0.00975707619654684,-1.19279737289468e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.119273681399683,0,0.208249414525233
0.00189932043528825,-0.0416185801850318,0,0.0626103445920568,0.00515267320503006,0,0,-0.035179165457208,0,-0.0291163949548259,-0.047269215642596,-0.0403377383967452,-0.0275222749397945,0.234134084315009,0.022836861843589,0,0,0.0024268284272207,0,0,0.00486175619613094,0,0,0,0.0153130012229152,6.19514832937964e-07,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.128192120175871,0,0.208249414525233
-0.0655406732092743,0.0393610565877759,0,0.0559874618619087,0.00224209372597176,0,0,-0.0155653175602201,0,-0.0362585595911797,-0.0531252596091585,-0.0453902848320381,-0.0248349885109127,0.285006579569374,0.0152734846333133,0,0,0.0051963004259615,0,0,0.0084164612573972,0,0,0,0.00650971952734197,-1.62770528104072e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.177261797223451,0.537307470841122,0.208249414525233
0.0835005309149489,-0.0409389611519589,0,0.044683238724087,0.0152504308151931,0,0,-0.0203790849049517,0,-0.0401416129178662,-0.0510872708101482,-0.0375355484305718,-0.0256199192688473,0.280654128344155,0.0212033260733733,0,0,0.00618453043053706,0,0,-0.00922428790972327,0,0,0,0.00655023614331141,-1.60132766819731e-05,0,0,0,0,0.0630027461763107,-0.0262383005112879,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.233083722774857,0,0.208249414525233
-0.139430543171912,0,0,-0.0306379184921154,0,0.0557449902279095,0,0.00044474210445349,0,0.0276378489385262,0.00333279316745393,0.0105823763563504,0,0.302195704312063,-0.00470811850069179,0.0571395814634521,0,-0.0040723669499076,-0.103105657063835,0.0664350906878715,-0.000299129411860031,0,0,0,0,-2.10732871477287e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.241238320380611,0.537307470841122,0.0375266611192129
-0.0887590072356042,0,0,-0.0454116551572985,0,0.0511753094290161,0,-0.0141195743224152,0,0.024946521010476,0.0100567191080009,0.0132610882852943,0,0.298236621530751,0.00668922344051559,0.10768672505813,0,-0.00597813807812487,-0.0921129179350446,0.0683683083868425,0.00465159725788205,0,0,0,0,-1.82862003901481e-05,0,0,0,0,0.0472520596322331,-0.0393574507669318,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.33867253457803,0.537307470841122,0.0375266611192129
