"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.00113343392830533,-0.0499596141226942,0,0.0589024382658439,0.046016162446917,0,0,0.0613682429029687,0,-0.0458538798319569,-0.0336072612569707,-0.0438588040863666,-0.0243712373779136,0.0129677594677459,0.0128835618538324,0,0,0.00495017068307814,0,0,-0.00615807032001425,0,0,0,-0.0210472483444304,-9.97078582997121e-06,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",-0.0266443165774852,0,0.449074223824397
-0.000934000864974285,0.055105636577739,0,-0.0533195925826436,-0.0490713190095364,0,0,-0.0332094761966901,0,0.0312339206068113,0.0508910891836481,0.0459743038720804,0.0262760061901351,0.0634374152619675,-0.0106713980953292,0,0,-0.00583091479521076,0,0,0.00262631095292913,0,0,0,0.0194042396005891,2.94111574979156e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.141941631859013,0.537307470841122,-0.131776414982117
-0.0786683814102279,0.0263977062728815,0,-0.0441846176271153,-0.0398445832567625,0,0,-0.0477520875184841,0,0.0478892696802836,0.0309396671249004,0.0352408599173948,0.0207489053550632,-0.0222381656522583,-0.0207858386626419,0,0,-0.00479079834154945,0,0,-0.0144551802398825,0,0,0,0.0284517726340439,-1.33717832385948e-05,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",-0.0830648435075933,0,-0.131776414982117
0.054809079998719,0.0873558973522434,0,-0.0619190032167419,0.012951763383835,0,0,0.0317156633874482,0,-0.00955621090037253,0.0449520123421682,0,0.0218724223566515,0.0111952982766412,0,-0.0410151564544365,0,0.00664008664483182,0.0873352716768339,-0.0418504637052864,-0.0305010641609129,0,0,0,0.00936815088971906,-1.46260194422705e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.183339121851899,0.537307470841122,0.418164681527078
-0.0275377157146121,-0.0361994064512685,0,0.0703488944793878,0.0036642178891872,0,0,-0.0234732041367613,0,0.00518869754665012,-0.0371295623153909,0,-0.0256468287826854,0.0385723533982276,0,0.0367406341232271,0,-0.00623660575329317,-0.0832535127874956,0.0745407721651029,0.0340670609967631,0,0,0,-0.00341742237953645,1.34024909232215e-05,0,0,0,0,0,0,0,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Boston","Golden State",0.0202417747684257,0,-0.0227938671201116
0.0741236167697363,0.0322316231918513,0,-0.0715916486252372,0.0103205608057587,0,0,0.0284482999474558,0,0.00630765321690765,0.0408130279436442,0,0.0255744344005725,0.00246679614817509,0,-0.0380888850116338,0,0.00829967318069153,0.117873367166477,-0.0334744109827878,-0.0301678722440326,0,0,0,0.001881002438634,-2.05949788869816e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Golden State","Boston",0.174996643367326,0,0.418164681527078
-0.0596521016598221,-0.0280064767284429,0,0.0779291977738176,-0.00150287937165433,0,0,-0.02677707121254,0,0.0115443676198838,-0.0298604222355484,0,-0.0326550952330382,-0.0093104716332613,0,0.0390569103092269,0,-0.00526903199284252,-0.0625744200245703,0.0270430647591834,0.0301821221078093,0,0,0,0.00396020021447485,1.15630624494764e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Boston","Golden State",-0.0658805442448746,0.537307470841122,-0.0227938671201116
-0.042636331916164,-0.050555163283511,0,0.0727545811582311,0.00278242890572239,0,0,-0.0289506501471872,0,0.00190768027824418,-0.056286513945857,0,-0.0235630933938849,0.0487926005513785,0,0.0359018464837064,0,-0.0068063660926326,-0.14554735142392,0.0653441723282144,0.0361866536351646,0,0,0,-0.0142903012068651,5.16667705149159e-06,0,0,0,0,0,0,0,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Boston","Golden State",-0.104960641392309,0,-0.0227938671201116
0.142645108545204,0,0,-0.0768921857960979,0.00454450832497874,0,0.0407633356115235,0,0,-0.0258677219588343,0.0384539619313648,-0.0518883111107868,0,0.313752992529209,0.0271369942741985,-0.0218233785300946,0,0.00714344879162225,-0.00430937008379307,-0.039360916228008,-0.0288560955094668,0,0,0,0.00180561685111553,-4.67940484393213e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.327243308237291,0.537307470841122,0.590742567581133
-0.160066758926071,0,0,0.0726200111459382,0.00505493173164215,0,0,0,0,0.0226368701717849,-0.0505015658579237,0.0483865973459525,0,-0.273226731400769,-0.0223640979863387,0.00870966346117254,0,-0.00587935790328079,0.0333058427623134,0.0707339963711867,0.0303346992047764,0,0,0,-0.00585715452309536,1.34406360704064e-05,0,0,0,0,0,0,0,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Portland","Golden State",-0.226099613766642,0,-0.223925653123771
0.123536524162384,0,0,-0.0861534457747601,-0.0113235655452021,0,0.0723186710134711,0,0,-0.00895568608066813,0.0411341107595738,-0.0464914719722916,0,0.301732464968085,0.0315361737355931,-0.0294984181505327,0,0.00560555123869661,0.00509121552904898,-0.0341452403134149,-0.0247885218384456,0,0,0,0.00336552983915634,-1.9437998623272e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.34294445357207,0,0.590742567581133
-0.148939159483253,0,0,0.0659425577121602,0.000606505695103532,0,-0.119900978223161,0,0,0.0320722717566035,-0.0446817303348994,0.0468669819791317,0,-0.281045066177286,-0.0252999764348711,0.0272278255249873,0,-0.0054825869685238,-0.0100741636007833,0.025286797612474,0.025173710980509,0,0,0,-0.0175254185783293,1.15668103761084e-05,0,0,0,0,0,0,0.537307470841122,1.07268849305968,0,-1.29661414618346,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Portland","Golden State",-0.429760861729762,0.537307470841122,-0.223925653123771
0,0.121276553146722,0,-0.0735139270936812,0,-0.0735033227202849,0.05185876972367,0.018524236389523,0,0.040175495867075,-0.0407017025644555,0,0,0,-0.0656362371114997,0.0508936599720211,-0.0290539489765239,-0.00158293863380931,-0.00402394239976955,0,-0.0221634233941788,0,0,0.03301377121917,0,-1.87712711222343e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.00554427215285592,0.537307470841122,0.561527747768248
0,-0.0470639778928604,0,0.0647885277018849,0,0.0640962482657311,-0.0884356820891168,-0.0101561621275604,0,-0.0524183160890446,0.0411284883482606,0,0,0,0.0627089859110819,-0.0367566692279798,0.0498064847817507,2.3636074848739e-06,0.0408240549080482,0,0.0251912628316179,0,0,-0.0307996544702423,0,3.2595171255816e-05,0,0,0,0,0,0,0,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","Memphis","San Antonio",0.0829485496303118,0,-0.250314489669742
0,0.141385015383677,0,-0.0670280875061944,0,-0.0288032963221338,0.0378657079397566,0.0259917836408999,0,0.0355971467122645,-0.0488549863034351,0,0,0,-0.0604963378294583,0.0377743277778597,-0.0757702461666681,-0.00117489428747309,0.0104551030518607,0,-0.0268978455601683,0,0,0.0332413145308453,0,-2.04838868728619e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0132642211747599,0,0.561527747768248
0,-0.109376788738184,0,0.0725086436396543,0,0.010717696078747,-0.0381227358093082,-0.0351203951063005,0,-0.0416788427837954,0.0337196863690883,0,0,0,0.0596717123423046,-0.0338343771898075,0.0783173215452418,-0.000139298763039524,-0.0123571456905079,0,0.0306034626886955,0,0,-0.0382247953314114,0,1.79730866401493e-05,0,0,0,0,0,0,0.537307470841122,0.877614727737839,0,-1.12792921740758,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","Memphis","San Antonio",-0.0232978836619831,0.537307470841122,-0.250314489669742
0.122143439854506,-0.0930337708741227,0,0.0376063594046012,-0.0211995615409382,0.0616600543865425,0.0762879767852931,0.0168426547856643,0,-0.0202860618209686,0,-0.0514433695605725,0,0.0117104897666484,0,-0.0933850577519685,0.0376185431742809,-0.0263414708959432,0,0,0,0,0,0,0.036760922634221,4.71632712429738e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0949883116184869,0.537307470841122,0.178269579624247
-0.113844243922317,0.169400668669859,0,-0.0497370120659668,-0.00215079150252547,-0.0679243057379282,-0.112115296768892,-0.0243779084136419,0,0.0168419751305287,0,0.0533334872790489,0,-0.0312240662857761,0,0.0207740844787841,-0.0478569592147232,0.0224056365229345,0,0,0,0,0,0,-0.0278905775038044,-1.09523324383815e-05,0,0,0,0,0,0,0,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Oklahoma City","Houston",-0.194376261666858,0,0.134374330105465
-0.163008949017605,0.149438617138367,0,-0.0353568273020557,0.0205362266516674,-0.121878117687876,-0.168918959413638,-0.0183505929210098,0,0.0144964194995227,0,0.05853615033039,0,-0.026365339035086,0,0.0858173002742516,-0.0272584087378968,0.0233080425478427,0,0,0,0,0,0,-0.0158513721079803,-1.87445000958012e-05,0,0,0,0,0,0,0.537307470841122,1.08930924457558,0,-0.954934914470113,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Oklahoma City","Houston",-0.224874554281202,0.537307470841122,0.134374330105465
0.12235253732194,-0.136076211669179,0,0.0435933896613262,-0.0208680002746358,0.0838287903629528,0.0237829840235753,0.025331554348005,0,-0.0192598043172248,0,-0.0232901971917238,0,0.00355892379478612,0,-0.0512875554347923,0.0664224880052833,-0.0244970496843076,0,0,0,0,0,0,0.0302063113240206,3.21164453401809e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.123830276715366,0,0.178269579624247
0.0713045574643945,-0.188564393421931,0,0.035863442104753,-0.00393614126878515,0.107755414261495,0.0898327081353798,0.0118975833410411,0,0,0,-0.0401760835576812,0,-0.0199346736776416,0,-0.0774915151439754,0.0236342796158925,-0.0228904321727939,0,0,0,0,0,0,0.0306297596522803,5.12312580409023e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.0179757365904687,0.537307470841122,0.178269579624247
0.149388275623724,-0.0891261353534655,0,0.0546964613808077,0.00131733520359202,0.0621902423389592,0.082085764666663,0.0393852193460446,0,-0.0188401837631995,0,-0.028077426866806,0,0.041415414109338,0,-0.0387958632014772,0.0324608048524176,-0.0268998356291752,0,0,0,0,0,0,0.0253870573654269,4.4550551758549e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.286631680624608,0,0.178269579624247
0,-0.0210308094607503,0.00597358034737551,-0.123717000609989,-0.0487051398067305,0.0814838516234981,0.0619549862378522,0.0365928692371156,0,0,0.0386633305260108,0,-0.0011546103130188,0,-0.0233974404485298,0,0.0541151656582566,0.00500398952179467,0.114394677984648,0.0260191777397474,0,0,0,0,0,5.70487338013313e-06,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.20620233311066,0.537307470841122,0.0956393226587997
0,0.0303355913051233,0.000331519854261614,0.0682885170517735,0.0439708944221656,-0.0507015412259869,0.0129431304131583,-0.0290460163882284,0,0,-0.0490110245968839,0,-0.015704144677344,0,0.030179882203603,0,-0.0754606881367211,-0.00331959254657813,-0.10279577122437,-0.0298373046385537,0,0,0,0,0,6.3144288661743e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.169820233755715,0,0.238870106748231
0,-0.0400353819685206,-0.000292275722318272,-0.113085623760613,-0.0515550553570515,0.065060440414324,0.101325124307618,0.0269838898886325,0,0,0.0402977183888492,0,0.00769989540524467,0,-0.0261821770947062,0,0.0442689205598366,0.00029614414471659,0.129530604944941,0.0847686850729743,0,0,0,0,0,2.454499420015e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","LA Clippers","Utah",0.269105454218128,0,0.0956393226587997
0,0.0532026841705598,0.0152064196044649,0.0893625406989783,0.0561762768910719,-0.0652627301334712,-0.0856345213053508,-0.0275070099130279,0,0,-0.0422835141213188,0,0.00340383136410811,0,0.0272811290400921,0,-0.0588895404852886,-0.00401124928852738,-0.0900541000803759,0,0,0,0,0,0,-2.5855326914779e-06,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.129012369090777,0.537307470841122,0.238870106748231
0,0.0313337684166215,-0.0287920299925762,0.0895767217060914,0.0512280028880374,-0.0686253534185911,0.0849372952140981,-0.0424983549217018,0,0,-0.0362869552535236,0,0.00101815498013923,0,0.0219395647881751,0,-0.0416105081510349,-0.00228972288681525,-0.111382481970678,-0.133188017163803,0,0,0,0,0,-1.72043789213498e-05,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.184657120144482,0,0.238870106748231
0,0.0441563910108923,0.0116026652990532,0.101806779049714,0.0452621436882908,-0.091747615055555,0.0058131962926187,-0.0341732020367221,0,0,-0.0427584564421194,0,-0.00144609790352977,0,0.0286487837708011,0,-0.0552985541302326,-0.00313392601196996,-0.08938989426581,-0.0177884445138616,0,0,0,0,0,-1.44541363864284e-05,0,0,0,0,0,0,0.537307470841122,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"Utah","LA Clippers","Utah","LA Clippers",-0.0984606853848169,0.537307470841122,0.238870106748231
0,0.00620126760537521,-0.000270528535105399,0.0413787429488897,0.0530068134540476,-0.0520018685452598,0.0276726601370266,-0.0160451816190967,0,0,-0.0456257205015006,0,-0.0130309933471102,0,0.0207051891095773,0,-0.0328266141412184,-0.00143621834039174,-0.130062489384861,-0.0514346435510003,0,0,0,0,0,-9.82658526872918e-06,0,0,0,0,0,0,0,1.2166748092747,0,-0.97780470252647,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","Utah","LA Clippers",-0.193779411295896,0,0.238870106748231
-0.0244308225539782,-0.0368733433235073,0,0.0966986640319498,0.0460793288138759,0.0490527055135424,0,0.0519300071202599,0,-0.0462226780684659,-0.0640339394071591,0,-0.0020985061289567,0.289839901720247,0,0.0386100142286781,0.0721689291269117,-0.0011245868014123,0,0,-0.000762137750379875,0,0,0,-0.0253862394291833,-2.5496117512597e-05,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Boston","Chicago",0.44342180097491,0.537307470841122,0.463329573878647
0.0395865368142327,0.0393154613887827,0,-0.0898168318967333,-0.0527120446698183,-0.128349003780641,0,-0.0718145511252577,0,0.0433878925319808,0.0462940535016217,0,0.00482128342369028,-0.35309072803302,0,-0.0264562568620897,-0.0558531455578255,-0.00152259626093972,0,0,-0.00826655933365269,0,0,0,0.0208521597441448,2.41279345559712e-05,0,0,0,0,0,0,0,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Boston","Chicago","Chicago","Boston",-0.593600202180969,0,-0.14839038611177
-0.0482810920668832,-0.0694006067298587,0,0.101190124904895,0.043849735474765,0.0284941888343799,0,0.0626246712069791,0,-0.0444277993299352,-0.0461791622420171,0,0.0011577947651725,0.255527765520724,0,0.0353297441070599,0.0632018741555194,0.00114979565888292,0,0,-0.00755957055570978,0,0,0,-0.0200879218018514,-3.11162552216162e-05,0,0,0,0,0,0,0,1.27382027906334,0,-0.810490705184696,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Boston","Chicago",0.356558425646901,0,0.463329573878647
0.0702643321142866,0.0182980391331361,0,-0.0685809193394044,-0.0431896581796065,-0.0856363748274572,0,-0.093927403922518,0,0.0383778204559037,0.0456260645155446,0,0.0105237428655007,-0.287042030603763,0,-0.0140338494819412,-0.0619686390848119,0.000794448036232715,0,0,0.00133400498703277,0,0,0,0.019114287427476,2.75103281970308e-05,0,0,0,0,0,0,0.537307470841122,0.944590566036386,0,-1.09298095214816,0,"2017-04-13aBcCghinooost",2017-04-13,"Chicago","Boston","Chicago","Boston",-0.450018625576191,0.537307470841122,-0.14839038611177
-0.155384463902617,0.0574320691846234,0,-0.0106158704521485,0,0.0764017233337685,0,-0.0194480811483209,0,0,0.0395335521144881,0.0337938946314793,0.0512848606269715,0.336611923060706,-0.00575675117512404,0,0.0321433256686676,-0.00428792281856457,0,0,-0.0311344792217321,-0.0530945209102997,0,0,0,-6.6002498900425e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.347472658742007,0.537307470841122,0.134315239849688
0.193548993007936,-0.0332422188250082,0,-0.00285134802802846,0,-0.0480750452796901,0,0.0306400692006782,0,0,-0.0398690656741996,-0.0370086003602772,-0.0435617342031888,-0.316703982134097,-0.0100932119115574,0,-0.041568969684341,0.00471649028049277,0,0,0.0231387037666892,0.0923964482082764,0,0,0,-3.7801360218813e-06,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.228537251772337,0,0.138956334442982
-0.169472292898813,0.0450197304301436,0,-0.0208482908868338,0,0.127341184731237,0,-0.0275953600938526,0,0,0.0467891054586645,0.0387433610620933,0.042001659381071,0.326661880135243,-0.00877361854381229,0,0.0285122681303975,-0.00397769492329992,0,0,-0.0299424637455546,-0.0706368682361732,0,0,0,1.38689755531226e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.826889297316352,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.323836468976064,0,0.134315239849688
0.137124444242598,-0.0435102995122735,0,-0.00230993179377809,0,-0.0209003286596806,0,0.0236463003135296,0,0,-0.0335073403193259,-0.0425311495019157,-0.0529727426461547,-0.283159274109582,-0.0109032765157736,0,-0.0278791893946888,0.00449187192471578,0,0,0.0164285590034227,0.0674606027614395,0,0,0,1.00912673252472e-06,0,0,0,0,0,0,0.537307470841122,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Milwaukee","Cleveland","Milwaukee","Cleveland",-0.268520745080734,0.537307470841122,0.138956334442982
0.197501482392489,-0.0503894115771482,0,0.00888473312820681,0,-0.098520901274831,0,0.0462330168128934,0,0,-0.0464715148016132,-0.030458466622422,-0.0436612231482338,-0.212271784199346,0.0205627908482733,0,-0.0360064719544368,0.00511496595873828,0,0,0.0472890792976152,0.080608749462478,0,0,0,7.29909696249739e-07,0,0,0,0,0,0,0,0.963702389681928,0,-0.824746055238946,0,"2017-04-13aaCdeeeeiklllMnuvw",2017-04-13,"Cleveland","Milwaukee","Milwaukee","Cleveland",-0.111584225767641,0,0.138956334442982
0,0.0460034926307791,0,0.0774411706258246,0,0.0654397186942259,0.051198386939897,-0.0142058097356904,0,-0.0193421306380503,0.0591691919732752,0.031769254202032,0.0273616064760158,0,-0.00893643411675128,-0.0571026860226973,0,-0.00447386627103148,0.00228134229319156,-0.0307838397662707,0.00947445742893432,0,0,-0.0403007314976373,0.0287629294940354,0,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Toronto","Indiana",0.223756052710082,0.537307470841122,0.25887683496712
