"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
-0.0703627877614339,-0.0107543364547462,0,-0.0956644310758758,-0.0137268952168547,0,0,0.026352787740846,0,0.0286186506251302,0.0434200849547226,0.0393434068589054,0.0229964223801396,-0.287896984909126,-0.0193817160135114,0,0,-0.00242523838243341,0,0,-0.0130726044901775,0,0,0,-0.00490662364627562,1.61414400201614e-05,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Washington","Boston",-0.357444123950671,0.537307470841122,0.191741411681284
-0.057292268954135,0,0,-0.0521992023674391,0,0.0697839589953221,0,0.00643535819964529,0,0.0201470376478313,0.0064124772956612,-0.00132978096225546,0,0.300857820539829,0.00842427606831723,0.0380513453376818,0,-0.00543202048012568,-0.11173400383821,0.0336538978578818,-0.00419977210958308,0,0,0,0,-2.79720209124517e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.251551151209508,0.537307470841122,0.0296320522539116
0.057292268954135,0,0,0.0521992023674391,0,-0.0697839589953221,0,-0.00643535819964529,0,-0.0201470376478313,-0.0064124772956612,0.00132978096225546,0,-0.300857820539829,-0.00842427606831723,-0.0380513453376818,0,0.00543202048012568,0.11173400383821,-0.0336538978578818,0.00419977210958308,0,0,0,0,2.79720209124517e-05,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.251551151209508,0,0.260959894499915
0.057292268954135,0,0,0.0521992023674391,0,-0.0697839589953221,0,-0.00643535819964529,0,-0.0201470376478313,-0.0064124772956612,0.00132978096225546,0,-0.300857820539829,-0.00842427606831723,-0.0380513453376818,0,0.00543202048012568,0.11173400383821,-0.0336538978578818,0.00419977210958308,0,0,0,0,2.79720209124517e-05,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.251551151209508,0.537307470841122,0.260959894499915
0.057292268954135,0,0,0.0521992023674391,0,-0.0697839589953221,0,-0.00643535819964529,0,-0.0201470376478313,-0.0064124772956612,0.00132978096225546,0,-0.300857820539829,-0.00842427606831723,-0.0380513453376818,0,0.00543202048012568,0.11173400383821,-0.0336538978578818,0.00419977210958308,0,0,0,0,2.79720209124517e-05,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.251551151209508,0.537307470841122,0.260959894499915
0.057292268954135,0,0,0.0521992023674391,0,-0.0697839589953221,0,-0.00643535819964529,0,-0.0201470376478313,-0.0064124772956612,0.00132978096225546,0,-0.300857820539829,-0.00842427606831723,-0.0380513453376818,0,0.00543202048012568,0.11173400383821,-0.0336538978578818,0.00419977210958308,0,0,0,0,2.79720209124517e-05,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.251551151209508,0,0.260959894499915
0.057292268954135,0,0,0.0521992023674391,0,-0.0697839589953221,0,-0.00643535819964529,0,-0.0201470376478313,-0.0064124772956612,0.00132978096225546,0,-0.300857820539829,-0.00842427606831723,-0.0380513453376818,0,0.00543202048012568,0.11173400383821,-0.0336538978578818,0.00419977210958308,0,0,0,0,2.79720209124517e-05,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.251551151209508,0.537307470841122,0.260959894499915
0.057292268954135,0,0,0.0521992023674391,0,-0.0697839589953221,0,-0.00643535819964529,0,-0.0201470376478313,-0.0064124772956612,0.00132978096225546,0,-0.300857820539829,-0.00842427606831723,-0.0380513453376818,0,0.00543202048012568,0.11173400383821,-0.0336538978578818,0.00419977210958308,0,0,0,0,2.79720209124517e-05,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.251551151209508,0,0.260959894499915
0,0,0,-0.0593264390449855,0.048670828263047,0.129212510921434,0,0,0,-0.0424977732280908,0.0352537717339798,0,0,0.320784363998414,0.051938623860595,-0.0227406517645548,0.154618567946654,0.00561668338230145,0.0270368725317938,-0.0546399334599614,0,0,0,-0.050494441829038,-0.01563743562392,-1.55141189583806e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.527780033568711,0.537307470841122,0.383216416267654
0,0,0,0.0593264390449855,-0.048670828263047,-0.129212510921434,0,0,0,0.0424977732280908,-0.0352537717339798,0,0,-0.320784363998414,-0.051938623860595,0.0227406517645548,-0.154618567946654,-0.00561668338230145,-0.0270368725317938,0.0546399334599614,0,0,0,0.050494441829038,0.01563743562392,1.55141189583806e-05,0,0,0,0,0,0,0,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","San Antonio","Golden State",-0.527780033568711,0,0.017936768595034
0,0,0,0.0593264390449855,-0.048670828263047,-0.129212510921434,0,0,0,0.0424977732280908,-0.0352537717339798,0,0,-0.320784363998414,-0.051938623860595,0.0227406517645548,-0.154618567946654,-0.00561668338230145,-0.0270368725317938,0.0546399334599614,0,0,0,0.050494441829038,0.01563743562392,1.55141189583806e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","San Antonio","Golden State",-0.527780033568711,0.537307470841122,0.017936768595034
0,0,0,0.0593264390449855,-0.048670828263047,-0.129212510921434,0,0,0,0.0424977732280908,-0.0352537717339798,0,0,-0.320784363998414,-0.051938623860595,0.0227406517645548,-0.154618567946654,-0.00561668338230145,-0.0270368725317938,0.0546399334599614,0,0,0,0.050494441829038,0.01563743562392,1.55141189583806e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","San Antonio","Golden State",-0.527780033568711,0.537307470841122,0.017936768595034
0.050612422491277,-0.0562143480966234,0,0.0482454021520919,0.0443409969061319,0,0,0.0353013237556577,0,-0.0405992288750022,-0.0441990427116378,-0.0445523693384262,-0.0263636904559617,-0.0550860788872972,0.0121753886685689,0,0,0.00267593906002811,0,0,-0.00269355946889652,0,0,0,-0.0185720793963005,-3.91823880271267e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0949328424351926,0.537307470841122,0.449074223824397
-0.050612422491277,0.0562143480966234,0,-0.0482454021520919,-0.0443409969061319,0,0,-0.0353013237556577,0,0.0405992288750022,0.0441990427116378,0.0445523693384262,0.0263636904559617,0.0550860788872972,-0.0121753886685689,0,0,-0.00267593906002811,0,0,0.00269355946889652,0,0,0,0.0185720793963005,3.91823880271267e-06,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",0.0949328424351926,0,-0.131776414982117
-0.050612422491277,0.0562143480966234,0,-0.0482454021520919,-0.0443409969061319,0,0,-0.0353013237556577,0,0.0405992288750022,0.0441990427116378,0.0445523693384262,0.0263636904559617,0.0550860788872972,-0.0121753886685689,0,0,-0.00267593906002811,0,0,0.00269355946889652,0,0,0,0.0185720793963005,3.91823880271267e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.0949328424351926,0.537307470841122,-0.131776414982117
-0.050612422491277,0.0562143480966234,0,-0.0482454021520919,-0.0443409969061319,0,0,-0.0353013237556577,0,0.0405992288750022,0.0441990427116378,0.0445523693384262,0.0263636904559617,0.0550860788872972,-0.0121753886685689,0,0,-0.00267593906002811,0,0,0.00269355946889652,0,0,0,0.0185720793963005,3.91823880271267e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.0949328424351926,0.537307470841122,-0.131776414982117
-0.050612422491277,0.0562143480966234,0,-0.0482454021520919,-0.0443409969061319,0,0,-0.0353013237556577,0,0.0405992288750022,0.0441990427116378,0.0445523693384262,0.0263636904559617,0.0550860788872972,-0.0121753886685689,0,0,-0.00267593906002811,0,0,0.00269355946889652,0,0,0,0.0185720793963005,3.91823880271267e-06,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",0.0949328424351926,0,-0.131776414982117
-0.050612422491277,0.0562143480966234,0,-0.0482454021520919,-0.0443409969061319,0,0,-0.0353013237556577,0,0.0405992288750022,0.0441990427116378,0.0445523693384262,0.0263636904559617,0.0550860788872972,-0.0121753886685689,0,0,-0.00267593906002811,0,0,0.00269355946889652,0,0,0,0.0185720793963005,3.91823880271267e-06,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.0949328424351926,0.537307470841122,-0.131776414982117
-0.050612422491277,0.0562143480966234,0,-0.0482454021520919,-0.0443409969061319,0,0,-0.0353013237556577,0,0.0405992288750022,0.0441990427116378,0.0445523693384262,0.0263636904559617,0.0550860788872972,-0.0121753886685689,0,0,-0.00267593906002811,0,0,0.00269355946889652,0,0,0,0.0185720793963005,3.91823880271267e-06,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",0.0949328424351926,0,-0.131776414982117
0.0613122712404865,0.0344792185066384,0,-0.0797979452135964,0.00557549968160155,0,0,0.0316476617428631,0,-0.00603259803254556,0.0457461105797973,0,0.0214864153789991,0.00976214797771607,0,-0.0139000423890751,0,0.00677054047532592,0.159905976056465,-0.0441296873984933,-0.0378838764644676,0,0,0,0.00560681905040933,9.69867233149693e-06,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.200558209864456,0.537307470841122,0.418164681527078
-0.0613122712404865,-0.0344792185066384,0,0.0797979452135964,-0.00557549968160155,0,0,-0.0316476617428631,0,0.00603259803254556,-0.0457461105797973,0,-0.0214864153789991,-0.00976214797771607,0,0.0139000423890751,0,-0.00677054047532592,-0.159905976056465,0.0441296873984933,0.0378838764644676,0,0,0,-0.00560681905040933,-9.69867233149693e-06,0,0,0,0,0,0,0,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Boston","Golden State",-0.200558209864456,0,-0.0227938671201116
-0.0613122712404865,-0.0344792185066384,0,0.0797979452135964,-0.00557549968160155,0,0,-0.0316476617428631,0,0.00603259803254556,-0.0457461105797973,0,-0.0214864153789991,-0.00976214797771607,0,0.0139000423890751,0,-0.00677054047532592,-0.159905976056465,0.0441296873984933,0.0378838764644676,0,0,0,-0.00560681905040933,-9.69867233149693e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Boston","Golden State",-0.200558209864456,0.537307470841122,-0.0227938671201116
-0.0613122712404865,-0.0344792185066384,0,0.0797979452135964,-0.00557549968160155,0,0,-0.0316476617428631,0,0.00603259803254556,-0.0457461105797973,0,-0.0214864153789991,-0.00976214797771607,0,0.0139000423890751,0,-0.00677054047532592,-0.159905976056465,0.0441296873984933,0.0378838764644676,0,0,0,-0.00560681905040933,-9.69867233149693e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.29661414618346,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Boston","Golden State","Boston","Golden State",-0.200558209864456,0.537307470841122,-0.0227938671201116
0.0658410438439029,0,0,-0.0673425339996472,-0.00082340653506057,0,0.114561511860865,0,0,-0.0181401753388484,0.041953198297032,-0.0390719675356106,0,0.279688806235321,0.0337132933092586,-0.0261355221187312,0,0.00631134224091861,-0.0323070112669207,0,-0.0331831111542555,0,0,0,-0.00786930033587273,-2.55576727516129e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.317170609829599,0.537307470841122,0.590742567581133
0.0658410438439029,0,0,-0.0673425339996472,-0.00082340653506057,0,0.114561511860865,0,0,-0.0181401753388484,0.041953198297032,-0.0390719675356106,0,0.279688806235321,0.0337132933092586,-0.0261355221187312,0,0.00631134224091861,-0.0323070112669207,0,-0.0331831111542555,0,0,0,-0.00786930033587273,-2.55576727516129e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Golden State","Portland","Golden State","Portland",0.317170609829599,0.537307470841122,0.590742567581133
0.0658410438439029,0,0,-0.0673425339996472,-0.00082340653506057,0,0.114561511860865,0,0,-0.0181401753388484,0.041953198297032,-0.0390719675356106,0,0.279688806235321,0.0337132933092586,-0.0261355221187312,0,0.00631134224091861,-0.0323070112669207,0,-0.0331831111542555,0,0,0,-0.00786930033587273,-2.55576727516129e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.317170609829599,0,0.590742567581133
0.0658410438439029,0,0,-0.0673425339996472,-0.00082340653506057,0,0.114561511860865,0,0,-0.0181401753388484,0.041953198297032,-0.0390719675356106,0,0.279688806235321,0.0337132933092586,-0.0261355221187312,0,0.00631134224091861,-0.0323070112669207,0,-0.0331831111542555,0,0,0,-0.00786930033587273,-2.55576727516129e-05,0,0,0,0,0,0,0,1.51114563367523,0,-0.920403066094101,0,"2017-04-13 aaddeeGllnnooPrSttt",2017-04-13,"Portland","Golden State","Golden State","Portland",0.317170609829599,0,0.590742567581133
0,0.0916357187372049,0,-0.0335440136094144,0,0.00653383672906122,0.116606804796906,0.0312308442228779,0,0.0398156772331575,-0.0423443883380995,0,0,0,-0.0590772626024022,0.0393210235586901,-0.128620835636544,-0.00136109294153532,0.0174580839106335,0,-0.0378210402575928,0,0,0.0357384366635425,0,-2.72897016486114e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0755445027648367,0.537307470841122,0.561527747768248
0,0.0916357187372049,0,-0.0335440136094144,0,0.00653383672906122,0.116606804796906,0.0312308442228779,0,0.0398156772331575,-0.0423443883380995,0,0,0,-0.0590772626024022,0.0393210235586901,-0.128620835636544,-0.00136109294153532,0.0174580839106335,0,-0.0378210402575928,0,0,0.0357384366635425,0,-2.72897016486114e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"San Antonio","Memphis","San Antonio","Memphis",0.0755445027648367,0.537307470841122,0.561527747768248
0,0.0916357187372049,0,-0.0335440136094144,0,0.00653383672906122,0.116606804796906,0.0312308442228779,0,0.0398156772331575,-0.0423443883380995,0,0,0,-0.0590772626024022,0.0393210235586901,-0.128620835636544,-0.00136109294153532,0.0174580839106335,0,-0.0378210402575928,0,0,0.0357384366635425,0,-2.72897016486114e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0755445027648367,0,0.561527747768248
0,0.0916357187372049,0,-0.0335440136094144,0,0.00653383672906122,0.116606804796906,0.0312308442228779,0,0.0398156772331575,-0.0423443883380995,0,0,0,-0.0590772626024022,0.0393210235586901,-0.128620835636544,-0.00136109294153532,0.0174580839106335,0,-0.0378210402575928,0,0,0.0357384366635425,0,-2.72897016486114e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.753023167010241,0,"2017-04-13 aAehiimMnnnoopsSt",2017-04-13,"Memphis","San Antonio","San Antonio","Memphis",0.0755445027648367,0,0.561527747768248
0.0802533833102188,-0.0672519119859487,0,0.0444685502186313,-0.00951511195781334,0.0557048492662765,0.0572917266247062,0.0294149876162042,0,-0.0168589822638918,0,-0.0294272791165614,0,-0.0290455673735695,0,-0.0450644568564536,0.0459835744326811,-0.0271553871684385,0,0,0,0,0,0,0.0312838432212346,3.69314532308926e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.120119149420507,0.537307470841122,0.178269579624247
0.0802533833102188,-0.0672519119859487,0,0.0444685502186313,-0.00951511195781334,0.0557048492662765,0.0572917266247062,0.0294149876162042,0,-0.0168589822638918,0,-0.0294272791165614,0,-0.0290455673735695,0,-0.0450644568564536,0.0459835744326811,-0.0271553871684385,0,0,0,0,0,0,0.0312838432212346,3.69314532308926e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.120119149420507,0.537307470841122,0.178269579624247
0.0802533833102188,-0.0672519119859487,0,0.0444685502186313,-0.00951511195781334,0.0557048492662765,0.0572917266247062,0.0294149876162042,0,-0.0168589822638918,0,-0.0294272791165614,0,-0.0290455673735695,0,-0.0450644568564536,0.0459835744326811,-0.0271553871684385,0,0,0,0,0,0,0.0312838432212346,3.69314532308926e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.120119149420507,0,0.178269579624247
0.0802533833102188,-0.0672519119859487,0,0.0444685502186313,-0.00951511195781334,0.0557048492662765,0.0572917266247062,0.0294149876162042,0,-0.0168589822638918,0,-0.0294272791165614,0,-0.0290455673735695,0,-0.0450644568564536,0.0459835744326811,-0.0271553871684385,0,0,0,0,0,0,0.0312838432212346,3.69314532308926e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.120119149420507,0,0.178269579624247
0.0802533833102188,-0.0672519119859487,0,0.0444685502186313,-0.00951511195781334,0.0557048492662765,0.0572917266247062,0.0294149876162042,0,-0.0168589822638918,0,-0.0294272791165614,0,-0.0290455673735695,0,-0.0450644568564536,0.0459835744326811,-0.0271553871684385,0,0,0,0,0,0,0.0312838432212346,3.69314532308926e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.120119149420507,0.537307470841122,0.178269579624247
0.0802533833102188,-0.0672519119859487,0,0.0444685502186313,-0.00951511195781334,0.0557048492662765,0.0572917266247062,0.0294149876162042,0,-0.0168589822638918,0,-0.0294272791165614,0,-0.0290455673735695,0,-0.0450644568564536,0.0459835744326811,-0.0271553871684385,0,0,0,0,0,0,0.0312838432212346,3.69314532308926e-05,0,0,0,0,0,0,0,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Oklahoma City","Houston","Houston","Oklahoma City",0.120119149420507,0,0.178269579624247
0.0802533833102188,-0.0672519119859487,0,0.0444685502186313,-0.00951511195781334,0.0557048492662765,0.0572917266247062,0.0294149876162042,0,-0.0168589822638918,0,-0.0294272791165614,0,-0.0290455673735695,0,-0.0450644568564536,0.0459835744326811,-0.0271553871684385,0,0,0,0,0,0,0.0312838432212346,3.69314532308926e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-0.934664233949441,0,"2017-04-13 aaChHiklmnoooOsttuy",2017-04-13,"Houston","Oklahoma City","Houston","Oklahoma City",0.120119149420507,0.537307470841122,0.178269579624247
0,-0.0842792908927764,0.016370060113291,-0.0545503364145799,-0.0509160874203776,0.0598381363193087,0.00457292130714314,0.0304723205919427,0,0,0.0401129174557876,0,-0.00923833768503857,0,-0.0238231040858229,0,0.0394089209978543,0.00515842337574393,0.0936298569701211,0.0651929337672696,0,0,0,0,0,2.01921060403578e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.04394820317475,0,"2017-04-13 aACehilLpprstU",2017-04-13,"LA Clippers","Utah","LA Clippers","Utah",0.131969526505907,0.537307470841122,0.0956393226587997
