"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","selected_team_travel","opposing_team_rest","selected_team_rest","selected_team_matchup_wins","opposing_team_matchup_wins","home_team_selected","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0,0.0375037718010077,0,0.0909989752944644,0,0.0507529653845574,0.0419426470437447,-0.0412251838963307,0,-0.0234513065237694,0.0537924237997207,0.0278486115138085,0.025270440613222,0,-0.00502439783328656,-0.0227825921306007,0,-0.00455687153853211,-0.0185477997994056,0,0.00110421310583431,0,0,-0.0405924522804233,0.00844870471310095,0,0,0,0,0,0,0,0,1.08570594973886,0,-0.826829114771742,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Toronto","Indiana",0.181482149267112,0,0.25887683496712
0,-0.0336632635848633,0,-0.0710183187117929,0,-0.0670491009932904,-0.0434512958593423,0.049729591109034,0,0.0185499423614078,-0.0514299518797897,-0.0254510637667775,-0.0286417869472477,0,0.000208416773394062,0.0309801956527077,0,0.00540390076741477,0.0489464607442925,0.0699647731560035,0.00875139692235029,0,0,0.0353320235684867,-0.00696021962105335,0,0,0,0,0,0,0,0.537307470841122,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Indiana","Toronto","Indiana","Toronto",-0.0597983003090657,0.537307470841122,0.0320597647132694
0,-0.0402138339006976,0,-0.0892097064303553,0,-0.00188682632802861,-0.167092538861894,0.0296091937648154,0,0.0177587853368045,-0.050017557397778,-0.0317123925968689,-0.0220196351119196,0,-0.00532613261421911,0.0271978417154463,0,0.00413664833896477,-0.0169856548369709,0,-0.0023614618007811,0,0,0.0245379400081117,-0.0146023759474572,0,0,0,0,0,0,0,0,0.963632249625398,0,-0.931572484912128,0,"2017-04-13aadiInnnooortT",2017-04-13,"Toronto","Indiana","Indiana","Toronto",-0.338187706662828,0,0.0320597647132694
-0.0203898504749355,-0.0464571644672297,0,0.0586431003446108,0.00837822690725392,0.0415653531773777,0.117319662378204,0,0,0.0494849511412273,0.00656310201956793,0.030180769408304,0,0,-0.0192850192917109,0,0,-0.00448459987202322,-0.0927981190683854,0,0.0365820333271075,0,0,0,-0.0280169018876291,6.78292440151679e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Washington","Atlanta",0.137292326566141,0.537307470841122,0.475763435546935
0.0709155519197023,0.020764915284501,0,-0.0264710752444605,-0.00997651470958526,-0.039956869533816,-0.190761560911081,0,0,-0.042473646240438,-0.0145973383996772,0.0115167283678939,0,0,0.00955604761855208,0,0,0.00757606445695519,0.114929579036843,0,-0.040233193990667,0,0,0,0.0318660889262706,-2.81741029326046e-06,0,0,0,0,0,0,0,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Washington","Atlanta","Atlanta","Washington",-0.0973480408293004,0,-0.159529961445398
-0.0421090631957151,-0.0635723557015585,0,0.0503785481042944,0.0111498882871973,0.050613402978619,0.0713317716956928,0,0,0.0554031146088166,0.00449859901649997,-0.000949694311477401,0,0,-0.00938670584677655,0,0,-0.00543049808937004,-0.0648757703729044,0,0.0322589258904935,0,0,0,-0.0404559792120536,5.7411579688332e-06,0,0,0,0,0,0,0,1.28472236382944,0,-0.808958928282505,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Washington","Atlanta",0.0488599250097269,0,0.475763435546935
0.0573154958955931,0.046630383006014,0,-0.0447896139734175,-0.00373336528429997,-0.061009377055571,-0.12239759476747,0,0,-0.0549220694786177,-0.0114564842725538,0.00408235013205143,0,0,0.0219275380176543,0,0,0.00690133285964145,0.109578415941938,0,-0.0341302309105812,0,0,0,0.0321240685261288,1.16589743702596e-05,0,0,0,0,0,0,0.537307470841122,0.942805348757735,0,-1.10233531020313,0,"2017-04-13aaaAghilnnnostttW",2017-04-13,"Atlanta","Washington","Atlanta","Washington",-0.05386749238912,0.537307470841122,-0.159529961445398
0,0.0486734241236144,-0.096279025483008,0.0262812448736987,0.0506033832893347,0,0.0360735490498475,0,0,-0.0386339351728856,-0.00147931779313479,0,0.0270486767840768,0.29181780545542,0.0233416016561476,-0.0358784115954362,0,0.0115816537394201,0.00393278406017007,-0.0419192012769042,0,0,0,0,-0.0139303664260704,-2.11076060199674e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","Golden State","LA Clippers",0.29121275767827,0.537307470841122,0.533340931148764
0,-0.0255908303652673,0.0899465225266823,-0.0421657047130711,-0.0520987670596684,0,-0.0667255425550785,0,0,0.0386452349456012,-0.0060955896521988,0,-0.0170315661315269,-0.259740631130363,-0.0182917532179745,0.0331434459982714,0,-0.0131461142888824,0.0491164564404349,0,0,0,0,0,0.0157572518270069,3.87532912506359e-05,0,0,0,0,0,0,0,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"Golden State","LA Clippers","LA Clippers","Golden State",-0.274238834084784,0,-0.157026620349903
0,0.0576860653805398,-0.106350619535769,0.042181110981743,0.0502496583057399,0,0.0234530861203246,0,0,-0.0445701609124525,0.00893445873440935,0,0.0143410884017596,0.301282809322236,0.0260534475975572,-0.0387942893712167,0,0.011007812690423,-0.0530559743323482,-0.0733771873402414,0,0,0,0,-0.019464820901221,-2.61736811331639e-06,0,0,0,0,0,0,0,1.51114563367523,0,-0.97780470252647,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","Golden State","LA Clippers",0.19957386777337,0,0.533340931148764
0,-0.0525076383040868,0.0993013059345034,0.00725341780974815,-0.0468484467533832,0,-0.0274075395233292,0,0,0.04924806583463,-0.00482565696961969,0,-0.03201827334786,-0.256499947386845,-0.0364663707017141,0.0333309063753326,0,-0.012498247209813,0.0457535268104502,0.0611842335308362,0,0,0,0,0.0202953769521669,2.76301455076336e-05,0,0,0,0,0,0,0.537307470841122,1.13958752583355,0,-1.29661414618346,0,"2017-04-14  aACdeeeGillLnopprsStt",2017-04-14,"LA Clippers","Golden State","LA Clippers","Golden State",-0.152677656803476,0.537307470841122,-0.157026620349903
0,0.106772008704571,0,-0.0155355974611094,-0.0396831786828807,-0.116795868323633,0,0,0,0.0065142767751455,0,-0.031227428919967,0,-0.289022170982702,-0.0625699981516083,0.0992810050623736,-0.0907079784424283,0.0177199794665133,0.146498924059661,0,0,0,0,0.0514832596149062,0,-1.97518216511053e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","San Antonio","Houston",-0.217292519102809,0.537307470841122,0.359616000308376
-0.0166301718047305,-0.169776030487105,0,0.0133852845569598,0.0430143710814537,0.0756857672466937,0,0,0,-0.0109566459091909,0,0.0203450699961753,0,0.305561595026092,0.0646670290954988,-0.0661043316234193,0.134046754383411,-0.0173478806333075,-0.139794220655584,0,0,0,0,-0.0334814994428014,0,3.55397369244017e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.202650630567069,0,-0.0149954038338926
0,0.105120340889383,0,-0.0297978258417937,-0.033789083927596,-0.154657382149216,0,0,0,0.0154084370872202,0,-0.0203818578949555,0,-0.282245993922379,-0.0458428055161649,0.0818807386532601,-0.124419645386774,0.0190511782612599,0.132577423411829,0,0,0,0,0.029968676003071,0,-2.1618285232617e-05,0,0,0,0,0,0,0,1.31455091477849,0,-0.954934914470113,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","San Antonio","Houston",-0.30714941861809,0,0.359616000308376
0,-0.112232756908352,0,0.0411628670639679,0.0363651470354598,0.121622243116873,0,0,0,-0.0213954939297426,0,0.0326468539300302,0,0.254871441250306,0.0668724499348226,-0.0510381455858431,0.115989155375643,-0.0210632383784248,-0.144421695640187,0,0,0,0,-0.031424315939106,0,1.90079067574258e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.287973519232204,0.537307470841122,-0.0149954038338926
-0.136066999587692,-0.0932059351403954,0,0.00714005551727987,0.0329779771351129,0.193194156513716,0,0,0,-0.0113487001830738,0,0.0284644972326958,0,0.271927522971509,0.0408414371772017,-0.0715539353547764,0.114723855514255,-0.0179871573860043,-0.115017776899322,0,0,0,0,-0.0314304095187078,0,4.52431878533258e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.212703831179652,0,-0.0149954038338926
-0.0208971598112697,-0.0944111083706116,0,0.0405105694746854,0.027164419066536,0.0799784993840508,0,0,0,-0.0185336672145614,0,0.0347594425003875,0,0.28824478798969,0.0553548252325198,-0.0958589889276299,0.135498918675614,-0.0178656333479726,-0.118027506814765,0,0,0,0,-0.0347323903244449,0,4.02181017894169e-05,0,0,0,0,0,0,0.537307470841122,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"Houston","San Antonio","Houston","San Antonio",0.261225225614018,0.537307470841122,-0.0149954038338926
-0.158305792412993,-0.0600066342669413,0,0.0435880298665171,0.0359846457483431,0.134640877132188,0,0,0,0,0,0.0191118401800746,0,0.339779166680618,0.0577706370395068,-0.0211363938978911,0.142495543822237,-0.0255332326053863,-0.109963170323799,0,0,0,0,-0.028895522745555,0,1.53103796616537e-05,0,0,0,0,0,0,0,1.11293381357369,0,-1.12792921740758,0,"2017-04-14 aAHinnnnoooosSttu",2017-04-14,"San Antonio","Houston","Houston","San Antonio",0.36954530459658,0,-0.0149954038338926
-0.0162860468514435,-0.0275846037690367,0,0.0385991480038743,0.0117209263430983,0,0,-0.0226527970117277,0,-0.0422282992311965,-0.0471441426554293,-0.0516769933902866,-0.0218035971773519,0.294102141840057,0.0189460840548586,0,0,0.00607483008733938,0,0,-0.00148090534441469,0,0,0,0.00810532212337541,9.84132693109786e-07,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Boston","Washington",0.146692051154409,0.537307470841122,0.17148496886021
0.0367755928015671,-0.00410673789180702,0,-0.0411794214076192,0.00560372436744199,0,0,0.0259140772898829,0,0.0433875282513246,0.04895456694923,0.0469551352863332,0.0237883928010169,-0.314170070791861,-0.0151312812373335,0,0,-0.00908329252379943,0,0,0.0108526899272216,0,0,0,-0.00203068944650908,2.49412511601801e-05,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.143444844373751,0,0.191741411681284
-0.0155287965547183,0.00931818445067909,0,0.0635927572685689,0.00710839244369549,0,0,-0.0358943634790899,0,-0.0412430720325552,-0.0432332253224675,-0.0435364004963475,-0.0268629956797975,0.324702870929914,0.0159056632887783,0,0,0.00771718924337909,0,0,0.0114073870801896,0,0,0,0.0175569110382917,8.21199976659611e-07,0,0,0,0,0,0,0,1.27382027906334,0,-1.10233531020313,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Boston","Washington",0.251011323378497,0,0.17148496886021
-0.0183465276165783,-0.0188042211903651,0,-0.019849959020686,-0.00420727337764788,0,0,0.0252881902346568,0,0.0412278552901163,0.0512442106210479,0.0384899631772486,0.0312456421187338,-0.277733155178206,-0.00809737383795742,0,0,-0.00480944046418677,0,0,0.0102527867164674,0,0,0,-0.0198534921871351,2.63657667195853e-06,0,0,0,0,0,0,0.537307470841122,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Washington","Boston","Washington","Boston",-0.173950158137819,0.537307470841122,0.191741411681284
-0.00869534810364032,0.00125528440222216,0,-0.0939404543186764,0.0036732074431074,0,0,0.0236001039550268,0,0.037922905066048,0.036527228544324,0.0228735560703973,0.0235586624036199,-0.3073148001938,-0.0305021543119379,0,0,-0.00506386325461293,0,0,-0.0173507046631051,0,0,0,-0.0137400045293777,9.96919390214307e-06,0,0,0,0,0,0,0,1.28472236382944,0,-1.09298095214816,0,"2017-04-14aBghinnnooossttW",2017-04-14,"Boston","Washington","Washington","Boston",-0.327186412296503,0,0.191741411681284
-0.147302535691878,0,0,-0.0578813352396923,0,0.0583543867194876,0,-1.4200123223446e-05,0,0.0198430219923269,-0.0136657178897898,0.00161923741201846,0,0.340768595958653,0.0211230139375195,0.0557823012024416,0,-0.0105656074459493,-0.115080526555704,0.0436221459846284,-0.00955573708508707,0,0,0,0,-1.16033811843884e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Cleveland","Toronto",0.187035439794568,0.537307470841122,0.0296320522539116
0.21928742849735,0,0,0.0431523963851308,0,-0.0159865307428303,0,-0.0064331872504451,0,-0.0195646456595795,0.0105423001974072,-0.00276804689694781,0,-0.321409930952332,-0.0134450163079822,-0.0765411097836597,0,0.00293288045225275,0.0953605367055104,-0.0737472835235841,0.00180997835443328,0,0,0,0,3.11936598789523e-05,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.156779036865398,0,0.260959894499915
-0.106712543227112,0,0,-0.0510203585694136,0,0.0161637149139252,0,-0.0251649291755869,0,0.0254520218501426,0.000957432430160385,0.00905705477461879,0,0.331199425917448,0.0132342755570606,0.0826819741403614,0,-0.00617487217604943,-0.124551044357629,0.0578059393328999,-0.00707532587465346,0,0,0,0,-1.51526753105065e-05,0,0,0,0,0,0,0,0.96120453716604,0,-0.931572484912128,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Cleveland","Toronto",0.215837612860863,0,0.0296320522539116
0.161278264625099,0,0,0.0506709721779076,0,-0.0624524838383119,0,-0.0152196248223994,0,-0.0179365718453112,0.00757423550022933,-0.0216956900233283,0,-0.308285681530291,-0.0177518972140989,-0.108872776456247,0,0.00748280307126918,0.0827585260470139,-0.0623142000855823,-0.0034479646472972,0,0,0,0,2.41856365447739e-05,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.308187903404803,0.537307470841122,0.260959894499915
0.118625176013487,0,0,0.0490690827695113,0,-0.052996357001687,0,0.046683625194889,0,-0.0180728308773645,-0.00601090547285042,0.000483116641118054,0,-0.221552067282656,-0.0105325587527277,-0.0931051518718271,0,0.00574995137362394,0.101688021865309,-0.0415402340028056,0.00782738883732199,0,0,0,0,1.28555178372547e-05,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.113670887048821,0,0.260959894499915
0.102680804811827,0,0,0.0571468798184267,0,-0.0751248015821955,0,0.0193517092150755,0,-0.0181806520913685,0.00335225931086691,-0.00572812790397731,0,-0.339530621960059,-0.0137493989598159,-0.0757374141203493,0,0.00383080502253688,0.0949640052314467,-0.0827998912737517,-0.0022343362612104,0,0,0,0,2.63543141473311e-05,0,0,0,0,0,0,0.537307470841122,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Toronto","Cleveland","Toronto","Cleveland",-0.3317324264284,0.537307470841122,0.260959894499915
0.0570405472374429,0,0,0.0460858191211929,0,-0.00204116094075109,0,0.0156103761556733,0,-0.0175782686355979,-0.00186431438187782,0.00232041453795882,0,-0.271393874895335,-0.00823021970891149,-0.0706167614932635,0,0.00348774753740246,0.111060183275993,-0.021900899905083,0.000867365383794369,0,0,0,0,1.89387954246382e-05,0,0,0,0,0,0,0,1.08570594973886,0,-0.824746055238946,0,"2017-04-14aCdeellnnooortTv",2017-04-14,"Cleveland","Toronto","Toronto","Cleveland",-0.157134107915938,0,0.260959894499915
0,0,0,-0.0372429703130962,0.0628341379561299,0.139009881514037,0,0,0,-0.0357560896439437,0.0402741279847479,0,0,0.323353783088417,0.0570597078362647,-0.0208907959405649,0.120727800572341,0.0073543951896047,-0.0509335742539857,-0.0646455589276125,0,0,0,-0.0321683130071008,-0.015435784244378,-2.76223573357581e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","Golden State","San Antonio",0.493513125453524,0.537307470841122,0.383216416267654
0,0,0,0.0121406584509451,-0.0445929990687724,-0.0935258731333294,0,0,0,0.0389951307060952,-0.0319212945737513,0,0,-0.269203353339175,-0.0588030817025185,0.0279302563331373,-0.118725542302965,-0.00636616977008285,0.0609832435459452,0.108982102063816,0,0,0,0.0335149944079726,0.0163313110189183,3.53223357966049e-05,0,0,0,0,0,0,0,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"Golden State","San Antonio","San Antonio","Golden State",-0.324225295027969,0,0.017936768595034
0,0,0,-0.0730441045757555,0.0472081294892559,0.157149788452371,0,0,0,-0.0406009868968557,0.0505059470525157,0,0,0.305661286431266,0.0627312757912631,-0.0190426975467446,0.105749496462503,0.00621042646714601,-0.0361833435999135,-0.0351684916214335,0,0,0,-0.0417810794235846,-0.0197476988820095,-1.29228107995838e-05,0,0,0,0,0,0,0,1.51114563367523,0,-1.12792921740758,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","Golden State","San Antonio",0.469635024789225,0,0.383216416267654
0,0,0,0.0235544912978067,-0.041791693079568,-0.136117539162379,0,0,0,0.0489146228976945,-0.0368263007791332,0,0,-0.272605198787408,-0.0622144519451333,0.0153949835658823,-0.155857781592512,-0.00599087303948202,0.0388194404399296,0.0633944306994131,0,0,0,0.0262904940422899,0.0215696935803527,4.45656911602375e-05,0,0,0,0,0,0,0.537307470841122,1.31455091477849,0,-1.29661414618346,0,"2017-04-15  aaAdeeGilnnnnoooSSttt",2017-04-15,"San Antonio","Golden State","San Antonio","Golden State",-0.473421116171086,0.537307470841122,0.017936768595034
0.0599818607149049,-0.0380261067472268,0,0.0447427530569538,0.0513365301689035,0,0,0.0349350643255127,0,-0.0379083289205809,-0.0420827544932828,-0.0424623729177945,-0.0231651342944652,0.00512711034751229,0.00191205382143561,0,0,0.00548200915161614,0,0,-0.00737961248858987,0,0,0,-0.0266024279134058,-1.80246917072988e-06,0,0,0,0,0,0,0.537307470841122,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Boston","Cleveland",-0.0141111586576777,0.537307470841122,0.449074223824397
-0.111223477100547,0.037715646176596,0,-0.049877404225836,-0.0601472091884763,0,0,-0.0301196517435473,0,0.0382268833157633,0.0474725591660614,0.0347851807855072,0.0216726391617558,-0.0236371886681105,-0.0227343980535199,0,0,-0.00485273125420982,0,0,-0.00148448751503672,0,0,0,0.0215632445379904,1.45271779007677e-05,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",-0.102625867427709,0,-0.131776414982117
0.00113343392830533,-0.0499596141226942,0,0.0589024382658439,0.046016162446917,0,0,0.0613682429029687,0,-0.0458538798319569,-0.0336072612569707,-0.0438588040863666,-0.0243712373779136,0.0129677594677459,0.0128835618538324,0,0,0.00495017068307814,0,0,-0.00615807032001425,0,0,0,-0.0210472483444304,-9.97078582997121e-06,0,0,0,0,0,0,0,1.27382027906334,0,-0.824746055238946,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Boston","Cleveland",-0.0266443165774852,0,0.449074223824397
-0.000934000864974285,0.055105636577739,0,-0.0533195925826436,-0.0490713190095364,0,0,-0.0332094761966901,0,0.0312339206068113,0.0508910891836481,0.0459743038720804,0.0262760061901351,0.0634374152619675,-0.0106713980953292,0,0,-0.00583091479521076,0,0,0.00262631095292913,0,0,0,0.0194042396005891,2.94111574979156e-05,0,0,0,0,0,0,0.537307470841122,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Cleveland","Boston","Cleveland","Boston",0.141941631859013,0.537307470841122,-0.131776414982117
-0.0786683814102279,0.0263977062728815,0,-0.0441846176271153,-0.0398445832567625,0,0,-0.0477520875184841,0,0.0478892696802836,0.0309396671249004,0.0352408599173948,0.0207489053550632,-0.0222381656522583,-0.0207858386626419,0,0,-0.00479079834154945,0,0,-0.0144551802398825,0,0,0,0.0284517726340439,-1.33717832385948e-05,0,0,0,0,0,0,0,0.96120453716604,0,-1.09298095214816,0,"2017-04-15aBCdeellnnoostv",2017-04-15,"Boston","Cleveland","Cleveland","Boston",-0.0830648435075933,0,-0.131776414982117
0.054809079998719,0.0873558973522434,0,-0.0619190032167419,0.012951763383835,0,0,0.0317156633874482,0,-0.00955621090037253,0.0449520123421682,0,0.0218724223566515,0.0111952982766412,0,-0.0410151564544365,0,0.00664008664483182,0.0873352716768339,-0.0418504637052864,-0.0305010641609129,0,0,0,0.00936815088971906,-1.46260194422705e-05,0,0,0,0,0,0,0.537307470841122,1.51114563367523,0,-1.09298095214816,0,"2017-04-16 aBdeeGlnnooosSttt",2017-04-16,"Golden State","Boston","Golden State","Boston",0.183339121851899,0.537307470841122,0.418164681527078
