"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","home_team_selected","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances"
-0.0129938383146614,-0.0126046342897471,-0.0442332948621561,0,0.0837833782766636,-0.000128187150997896,0.0067638668750898,0,-0.00451798852264197,0,0,0,0.00259479348077464,0.248341053181014,0,0,0,0.0100853561070263,-0.0132664843167879,0,0,0,0,-0.0439599400207918,0.00184280804455924,-0.038293247910121,0,-0.0593200412896167,0.194610781061362,0,0,"2019-11-17DeeehimMnprsv",2019-11-17,"Memphis","Denver","Denver","Memphis",0.183413640577223,0.135290739771745
0.0176507183275102,0.00156538480515249,-0.00566396310226809,0,0.071807121324315,0,0,0,0.00157802939400353,0.274607324192986,0,0,-0.0384719949238933,0.229767804330947,-0.0258288817097755,-0.0612277023056711,0.0648424647627307,-0.0125447829373404,0,-0.00397699458094579,-0.136505162682031,-0.00200485096873653,0,0,0.0452332218974915,-0.150502958058709,-0.0208424117989934,-0.0852397517219249,0.126278085510941,-0.0203743282345349,0.477445056120856,"2019-11-18  aaACCehiikllLmoOpprsty",2019-11-18,"LA Clippers","Oklahoma City","LA Clippers","Oklahoma City",0.270324777765765,0.477266649876343
0.0313927101320069,-0.0761196195754815,0,0,-0.032236114606365,0.00717235644556283,0,0,0,0.282283117292367,0,0,-0.0642102103143834,-0.272049415761445,0.00129261376645292,-0.0646537583620857,0.0610783765098718,0.00475466611988288,-0.0225143193465013,0,0,0,-0.012596102004267,-0.00113731994431687,0.0142091595364685,-0.0398535250960877,-0.00447122201382524,-0.0568265011479499,0.126278085510941,-0.00437080630580157,0.477445056120856,"2019-11-18 aaaADillnnnoosSt",2019-11-18,"Dallas","San Antonio","Dallas","San Antonio",-0.183187385208321,0.53805461216422
-0.00959412212361033,0.174194889150903,0.0503930194402941,0,-0.0429939165383829,-0.0134793172133056,-0.00659020204548362,0,0,0,0,0,-0.0498328289212888,-0.227838190626829,0.0502761045699263,-0.0725398244843423,-0.117851621894337,0.00916546039172984,0,0.0460609741574072,0,-1.20538351932515e-05,0,-0.00519818124199213,-0.0438190054914207,-0.0229338874813007,0,-0.0568265011479499,0.0631390427554703,0,0,"2019-11-18 aCdeeekllnNorvwY",2019-11-18,"New York","Cleveland","Cleveland","New York",-0.282592704187226,0.00631254160752037
-0.00436107594101459,-0.0106178296361105,0.0304213222889956,0,-0.0365801036797368,0.0616407691509388,0.0120115496930294,0,-0.042331603535058,0,0,0,0,0,0,-0.0652164352611474,-0.128476305361172,0,0.0268666760145548,-0.0312587561379755,0.0178351423667984,-0.0018036661746606,-0.0958602985431802,0,-0.0272124827829563,0,-0.0114349290418462,-0.0568265011479499,0.126278085510941,-0.011178120837649,0.477445056120856,"2019-11-18aaBdiIklnnnoory",2019-11-18,"Brooklyn","Indiana","Brooklyn","Indiana",-0.294943097538695,0.524283590604351
-0.00969816664654264,0.138026097868749,0.0474333363457527,0,0,0.0374663550120456,-0.00584086408767384,-0.158327447711881,0.021434640201871,0,0,0,0,0,-0.0448122461547636,0,-0.0529690968850767,0.0204758473513879,0.0389152037484027,0.0324348891826669,0.140105040489189,3.46771322743804e-05,-0.0925950728603152,-0.0289181444964044,-0.10102423619557,0.0466770395896132,-0.00289396916402548,-0.0568265011479499,0.126278085510941,-0.0028289757546833,0.477445056120856,"2019-11-18aacCeeghiiklMouw",2019-11-18,"Chicago","Milwaukee","Chicago","Milwaukee",0.0288178518837246,0.541173695565138
-0.0197755264300127,-0.172721262655159,0,0.0686960037502316,-0.0293829964252663,0.00386413800073794,0.0105109941350774,-0.150124622942483,-0.00524581407081182,0,0.220421582228959,0,-0.0314099827122973,0,0,0,-0.0654323577773335,0.0234668890860513,-0.00486281036329604,0.0454745936951404,0.160211530039347,0.000129012848142979,0,0,0.094564341970174,0,-0.0174156710226279,-0.0568265011479499,0.189417128266411,-0.0170245459720182,0.477445056120856,"2019-11-18aaehiMnnosttU",2019-11-18,"Utah","Minnesota","Utah","Minnesota",0.148383712377202,0.575595466244671
0.0184580580389487,-0.0656913907405674,0.0440550046572252,0,0.0342827060737087,0,-0.0066006391698828,0,-0.0448726727610116,0,0,0,0.0480748568457462,0,0,0,0,-0.00694622172858316,-0.0474168831307536,0,-0.302793124090264,-0.00209528789504499,-0.0775936428893635,-0.000512278786547471,-0.0253634683146297,0.0407766311637609,-0.0212642860343006,-0.0568265011479499,0.126278085510941,-0.0207867279235313,0,"2019-11-18aCehlnoooorrtttT",2019-11-18,"Toronto","Charlotte","Charlotte","Toronto",-0.394238352727258,0.0274005704051588
-0.00225220283590155,-0.0332367505745074,-0.0490127790909895,0,0.0237837244867591,0,0.00283261043399931,0,0,-0.0223819656356124,0.183859749818653,0,0,0.240624923845339,0,0,0,0.0125489686719932,-0.0233721622632972,0,0,-0.00221160676626334,0,0,-0.0821131207297124,0.0324134932002655,-0.00335195453847619,-0.0568265011479499,0.126278085510941,-0.00327667559075149,0.477445056120856,"2019-11-18adHlnnoooPrsttu",2019-11-18,"Houston","Portland","Houston","Portland",0.281482882560726,0.540268010354619
-0.0241043427862372,0.071917004230153,-0.0507750162578704,0,-0.0755419115012941,0,0.00519649024294436,0,0,-0.281241267357226,0,0,0.00506692765949657,0,-0.00172951763021947,0.0518213536967576,0,-0.0117812323496573,0.00456266051390223,0,0.153532402162616,0.00405436571753099,0,0.0638437822406602,0.0342404485574979,-0.0067527462163852,0,-0.1136530022959,0.0631390427554703,0,0,"2019-11-18BehinnoooPstx",2019-11-18,"Phoenix","Boston","Boston","Phoenix",-0.0576905990773314,-0.0505139595404295
0.0441481202681877,0.026843328435019,-0.0590397944124943,0,-0.0262499593757963,-0.037264892032744,-0.0162985254607264,0.187017106435539,0.0220773353169489,0.318152485917887,0,0,0,0,-0.0285109395782384,0.080945846501071,-0.065530502944689,0,0,0.0453799493949458,-0.147322629207996,-0.00298796804605651,0,0,0.0137735372207547,0.0579586922294053,0,-0.0303016552938967,0.13807154005237,0,0.535824141620205,"2019-11-19  aaaACehikklLLmoOrsty",2019-11-19,"LA Lakers","Oklahoma City","LA Lakers","Oklahoma City",0.413091190661017,0.643594026378678
-0.0149552336678925,0.078546888560821,0.0182777556468688,0,-0.0137939683091132,0,-0.00790105328326071,0,0,0.367098915090506,0,0,0.039542740812752,0,0.0291066791176803,-0.0582116123650751,0.062011295085926,-0.0126532779297195,-0.0322772571123985,0,-0.149032322491416,0.000354387019603696,0,0,-0.00728299477331753,-0.0348107407150339,0,-0.0606033105877934,0.0690357700261849,0,0,"2019-11-19 aadeellnnNoOPrrstw",2019-11-19,"New Orleans","Portland","Portland","New Orleans",0.26402020068693,0.00843245943839145
0,-0.268739305274819,-0.048096422800383,0,0.107186090269206,0.00630948090055615,0.000768841152828389,0,0.0199096954860189,0,0,0,0.00685761004177044,0,-0.0295000052566586,0,0.0681073053981678,0.00638823775381423,0,0,0.261634412560198,0,0,-0.000973929197166864,0.0502252272233636,0,0,-0.0606033105877934,0.13807154005237,0,0,"2019-11-19 adeeeGhilmMnopsStt",2019-11-19,"Memphis","Golden State","Golden State","Memphis",0.180077238256895,0.0774682294645763
0.0231907528141876,-0.156856838546654,0.00489150171635552,0,0.0404538812967915,0.0355352793487027,0.00658961991225982,0,0.0223923230815596,0.317096088064757,0,0,0.0534887328017383,0,-0.0331651264661648,0,0.146254601477545,0.00947786219688095,-0.00609807957029139,0,0,0.00128733393182266,0,-0.0505432521656594,-0.00971771602776445,-0.0372341937868025,-2.53540785214062e-09,-0.0606033105877934,0.0690357700261849,-2.46639155588249e-09,0,"2019-11-19aaceehimnnooPrStx",2019-11-19,"Sacramento","Phoenix","Phoenix","Sacramento",0.367042770079264,0.00843245443659204
0,0.0697880088896185,0,0,0.00522827883854692,-0.00688003291372978,0,0,0,0.284163152136887,0,0,-0.0176254283993074,0,0.0038213229889364,0,0,0.00148926565634667,-0.0241444839363216,0,-0.236932046550341,0,0.107666367770799,0.0368285097402548,-0.0341777958456649,-0.0400013756199449,-0.00778108109402585,-0.0272299528581396,0.12567043172379,-0.00761404766697724,0.478132954084799,"2019-11-20 aaadDeeGlllnosStt",2019-11-20,"Dallas","Golden State","Dallas","Golden State",0.14922374275608,0.561178304189446
0.0336079587048322,-0.00822489858018223,0.0422179638030604,-0.0810268804139082,-0.0399065198274633,-0.0369491227896918,-0.00410131698826571,0,0,0.305859702827272,0,0,-0.043214080504223,-0.272753563688026,0.0219378422492675,-0.0674729757560357,0.0620983331222209,0.0164834445688919,-0.0182884501554366,-0.0358356224667312,0,0,-0.120565314614055,-0.00357790447850579,0.00855718832296041,0,-0.0219006409563635,-0.0544599057162792,0.188505647585686,-0.021430508455584,0.478132954084799,"2019-11-20 aaAghiinnnnnooosSttW",2019-11-20,"Washington","San Antonio","Washington","San Antonio",-0.24115421666402,0.568847546542258
0,0.0985363641532807,-0.0315875291578765,0,-0.0649877976612008,-0.0284563670754249,0.0042606895839545,0.147627646024687,-0.00138115128652397,0,0,0,0,0.0188490329098606,0.0210823067546472,0,0,-0.00652597632836742,0,0.0110854195406299,0,-0.000152113902597869,0,0.0274356635191043,0,0,-0.00149295727380921,-0.0544599057162792,0.188505647585686,-0.00146090854345052,0.478132954084799,"2019-11-20 aadeehhiikllNopPrwY",2019-11-20,"Philadelphia","New York","Philadelphia","New York",0.195786187074173,0.609224830136945
0.0243166272976259,-0.0979465534535439,0.0450170982564689,0,-0.0207796571896765,0.0252655318030525,-0.00533221049285844,0,-0.0244729668684567,0.200709291041462,0,0,0.000679967009728638,0.236247512000032,0.0293131080564084,-0.05355381329889,0,0.0101669980731202,0,-0.0415990256777502,-0.151025717212651,0.000437457082663762,0,-0.0266813774593011,0.0418015878690483,-0.076061370213973,-0.00661270747878275,-0.0544599057162792,0.12567043172379,-0.00647075507153961,0.478132954084799,"2019-11-20 ABCeilLnoopprsst",2019-11-20,"LA Clippers","Boston","LA Clippers","Boston",0.116502486622509,0.536260017541988
0,-0.0549774543916849,-0.0488830342843366,0,0,0.023644988769185,0.0054967268531888,0.164125191278772,-0.0230857022516095,-0.272785192360783,0,0,0,0,0,-0.0628176999962487,0,-0.0187235940786318,-0.00469268033985487,0.0385549946270738,0,-0.000139788696532544,0.0968712720594977,0.0348487835596505,0.039835954566716,-0.0466895740461353,0,-0.0816898585744187,0.12567043172379,0,0,"2019-11-20aaaAeeikllMnttuw",2019-11-20,"Atlanta","Milwaukee","Milwaukee","Atlanta",-0.129416808731734,0.0439805731493717
0.0131944263390819,0.00636197303488935,0.0463629516686209,0,-0.041327247222162,-0.0440356805484562,-0.00127002293091326,0,0.021431613793278,0,0,0,-0.0476505892075143,-0.452270195656682,0.0279852696117111,0,0.00138105150047972,0.0187242403004656,-0.0197100457237126,0.0329184394601131,0,-0.000134535746452636,0,-0.0322637044756859,-0.0470334950751303,0.015473855297828,0,-0.108919811432558,0.12567043172379,0,0,"2019-11-20aaCdeeiillmMnv",2019-11-20,"Miami","Cleveland","Cleveland","Miami",-0.501861695580242,0.0167506202912321
-0.0110254006118098,-0.167828228328021,0,0.0209376954251838,-0.0280771270803988,0.00457226245013326,0.0132922600223416,-0.149065284062779,-0.00483056927129148,0,0.213966425351361,0,-0.0293700062862911,0,0,0,-0.135084691537661,0.0122081588482898,-0.0212625242452066,0.0416592248020245,0.153173348965777,0.000143080212742661,0,0,0.0934475919155234,0,-0.0182481811168856,-0.0544599057162792,0.12567043172379,-0.0178564545441221,0,"2019-11-20aaehiMnnosttU",2019-11-20,"Minnesota","Utah","Utah","Minnesota",0.00685621656991845,0.0351058903465036
0,0.144711858617966,0.0324735311351635,0,-0.0648604266679489,0,0.00518051457775369,0,0.00349228070051313,0,0,0,0,0,0,0,-0.12594750544639,0,0.0216649128928809,-0.0273576443689065,0.138715075374141,0,0,0.0719142787177348,0.0256519123168715,0,-0.00646647984881867,-0.0544599057162792,0.12567043172379,-0.00632766645296314,0.478132954084799,"2019-11-20aBCehkllnooorrtty",2019-11-20,"Brooklyn","Charlotte","Brooklyn","Charlotte",0.22563878784978,0.536549333790528
0.0222804004701643,-0.250091496480804,-0.0438991937506817,0,-0.0319249858935053,-0.0223525841202918,0.00903023815594184,0,-0.0423031620726791,0,0.193785567792155,0,0,0,0.0426877237318509,0,-0.0559408148191473,-0.00427873854098845,0,-0.042365370468095,-0.136032035056773,0.000137404937326898,0,0,0.10293749720035,0,0,-0.0544599057162792,0.314176079309476,0,0,"2019-11-20acCDeghiioortt",2019-11-20,"Chicago","Detroit","Detroit","Chicago",-0.258329548915177,0.259716173593197
0.00304185219737459,0.0822860662450503,0.0508702263392608,0,0.035474250004148,-0.081966255606279,0.00486832135197999,0,0,0,0,0,0.0463440414347383,0,0,0,-0.114370318270387,-0.0138108815479641,-0.00504459106988408,-0.0250389082819898,-0.296958022161598,0.000157187721420612,0.0222680081239803,-0.00712392070340214,0.00162421670284559,0,0,-0.0544599057162792,0.188505647585686,0,0,"2019-11-20adlnnooooOrrtT",2019-11-20,"Toronto","Orlando","Orlando","Toronto",-0.297378727520705,0.134045741869406
0.00355943610554969,0.181093995418446,0,0,0.0240917026498083,-0.0346994982638714,0.00560889078686377,0,-0.0277842476529263,-0.299690048166441,-0.185212464344313,0,-0.0110413658212921,-0.00154730780485703,0,0,0,-0.0118498026675003,0.00441108989885073,0,0,0,0,-0.0780322608710409,-0.0117034460380885,-0.0454344137804165,-0.0162764424242353,-0.0544599057162792,0.188505647585686,-0.0159270423954441,0.478132954084799,"2019-11-20DeeHnnoorstuv",2019-11-20,"Denver","Houston","Denver","Houston",-0.488229740551228,0.579975211134526
0,0.0645521117088111,0.0186060959981461,0,0,0,0.00918192257716455,0,0,0.308470754254257,0,0,0.0382633294844699,0,-0.00196586328181925,-0.0585103832293897,0.0610876595004057,0,-0.0236596765441865,0,-0.149339883120082,1.44936100962503e-05,0,-0.0918275189915557,7.39378078975634e-06,-0.0367168800360152,0,-0.0617761969704111,0.138400724244371,0,0.538684987051353,"2019-11-21 aeeehilnnNoOPrswx",2019-11-21,"Phoenix","New Orleans","Phoenix","New Orleans",0.138163555711092,0.615309514325313
-0.014674876379617,0.0140406392199186,0.0560686897078271,0,0,0.0399576268277151,-0.0249478997569146,-0.189087629871239,0.0207048033145877,0.363172361496947,0,0,0,0,0,0,0,0.0208500648857609,-0.000230025172386769,0.0436928537319198,0,-9.23893776124749e-05,-0.10936845735297,0,-0.0622038772748637,0.0211509613811105,-0.0195802036013111,-0.0308880984852055,0.138400724244371,-0.0190340797337937,0,"2019-11-21aadeeikllMnoPrtuw",2019-11-21,"Milwaukee","Portland","Portland","Milwaukee",0.179032845380183,0.0688983424240608
-0.0466562116219405,-0.0266926862621143,0.0627903655724387,0,0.0274060554649349,0.0375899788909105,0.0219358134752531,-0.202277020435741,-0.0211715651694277,-0.334898756478618,0,0,0,0,0.0293403725961738,-0.0831436617685422,0.0652487021127786,0,0,-0.0521023810699575,0.154318583919277,-0.00144901570518634,0,0,-0.056745747037023,0,-0.0405856009170688,-0.0963785158930495,0.216595155550421,-0.0393174929655508,0.564487530650816,"2019-11-22  aaaACehikklLLmoOrsty",2019-11-22,"Oklahoma City","LA Lakers","Oklahoma City","LA Lakers",-0.426507173516784,0.604801076425568
-0.0376269720653458,0.07463210879266,0,0,0.0790158341845793,-0.0176059266430787,0,-0.183438217954913,0.0224611235055515,0,0,0,-0.0421368081319994,0.0293254567207397,-0.0271404102709483,0,-0.0776330973934629,0.00447229542670038,0,0.0345427832016548,0,0.00138452186377916,0.146905620060067,-0.033818632529534,-0.0976638114614059,0,0,-0.0642523439286997,0.144396770366947,0,0,"2019-11-22 aaaAdehhiiillnnnoopPSt",2019-11-22,"Philadelphia","San Antonio","San Antonio","Philadelphia",-0.124324132694956,0.0801444264382477
0.0124346502088413,-0.0919665939107631,0,0.0604167334067063,-0.00990931820959556,-0.00156574316028219,0.0124754477359675,0,0.0223528964674341,0,-0.272936792450143,0,-0.0149481771562882,0,-0.0303134376230842,0,0.106825818474961,-0.0185930748396561,0.0249093193131929,0,0.0916475918892645,0,0,-0.0737797493556591,0,0,-0.0339128446671162,-0.0642523439286997,0.144396770366947,-0.0328532287686394,0,"2019-11-22 aadeeGhlnoStttU",2019-11-22,"Utah","Golden State","Golden State","Utah",-0.182950429209103,0.013378353002492
-0.0178714845861783,-0.0907627971675034,-0.0592124302849023,0,0.0325393852489745,0,-0.0143174047484555,0,0.0207261081322518,0.0982371476717138,0.237165657136154,0,0.0378125695520087,0.00951775787387115,0,0.0560112477958535,0,0.0128821900530233,-0.0237803105908382,0.0575668244518805,0,0,0,0,-0.11037638862802,0.139799961649759,0,-0.0642523439286997,0.144396770366947,0,0,"2019-11-22 ACeHilLnoopprsstu",2019-11-22,"LA Clippers","Houston","Houston","LA Clippers",0.385938033559592,0.0801444264382477
0,0.116929112335551,0.0613660365176418,-0.0182595191047038,-0.0152004287205676,-0.00766733511014288,-0.00311917256057746,0,0,-0.335465109921685,0,0,0.0160120700522646,0,0,0,-0.143631272119458,0,0.0314575551158098,0,0,-0.000651594364550082,-0.129094322196959,0.0344598496395277,-0.0151370034545474,0.00429645404720505,-2.87323033181896e-09,-0.0642523439286997,0.144396770366947,-2.78345548192165e-09,0,"2019-11-22aaaCdDeellllnsv",2019-11-22,"Dallas","Cleveland","Cleveland","Dallas",-0.403704679845191,0.0801444207815618
0,0.207052467559273,0.0639275649250078,0,0.0388677440390888,-0.0430341766608543,-0.0130034121485198,0,0.0354879778680846,0.322459438544814,-0.245706517974097,0,0,0,0,0.0688085588098145,0.135491427995573,-0.00239994527904883,-0.0287717504969156,-0.000667859310618731,0,0,0,-0.0361091526014719,-0.0597867202079858,0,-0.00820974707021549,-0.0642523439286997,0.144396770366947,-0.00795323132806929,0,"2019-11-22aaADeilnortttt",2019-11-22,"Detroit","Atlanta","Atlanta","Detroit",0.442615645062143,0.0639814480399629
-0.0137387953293789,0,-0.0391116437233676,0.0956336465968921,0.0380246591499061,-0.0381852085907685,0.00108587016649591,0,0.015872370549406,0,0,0,-0.0585125100958438,0,0,0,-0.0831703157501661,-0.00934702435682256,0.0343133654627727,0.0369783972576987,-0.156903367599373,0,0,-0.0316500216200708,-0.0380146091395975,0,0,-0.0642523439286997,0.216595155550421,0,0,"2019-11-22aaBceklmnnooorrSty",2019-11-22,"Brooklyn","Sacramento","Sacramento","Brooklyn",-0.246725187022218,0.152342811621721
-0.00795506453086726,0.0911542968226363,0.0584954425920975,0,0,0,-0.0017446467341208,0,0.0178530610196349,0,0,0,0,-0.527113045885191,-0.0183558365216724,0,0.0805089633349183,0.00978265568570084,0.0193002667104812,0.0456294920313905,0.15485357149915,-0.000656350512488701,0,-0.0293168442334695,-0.13829086107742,0,-0.0409555230135192,-0.0642523439286997,0.144396770366947,-0.0396758567471963,0.564487530650816,"2019-11-22aacCghiiimMo",2019-11-22,"Chicago","Miami","Chicago","Miami",-0.24585489979922,0.564000577328348
0,0.0843047779883091,0.00185601455983701,-0.0941915563984692,-0.0469300944391785,-0.0875421830590868,0.00217044162061754,0,0.0410773101308333,0.361604046082177,0,0,-0.0430340193537115,0,0,0,0,0,0.0398819795791146,-0.0492833225960872,0,0,0,0.0387305680331208,0.0813567044933289,0,-0.00702149987635281,-0.0642523439286997,0.144396770366947,-0.00680211123546563,0.564487530650816,"2019-11-22aaCeghhilnnoorstttW",2019-11-22,"Washington","Charlotte","Washington","Charlotte",0.330000666640805,0.630808345977245
0.0137363223986862,-0.0852747071485557,0,0,0.0420729180315686,-0.00842300735918398,-0.0140271659409563,0,-0.0235461509417961,0,0,0,-0.00910167586117027,0.284776078904669,0.036955479801451,-0.056489688952529,0,-0.00165663466763898,-0.0186755982102114,0,-0.174046576697298,0.00211828278860705,0,-0.0815249627999055,0.00444845111159427,-0.00695027418973256,-0.0285896155143163,-0.0642523439286997,0.144396770366947,-0.0276963253339239,0.564487530650816,"2019-11-22BDeennoorstv",2019-11-22,"Denver","Boston","Denver","Boston",-0.0956089097324021,0.588346016240823
