"DATE","home_team_name","road_team_name","selected_team","road_team_prob_win","home_team_prob_win","prob_selected_team_win","selected_team_win","actual_winner","current_season_data_used","future_game"
2020-04-07,"Philadelphia","Milwaukee","Milwaukee",0.427171798299468,0.572828201700532,0.427171798299469,NA,"NA",1,1
2020-04-07,"Atlanta","Detroit","Detroit",0.452190508019793,0.547809491980207,0.452190508019793,NA,"NA",1,1
2020-04-07,"Miami","Indiana","Indiana",0.37752490003659,0.62247509996341,0.37752490003659,NA,"NA",1,1
2020-04-07,"Portland","Cleveland","Portland",0.35918678333137,0.64081321666863,0.64081321666863,NA,"NA",1,1
2020-04-07,"Dallas","Houston","Houston",0.582277492058171,0.417722507941829,0.582277492058171,NA,"NA",1,1
2020-04-07,"Minnesota","Phoenix","Minnesota",0.463243915982223,0.536756084017777,0.536756084017777,NA,"NA",1,1
2020-04-07,"Washington","Toronto","Washington",0.609493797607299,0.390506202392701,0.390506202392701,NA,"NA",1,1
2020-04-07,"Denver","Memphis","Memphis",0.359263317293218,0.640736682706782,0.359263317293218,NA,"NA",1,1
2020-04-08,"LA Clippers","Chicago","LA Clippers",0.283771275571086,0.716228724428914,0.716228724428914,NA,"NA",1,1
2020-04-08,"Golden State","Cleveland","Cleveland",0.402012419737805,0.597987580262195,0.402012419737805,NA,"NA",1,1
2020-04-08,"Houston","San Antonio","San Antonio",0.266427280991655,0.733572719008345,0.266427280991655,NA,"NA",1,1
2020-04-08,"New York","Orlando","New York",0.45497643220492,0.54502356779508,0.54502356779508,NA,"NA",1,1
2020-04-08,"Boston","Indiana","Boston",0.429513762450103,0.570486237549897,0.570486237549897,NA,"NA",1,1
2020-04-08,"Charlotte","Toronto","Charlotte",0.66007091459904,0.33992908540096,0.33992908540096,NA,"NA",1,1
2020-04-09,"LA Lakers","Golden State","LA Lakers",0.179440872120127,0.820559127879873,0.820559127879873,NA,"NA",1,1
2020-04-09,"New Orleans","Phoenix","New Orleans",0.38441874685561,0.61558125314439,0.61558125314439,NA,"NA",1,1
2020-04-09,"Minnesota","Sacramento","Minnesota",0.493922769300104,0.506077230699896,0.506077230699896,NA,"NA",1,1
2020-04-09,"Milwaukee","Brooklyn","Brooklyn",0.303946386746024,0.696053613253976,0.303946386746024,NA,"NA",1,1
2020-04-09,"Portland","Denver","Portland",0.520135660819833,0.479864339180167,0.479864339180167,NA,"NA",1,1
2020-04-09,"Miami","Detroit","Detroit",0.282489968287273,0.717510031712727,0.282489968287273,NA,"NA",1,1
2020-04-10,"Oklahoma City","New York","Oklahoma City",0.285923704206999,0.714076295793001,0.714076295793001,NA,"NA",1,1
2020-04-10,"San Antonio","Philadelphia","San Antonio",0.58217709466598,0.41782290533402,0.41782290533402,NA,"NA",1,1
2020-04-10,"Toronto","Atlanta","Atlanta",0.298934969680316,0.701065030319684,0.298934969680316,NA,"NA",1,1
2020-04-10,"Orlando","Boston","Boston",0.533729403029585,0.466270596970415,0.533729403029585,NA,"NA",1,1
2020-04-10,"Houston","Washington","Washington",0.202306779457295,0.797693220542705,0.202306779457295,NA,"NA",1,1
2020-04-11,"LA Clippers","Golden State","Golden State",0.213346135438631,0.786653864561369,0.213346135438631,NA,"NA",1,1
2020-04-11,"New Orleans","Philadelphia","Philadelphia",0.624051164872571,0.375948835127429,0.624051164872571,NA,"NA",1,1
2020-04-11,"Memphis","Oklahoma City","Memphis",0.425564897045439,0.574435102954561,0.574435102954561,NA,"NA",1,1
2020-04-11,"Indiana","Orlando","Indiana",0.280412327451394,0.719587672548606,0.719587672548606,NA,"NA",1,1
2020-04-11,"Cleveland","Milwaukee","Milwaukee",0.682238515626552,0.317761484373448,0.682238515626552,NA,"NA",1,1
2020-04-11,"Denver","Sacramento","Sacramento",0.362819325054444,0.637180674945556,0.362819325054444,NA,"NA",1,1
2020-04-11,"Charlotte","Washington","Washington",0.493569090861172,0.506430909138828,0.493569090861172,NA,"NA",1,1
2020-04-11,"Dallas","Detroit","Detroit",0.281798797303337,0.718201202696663,0.281798797303337,NA,"NA",1,1
2020-04-11,"Chicago","Brooklyn","Brooklyn",0.419514744004494,0.580485255995506,0.419514744004494,NA,"NA",1,1
2020-04-11,"Miami","Boston","Miami",0.305201096651854,0.694798903348146,0.694798903348146,NA,"NA",1,1
2020-04-11,"Phoenix","Utah","Utah",0.6152342093349,0.3847657906651,0.6152342093349,NA,"NA",1,1
2020-04-12,"LA Lakers","Minnesota","Minnesota",0.228225380421219,0.771774619578781,0.228225380421219,NA,"NA",1,1
2020-04-12,"San Antonio","Houston","Houston",0.653796917023712,0.346203082976288,0.653796917023712,NA,"NA",1,1
2020-04-12,"Toronto","New York","New York",0.248465265510379,0.751534734489621,0.248465265510379,NA,"NA",1,1
2020-04-12,"Milwaukee","Atlanta","Milwaukee",0.241123136993414,0.758876863006586,0.758876863006586,NA,"NA",1,1
2020-04-13,"Indiana","San Antonio","San Antonio",0.400240536749111,0.599759463250889,0.400240536749111,NA,"NA",1,1
2020-04-13,"Oklahoma City","Utah","Utah",0.532788417265428,0.467211582734572,0.532788417265428,NA,"NA",1,1
2020-04-13,"LA Clippers","Minnesota","Minnesota",0.23524579907589,0.76475420092411,0.23524579907589,NA,"NA",1,1
2020-04-13,"Golden State","Portland","Golden State",0.524156007547246,0.475843992452754,0.475843992452754,NA,"NA",1,1
2020-04-13,"New Orleans","Washington","Washington",0.391398701281805,0.608601298718195,0.391398701281805,NA,"NA",1,1
2020-04-13,"Chicago","Orlando","Orlando",0.378563372219223,0.621436627780777,0.378563372219223,NA,"NA",1,1
2020-04-13,"Charlotte","Miami","Miami",0.693969892231609,0.306030107768391,0.693969892231609,NA,"NA",1,1
2020-04-13,"Denver","Dallas","Dallas",0.454306183304714,0.545693816695286,0.454306183304713,NA,"NA",1,1
2020-04-13,"Memphis","Philadelphia","Memphis",0.579568721283313,0.420431278716687,0.420431278716687,NA,"NA",1,1
2020-04-13,"Cleveland","Brooklyn","Brooklyn",0.529873405685224,0.470126594314776,0.529873405685224,NA,"NA",1,1
2020-04-13,"Detroit","Boston","Boston",0.527960737909287,0.472039262090713,0.527960737909287,NA,"NA",1,1
2020-04-13,"Houston","Phoenix","Houston",0.208199198087441,0.791800801912559,0.791800801912559,NA,"NA",1,1
2020-04-14,"LA Lakers","Sacramento","Sacramento",0.293760675849638,0.706239324150362,0.293760675849638,NA,"NA",1,1
2020-04-14,"New York","Detroit","Detroit",0.477017562373534,0.522982437626466,0.477017562373534,NA,"NA",1,1
2020-04-14,"Utah","Denver","Utah",0.371541999873216,0.628458000126784,0.628458000126784,NA,"NA",1,1
2020-04-14,"Miami","Toronto","Miami",0.39605109399881,0.60394890600119,0.60394890600119,NA,"NA",1,1
2020-04-15,"San Antonio","New Orleans","New Orleans",0.414920299615708,0.585079700384292,0.414920299615708,NA,"NA",1,1
2020-04-15,"Dallas","Oklahoma City","Oklahoma City",0.395101176025966,0.604898823974034,0.395101176025966,NA,"NA",1,1
2020-04-15,"Sacramento","Golden State","Golden State",0.357764981489196,0.642235018510804,0.357764981489196,NA,"NA",1,1
2020-04-15,"Portland","LA Clippers","Portland",0.603706585823763,0.396293414176237,0.396293414176237,NA,"NA",1,1
2020-04-15,"Phoenix","LA Lakers","Phoenix",0.608443431221388,0.391556568778612,0.391556568778612,NA,"NA",1,1
2020-04-15,"Minnesota","New York","New York",0.392265975384103,0.607734024615897,0.392265975384103,NA,"NA",1,1
2020-04-15,"Atlanta","Cleveland","Atlanta",0.367195819384689,0.632804180615311,0.632804180615311,NA,"NA",1,1
2020-04-15,"Philadelphia","Charlotte","Philadelphia",0.182932368967779,0.817067631032221,0.817067631032221,NA,"NA",1,1
2020-04-15,"Washington","Indiana","Indiana",0.556837464797221,0.443162535202779,0.556837464797221,NA,"NA",1,1
2020-04-15,"Boston","Chicago","Boston",0.402075649359235,0.597924350640765,0.597924350640765,NA,"NA",1,1
2020-04-15,"Brooklyn","Milwaukee","Brooklyn",0.567554935025738,0.432445064974262,0.432445064974262,NA,"NA",1,1
2020-04-15,"Orlando","Toronto","Orlando",0.593304969877891,0.406695030122109,0.406695030122109,NA,"NA",1,1
2020-04-15,"Houston","Memphis","Memphis",0.236124723749543,0.763875276250457,0.236124723749543,NA,"NA",1,1
