"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"930","2016-03-26aaBdiIklnnnoory",2016-03-26,"Brooklyn","Indiana","Indiana","Brooklyn",0.73799308583706,1,0,0.73799308583706,1
"931","2016-03-26aacCdghilnooOr",2016-03-26,"Orlando","Chicago","Orlando","Chicago",0.480223899955864,0,1,0.480223899955864,0
"932","2016-03-26aaCeeehikllMorttuw",2016-03-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.515854343552123,1,0,0.515854343552123,1
"933","2016-03-26aaehiMnnosttU",2016-03-26,"Minnesota","Utah","Minnesota","Utah",0.436685186373638,0,0,0.436685186373638,0
"934","2016-03-26BehinnoooPstx",2016-03-26,"Phoenix","Boston","Phoenix","Boston",0.558391053658083,1,0,0.558391053658083,1
"935","2016-03-27 aaaddeeeGhhiilllnopPStt",2016-03-27,"Golden State","Philadelphia","Philadelphia","Golden State",0.135444207703803,0,0,0.135444207703803,0
"936","2016-03-27 aaAeghikLLnnorsstW",2016-03-27,"LA Lakers","Washington","LA Lakers","Washington",0.483256426501294,0,0,0.483256426501294,0
"937","2016-03-27 ACDeeeilLnpprrsv",2016-03-27,"LA Clippers","Denver","Denver","LA Clippers",0.364958689663526,0,0,0.364958689663526,0
"938","2016-03-27aaaacDellmnorsSt",2016-03-27,"Sacramento","Dallas","Dallas","Sacramento",0.587215181596271,1,0,0.587215181596271,1
"939","2016-03-27aadHiInnnoostu",2016-03-27,"Indiana","Houston","Indiana","Houston",0.491937125236689,0,1,0.491937125236689,0
"940","2016-03-28  aeeeklnNNoOrrswwY",2016-03-28,"New Orleans","New York","New York","New Orleans",0.613269592640282,1,0,0.613269592640282,1
"941","2016-03-28 aaAehkLLrstU",2016-03-28,"Utah","LA Lakers","Utah","LA Lakers",0.648726715566243,1,1,0.648726715566243,1
"942","2016-03-28 aaChiklmnooooOrttTy",2016-03-28,"Toronto","Oklahoma City","Oklahoma City","Toronto",0.554457092034079,1,1,0.554457092034079,1
"943","2016-03-28 aAehiimMnnnoopsSt",2016-03-28,"Memphis","San Antonio","San Antonio","Memphis",0.649691442246454,1,1,0.649691442246454,1
"944","2016-03-28 ABCeilLnoopprsst",2016-03-28,"LA Clippers","Boston","Boston","LA Clippers",0.45206999437001,0,0,0.45206999437001,0
"945","2016-03-28aaaAcCghilnott",2016-03-28,"Chicago","Atlanta","Atlanta","Chicago",0.531688447761161,1,1,0.531688447761161,1
"946","2016-03-28aaacdelmnnooPrrStt",2016-03-28,"Portland","Sacramento","Portland","Sacramento",0.563886568610348,1,1,0.563886568610348,1
"947","2016-03-28aaDDeellnrsv",2016-03-28,"Denver","Dallas","Denver","Dallas",0.44395361876188,0,0,0.44395361876188,0
"948","2016-03-28aBiiklmMnoory",2016-03-28,"Miami","Brooklyn","Brooklyn","Miami",0.237964504535047,0,0,0.237964504535047,0
"949","2016-03-28aeehiiMnnnooPstx",2016-03-28,"Minnesota","Phoenix","Phoenix","Minnesota",0.547531022246691,1,0,0.547531022246691,1
"950","2016-03-29 aaCDehiiklmooOrttty",2016-03-29,"Detroit","Oklahoma City","Detroit","Oklahoma City",0.531312225396853,1,1,0.531312225396853,1
"951","2016-03-29 aadeegGhilnnnoosStttW",2016-03-29,"Golden State","Washington","Golden State","Washington",0.772535656288818,1,1,0.772535656288818,1
"952","2016-03-29aaacCdghiiInno",2016-03-29,"Indiana","Chicago","Indiana","Chicago",0.498658220003984,0,0,0.498658220003984,0
"953","2016-03-29aaaCdeehhhiilllopPrtt",2016-03-29,"Philadelphia","Charlotte","Charlotte","Philadelphia",0.76265044394276,1,1,0.76265044394276,1
"954","2016-03-29aBdkllnnoooOrry",2016-03-29,"Orlando","Brooklyn","Brooklyn","Orlando",0.249098447078577,0,0,0.249098447078577,0
"955","2016-03-29aCdeeHllnnoostuv",2016-03-29,"Cleveland","Houston","Houston","Cleveland",0.333878668188216,0,1,0.333878668188216,0
"956","2016-03-30  aaAeeilnnnnNooOrsStw",2016-03-30,"San Antonio","New Orleans","New Orleans","San Antonio",0.237985489080715,0,0,0.237985489080715,0
"957","2016-03-30 aaAeiikLLmMrs",2016-03-30,"LA Lakers","Miami","LA Lakers","Miami",0.438411994644105,0,1,0.438411994644105,0
"958","2016-03-30 aACeeiilLMnnopprsst",2016-03-30,"Minnesota","LA Clippers","Minnesota","LA Clippers",0.438485381761353,0,0,0.438485381761353,0
"959","2016-03-30 aadeeGhlnoStttU",2016-03-30,"Utah","Golden State","Utah","Golden State",0.314028529686946,0,0,0.314028529686946,0
"960","2016-03-30 aaDekllNorswY",2016-03-30,"Dallas","New York","Dallas","New York",0.605020908000421,1,1,0.605020908000421,1
"961","2016-03-30aaaceghimnnnoorsSttW",2016-03-30,"Sacramento","Washington","Washington","Sacramento",0.614956031928392,1,0,0.614956031928392,1
"962","2016-03-30aaAlnnooortttT",2016-03-30,"Toronto","Atlanta","Atlanta","Toronto",0.496408530703133,0,0,0.496408530703133,0
"963","2016-03-30aeeehiiklMnoPuwx",2016-03-30,"Milwaukee","Phoenix","Phoenix","Milwaukee",0.481118982876497,0,0,0.481118982876497,0
"964","2016-03-30DeeehimMnprsv",2016-03-30,"Memphis","Denver","Denver","Memphis",0.406842815582127,0,1,0.406842815582127,0
"965","2016-03-31  aaACCehiikllLmoOpprsty",2016-03-31,"Oklahoma City","LA Clippers","Oklahoma City","LA Clippers",0.549528472883166,1,1,0.549528472883166,1
"966","2016-03-31 aDeeeelnnNOrrsvw",2016-03-31,"New Orleans","Denver","New Orleans","Denver",0.415124896649953,0,1,0.415124896649953,0
"967","2016-03-31aaaddiIlnnnoOr",2016-03-31,"Indiana","Orlando","Orlando","Indiana",0.49339746020828,0,1,0.49339746020828,0
"968","2016-03-31aBCdeeklllnnoorvy",2016-03-31,"Cleveland","Brooklyn","Brooklyn","Cleveland",0.151010553585966,0,0,0.151010553585966,0
"969","2016-03-31aBdlnnoooPrstt",2016-03-31,"Portland","Boston","Boston","Portland",0.560097423059802,1,0,0.560097423059802,1
"970","2016-03-31acCghHinooostu",2016-03-31,"Houston","Chicago","Houston","Chicago",0.454412116217921,0,0,0.454412116217921,0
"971","2016-04-01 aBdeeGlnnooosSttt",2016-04-01,"Golden State","Boston","Boston","Golden State",0.249835843332892,0,1,0.249835843332892,0
"972","2016-04-01 BekklnNooorrwyY",2016-04-01,"New York","Brooklyn","Brooklyn","New York",0.381638069855425,0,0,0.381638069855425,0
"973","2016-04-01aaaACdeelllnnttv",2016-04-01,"Atlanta","Cleveland","Cleveland","Atlanta",0.694002999152914,1,1,0.694002999152914,1
"974","2016-04-01aaaCdeehhhiilllopPrtt",2016-04-01,"Charlotte","Philadelphia","Charlotte","Philadelphia",0.711940481166589,1,1,0.711940481166589,1
"975","2016-04-01aaaceiimmMnorSt",2016-04-01,"Sacramento","Miami","Miami","Sacramento",0.607072703251752,1,1,0.607072703251752,1
"976","2016-04-01aaDDeillorstt",2016-04-01,"Detroit","Dallas","Dallas","Detroit",0.439844613492771,0,1,0.439844613492771,0
"977","2016-04-01aadeeikllMnoOruw",2016-04-01,"Milwaukee","Orlando","Milwaukee","Orlando",0.53496323135256,1,1,0.53496323135256,1
"978","2016-04-01aaehiMnnosttU",2016-04-01,"Utah","Minnesota","Utah","Minnesota",0.637947472855598,1,1,0.637947472855598,1
"979","2016-04-01aeghhiinnnooPstWx",2016-04-01,"Phoenix","Washington","Phoenix","Washington",0.445572234459321,0,0,0.445572234459321,0
"980","2016-04-01ehimMnoooprstT",2016-04-01,"Memphis","Toronto","Toronto","Memphis",0.559407070431823,1,1,0.559407070431823,1
"981","2016-04-02 aAinnnnooooorSttT",2016-04-02,"San Antonio","Toronto","Toronto","San Antonio",0.392873039559398,0,0,0.392873039559398,0
"982","2016-04-02aaaaddehhiiiIllnnpP",2016-04-02,"Philadelphia","Indiana","Philadelphia","Indiana",0.312951239211167,0,0,0.312951239211167,0
"983","2016-04-02aacDeeemnnorrStv",2016-04-02,"Denver","Sacramento","Denver","Sacramento",0.498069954545085,0,0,0.498069954545085,0
"984","2016-04-02aadiilmMnoPrt",2016-04-02,"Portland","Miami","Miami","Portland",0.600186601971088,1,0,0.600186601971088,1
"985","2016-04-02acCDeghiioortt",2016-04-02,"Chicago","Detroit","Chicago","Detroit",0.57654082200626,1,0,0.57654082200626,1
"986","2016-04-03 aABekLLnoorsst",2016-04-03,"LA Lakers","Boston","Boston","LA Lakers",0.568581502838771,1,1,0.568581502838771,1
"987","2016-04-03 aACeghiilLnnopprsstW",2016-04-03,"LA Clippers","Washington","Washington","LA Clippers",0.439893855574983,0,0,0.439893855574983,0
"988","2016-04-03 aaChHiklmnoooOsttuy",2016-04-03,"Houston","Oklahoma City","Oklahoma City","Houston",0.579995395685836,1,0,0.579995395685836,1
"989","2016-04-03 aaddeeGllnnooPrSttt",2016-04-03,"Golden State","Portland","Golden State","Portland",0.843831793506458,1,1,0.843831793506458,1
"990","2016-04-03 aadeiIknnNorwY",2016-04-03,"New York","Indiana","New York","Indiana",0.478322130663954,0,0,0.478322130663954,0
"991","2016-04-03 aBeekllnnNooOrrswy",2016-04-03,"Brooklyn","New Orleans","Brooklyn","New Orleans",0.500827007318484,1,0,0.500827007318484,1
"992","2016-04-03aaaDeillMnnosst",2016-04-03,"Minnesota","Dallas","Minnesota","Dallas",0.421649820454812,0,0,0.421649820454812,0
"993","2016-04-03aaCCdeeehlllnorttv",2016-04-03,"Cleveland","Charlotte","Cleveland","Charlotte",0.738744993943512,1,1,0.738744993943512,1
"994","2016-04-03aacCeeghiiklMouw",2016-04-03,"Milwaukee","Chicago","Chicago","Milwaukee",0.617270339840331,1,1,0.617270339840331,1
"995","2016-04-03adehilmMnoOprs",2016-04-03,"Orlando","Memphis","Memphis","Orlando",0.544306859025104,1,0,0.544306859025104,1
"996","2016-04-03aehhinoPtUx",2016-04-03,"Phoenix","Utah","Utah","Phoenix",0.526604049585485,1,1,0.526604049585485,1
"997","2016-04-05  aAACeeiklLLLpprrss",2016-04-05,"LA Clippers","LA Lakers","LA Clippers","LA Lakers",0.731869913832247,1,1,0.731869913832247,1
"998","2016-04-05 aaadeeehhiilllnNOpPrsw",2016-04-05,"Philadelphia","New Orleans","Philadelphia","New Orleans",0.546863081752056,1,1,0.546863081752056,1
"999","2016-04-05 aaAhinnnooSttU",2016-04-05,"Utah","San Antonio","San Antonio","Utah",0.692912260975107,1,1,0.692912260975107,1
"1000","2016-04-05 aaCDeehiklmnoOrtvy",2016-04-05,"Denver","Oklahoma City","Denver","Oklahoma City",0.42823165569072,0,0,0.42823165569072,0
"1001","2016-04-05 aadeeeGilMnnnoosSttt",2016-04-05,"Golden State","Minnesota","Minnesota","Golden State",0.181497605076041,0,1,0.181497605076041,0
"1002","2016-04-05aaacdelmnnooPrrStt",2016-04-05,"Sacramento","Portland","Portland","Sacramento",0.501329427274535,1,1,0.501329427274535,1
"1003","2016-04-05aaAehilnnoPttx",2016-04-05,"Atlanta","Phoenix","Atlanta","Phoenix",0.675102060925373,1,1,0.675102060925373,1
"1004","2016-04-05aaCdeeeeiklllMnuvw",2016-04-05,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.729978875282498,1,1,0.729978875282498,1
"1005","2016-04-05acCeghhiimMops",2016-04-05,"Memphis","Chicago","Memphis","Chicago",0.440560452459818,0,1,0.440560452459818,0
"1006","2016-04-05aCehlnoooorrtttT",2016-04-05,"Toronto","Charlotte","Toronto","Charlotte",0.64570465951307,1,1,0.64570465951307,1
"1007","2016-04-05aDeiiimMortt",2016-04-05,"Miami","Detroit","Miami","Detroit",0.575598663345745,1,1,0.575598663345745,1
"1008","2016-04-06  aAACeeiklLLLpprrss",2016-04-06,"LA Lakers","LA Clippers","LA Lakers","LA Clippers",0.32839257305721,0,0,0.32839257305721,0
"1009","2016-04-06 aaaCdhikllmnooOPrtty",2016-04-06,"Portland","Oklahoma City","Oklahoma City","Portland",0.656727698296061,1,0,0.656727698296061,1
"1010","2016-04-06 aBeelnnNooOrsstw",2016-04-06,"Boston","New Orleans","New Orleans","Boston",0.316315450689516,0,0,0.316315450689516,0
"1011","2016-04-06 aCeehklNoorrttwY",2016-04-06,"New York","Charlotte","New York","Charlotte",0.5553971102094,1,0,0.5553971102094,1
"1012","2016-04-06aaaCddeeiIllnnnv",2016-04-06,"Indiana","Cleveland","Cleveland","Indiana",0.677633215219032,1,0,0.677633215219032,1
"1013","2016-04-06aaDHllnoosstu",2016-04-06,"Dallas","Houston","Dallas","Houston",0.528462495237956,1,1,0.528462495237956,1
"1014","2016-04-06aBghiklnnnooorstWy",2016-04-06,"Washington","Brooklyn","Brooklyn","Washington",0.279317841661577,0,0,0.279317841661577,0
"1015","2016-04-06adDeilnooOrrtt",2016-04-06,"Orlando","Detroit","Orlando","Detroit",0.568820500939312,1,0,0.568820500939312,1
"1016","2016-04-07  aaAdeeGilnnnnoooSSttt",2016-04-07,"Golden State","San Antonio","San Antonio","Golden State",0.405144946401391,0,0,0.405144946401391,0
"1017","2016-04-07aaaceeimMnnnoorsStt",2016-04-07,"Sacramento","Minnesota","Minnesota","Sacramento",0.517408477345401,1,1,0.517408477345401,1
"1018","2016-04-07aaAlnnooortttT",2016-04-07,"Atlanta","Toronto","Toronto","Atlanta",0.537921803107844,1,0,0.537921803107844,1
"1019","2016-04-07aacCghiiimMo",2016-04-07,"Miami","Chicago","Chicago","Miami",0.54918575711349,1,0,0.54918575711349,1
"1020","2016-04-07ehHinnoooPstux",2016-04-07,"Houston","Phoenix","Houston","Phoenix",0.581755844319896,1,0,0.581755844319896,1
"1021","2016-04-08  aaAeeeklLLnNOrrssw",2016-04-08,"New Orleans","LA Lakers","LA Lakers","New Orleans",0.574924631374834,1,0,0.574924631374834,1
"1022","2016-04-08 aACehilLpprstU",2016-04-08,"Utah","LA Clippers","Utah","LA Clippers",0.492656401345912,0,0,0.492656401345912,0
"1023","2016-04-08 aadeehhiikllNopPrwY",2016-04-08,"Philadelphia","New York","Philadelphia","New York",0.427693989828919,0,0,0.427693989828919,0
"1024","2016-04-08 aADeeinnnnoorStv",2016-04-08,"Denver","San Antonio","San Antonio","Denver",0.678491380238907,1,0,0.678491380238907,1
"1025","2016-04-08aaDehillmMpss",2016-04-08,"Dallas","Memphis","Dallas","Memphis",0.546355774780797,1,1,0.546355774780797,1
"1026","2016-04-08aadiilmMnoOr",2016-04-08,"Orlando","Miami","Miami","Orlando",0.528191852625342,1,0,0.528191852625342,1
"1027","2016-04-08aadiInnnooortT",2016-04-08,"Toronto","Indiana","Toronto","Indiana",0.5375558541296,1,1,0.5375558541296,1
"1028","2016-04-08aBCehkllnooorrtty",2016-04-08,"Charlotte","Brooklyn","Charlotte","Brooklyn",0.7215288696813,1,1,0.7215288696813,1
"1029","2016-04-08aBeeiklMnoostuw",2016-04-08,"Boston","Milwaukee","Boston","Milwaukee",0.54945940271127,1,1,0.54945940271127,1
"1030","2016-04-08aDeghiinnoorstttW",2016-04-08,"Detroit","Washington","Washington","Detroit",0.568177050360043,1,0,0.568177050360043,1
"1031","2016-04-09 aaaacCehiklmmnooOrStty",2016-04-09,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.406572124333361,0,1,0.406572124333361,0
"1032","2016-04-09 adeeeGhilmMnopsStt",2016-04-09,"Memphis","Golden State","Memphis","Golden State",0.311525217880766,0,0,0.311525217880766,0
"1033","2016-04-09 aeeehilnnNoOPrswx",2016-04-09,"New Orleans","Phoenix","New Orleans","Phoenix",0.358093326172141,0,0,0.358093326172141,0
"1034","2016-04-09aaABlnnoosttt",2016-04-09,"Atlanta","Boston","Atlanta","Boston",0.655544632465771,1,1,0.655544632465771,1
"1035","2016-04-09aacCCdeeghillnov",2016-04-09,"Chicago","Cleveland","Cleveland","Chicago",0.707955245591119,1,0,0.707955245591119,1
"1036","2016-04-09aadeilMnnnooPrstt",2016-04-09,"Portland","Minnesota","Portland","Minnesota",0.595093938162862,1,0,0.595093938162862,1
"1037","2016-04-10  aaAdeeGilnnnnoooSSttt",2016-04-10,"San Antonio","Golden State","San Antonio","Golden State",0.434910005760821,0,0,0.434910005760821,0
"1038","2016-04-10 aaACDeilllLpprss",2016-04-10,"LA Clippers","Dallas","Dallas","LA Clippers",0.428866130890386,0,0,0.428866130890386,0
"1039","2016-04-10 aAeHkLLnoorsstu",2016-04-10,"Houston","LA Lakers","Houston","LA Lakers",0.718354584925383,1,1,0.718354584925383,1
"1040","2016-04-10 eknNoooorrtTwY",2016-04-10,"New York","Toronto","Toronto","New York",0.636594497352905,1,1,0.636594497352905,1
"1041","2016-04-10aaadeeehhiiiklllMpPuw",2016-04-10,"Philadelphia","Milwaukee","Milwaukee","Philadelphia",0.687833050681207,1,1,0.687833050681207,1
"1042","2016-04-10aaBdiIklnnnoory",2016-04-10,"Indiana","Brooklyn","Indiana","Brooklyn",0.751872938014014,1,1,0.751872938014014,1
"1043","2016-04-10aaCeghhilnnoorstttW",2016-04-10,"Washington","Charlotte","Charlotte","Washington",0.493863019757113,0,0,0.493863019757113,0
"1044","2016-04-10aadiilmMnoOr",2016-04-10,"Miami","Orlando","Miami","Orlando",0.55208958334336,1,1,0.55208958334336,1
"1045","2016-04-10aDeehnrtUv",2016-04-10,"Denver","Utah","Utah","Denver",0.598065465793272,1,1,0.598065465793272,1
"1046","2016-04-11  aaaACehikklLLmoOrsty",2016-04-11,"Oklahoma City","LA Lakers","LA Lakers","Oklahoma City",0.333646540206268,0,0,0.333646540206268,0
"1047","2016-04-11 aacCeeghilnNoOrsw",2016-04-11,"New Orleans","Chicago","Chicago","New Orleans",0.752503092374475,1,1,0.752503092374475,1
"1048","2016-04-11aaaACdeelllnnttv",2016-04-11,"Cleveland","Atlanta","Atlanta","Cleveland",0.356808315183386,0,0,0.356808315183386,0
"1049","2016-04-11aaaDhllstU",2016-04-11,"Utah","Dallas","Utah","Dallas",0.52257525719667,1,0,0.52257525719667,1
"1050","2016-04-11aaceehimnnooPrStx",2016-04-11,"Phoenix","Sacramento","Sacramento","Phoenix",0.527716858043232,1,1,0.527716858043232,1
"1051","2016-04-11aadeeikllMnoOruw",2016-04-11,"Orlando","Milwaukee","Orlando","Milwaukee",0.590004750900592,1,1,0.590004750900592,1
"1052","2016-04-11aBCehlnooorsttt",2016-04-11,"Boston","Charlotte","Charlotte","Boston",0.52667719852754,1,1,0.52667719852754,1
"1053","2016-04-11aBghiklnnnooorstWy",2016-04-11,"Brooklyn","Washington","Washington","Brooklyn",0.777227719253168,1,1,0.777227719253168,1
"1054","2016-04-11aeHiMnnnooossttu",2016-04-11,"Minnesota","Houston","Houston","Minnesota",0.628255432606166,1,1,0.628255432606166,1
"1055","2016-04-12  aaaAChiiklmnnnoooOStty",2016-04-12,"San Antonio","Oklahoma City","Oklahoma City","San Antonio",0.44578699984637,0,0,0.44578699984637,0
"1056","2016-04-12 aadeiIknnNorwY",2016-04-12,"Indiana","New York","New York","Indiana",0.424320693553114,0,0,0.424320693553114,0
"1057","2016-04-12 ACeehiilLmMppprss",2016-04-12,"LA Clippers","Memphis","Memphis","LA Clippers",0.412419752361808,0,0,0.412419752361808,0
"1058","2016-04-12aadehhiillnooopPrtT",2016-04-12,"Toronto","Philadelphia","Philadelphia","Toronto",0.303366695260798,0,0,0.303366695260798,0
"1059","2016-04-12aDeiiimMortt",2016-04-12,"Detroit","Miami","Detroit","Miami",0.639811943209738,1,0,0.639811943209738,1
"1060","2016-04-13 aaaADillnnnoosSt",2016-04-13,"Dallas","San Antonio","San Antonio","Dallas",0.685326651981235,1,1,0.685326651981235,1
"1061","2016-04-13 aaAehkLLrstU",2016-04-13,"LA Lakers","Utah","Utah","LA Lakers",0.668103860346949,1,0,0.668103860346949,1
"1062","2016-04-13 aaeeeilMnnnNoOrsstw",2016-04-13,"Minnesota","New Orleans","Minnesota","New Orleans",0.672804486515274,1,1,0.672804486515274,1
"1063","2016-04-13 ACeehiilLnoppPrsx",2016-04-13,"Phoenix","LA Clippers","LA Clippers","Phoenix",0.597759706618976,1,0,0.597759706618976,1
"1064","2016-04-13 adeeeGhilmMnopsStt",2016-04-13,"Golden State","Memphis","Golden State","Memphis",0.818180584064273,1,1,0.818180584064273,1
"1065","2016-04-13aaaAghilnnnostttW",2016-04-13,"Washington","Atlanta","Atlanta","Washington",0.542488046186275,1,0,0.542488046186275,1
"1066","2016-04-13aaacCdeghhhiiillopP",2016-04-13,"Chicago","Philadelphia","Chicago","Philadelphia",0.775741584734979,1,1,0.775741584734979,1
"1067","2016-04-13aaadeeiiIklMnnuw",2016-04-13,"Milwaukee","Indiana","Indiana","Milwaukee",0.580458778639456,1,1,0.580458778639456,1
"1068","2016-04-13aaCdehllnooOrrtt",2016-04-13,"Charlotte","Orlando","Orlando","Charlotte",0.580900740763481,1,0,0.580900740763481,1
"1069","2016-04-13aaceHmnnooorsSttu",2016-04-13,"Houston","Sacramento","Sacramento","Houston",0.450216637496364,0,0,0.450216637496364,0
"1070","2016-04-13aBiimMnoost",2016-04-13,"Boston","Miami","Boston","Miami",0.548881535367754,1,1,0.548881535367754,1
"1071","2016-04-13aCdDeeeillnorttv",2016-04-13,"Cleveland","Detroit","Cleveland","Detroit",0.718196771306609,1,0,0.718196771306609,1
"1072","2016-04-13adDeelnnoPrrtv",2016-04-13,"Portland","Denver","Portland","Denver",0.613792779226895,1,1,0.613792779226895,1
"1073","2016-04-13BklnnooooorrtTy",2016-04-13,"Brooklyn","Toronto","Toronto","Brooklyn",0.754669540831891,1,1,0.754669540831891,1
