"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","future_game","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"931","2016-03-29 aadeegGhilnnnoosStttW",2016-03-29,"Golden State","Washington","Washington","Golden State",0.263600803676943,1,0,0.263600803676943,0
"932","2016-03-29aaacCdghiiInno",2016-03-29,"Indiana","Chicago","Chicago","Indiana",0.509397049341189,1,1,0.509397049341189,1
"933","2016-03-29aaaCdeehhhiilllopPrtt",2016-03-29,"Philadelphia","Charlotte","Philadelphia","Charlotte",0.250347909318847,1,0,0.250347909318847,0
"934","2016-03-29aBdkllnnoooOrry",2016-03-29,"Orlando","Brooklyn","Brooklyn","Orlando",0.254575217018073,1,0,0.254575217018073,0
"935","2016-03-29aCdeeHllnnoostuv",2016-03-29,"Cleveland","Houston","Cleveland","Houston",0.6254009184535,1,0,0.6254009184535,1
"936","2016-03-30  aaAeeilnnnnNooOrsStw",2016-03-30,"San Antonio","New Orleans","San Antonio","New Orleans",0.753756116481023,1,1,0.753756116481023,1
"937","2016-03-30 aaAeiikLLmMrs",2016-03-30,"LA Lakers","Miami","LA Lakers","Miami",0.436569420122737,1,1,0.436569420122737,0
"938","2016-03-30 aACeeiilLMnnopprsst",2016-03-30,"Minnesota","LA Clippers","Minnesota","LA Clippers",0.378469365572544,1,0,0.378469365572544,0
"939","2016-03-30 aadeeGhlnoStttU",2016-03-30,"Utah","Golden State","Golden State","Utah",0.66893197832894,1,1,0.66893197832894,1
"940","2016-03-30 aaDekllNorswY",2016-03-30,"Dallas","New York","Dallas","New York",0.51475651349232,1,1,0.51475651349232,1
"941","2016-03-30aaaceghimnnnoorsSttW",2016-03-30,"Sacramento","Washington","Washington","Sacramento",0.617528364027879,1,0,0.617528364027879,1
"942","2016-03-30aaAlnnooortttT",2016-03-30,"Toronto","Atlanta","Atlanta","Toronto",0.45419316134403,1,0,0.45419316134403,0
"943","2016-03-30aeeehiiklMnoPuwx",2016-03-30,"Milwaukee","Phoenix","Milwaukee","Phoenix",0.562702640521167,1,1,0.562702640521167,1
"944","2016-03-30DeeehimMnprsv",2016-03-30,"Memphis","Denver","Denver","Memphis",0.487319116488644,1,1,0.487319116488644,0
"945","2016-03-31  aaACCehiikllLmoOpprsty",2016-03-31,"Oklahoma City","LA Clippers","Oklahoma City","LA Clippers",0.616465617160937,1,1,0.616465617160937,1
"946","2016-03-31 aDeeeelnnNOrrsvw",2016-03-31,"New Orleans","Denver","Denver","New Orleans",0.672528147391421,1,0,0.672528147391421,1
"947","2016-03-31aaaddiIlnnnoOr",2016-03-31,"Indiana","Orlando","Orlando","Indiana",0.430988263714291,1,1,0.430988263714291,0
"948","2016-03-31aBCdeeklllnnoorvy",2016-03-31,"Cleveland","Brooklyn","Brooklyn","Cleveland",0.176722075333238,1,0,0.176722075333238,0
"949","2016-03-31aBdlnnoooPrstt",2016-03-31,"Portland","Boston","Boston","Portland",0.48637222113713,1,0,0.48637222113713,0
"950","2016-03-31acCghHinooostu",2016-03-31,"Houston","Chicago","Houston","Chicago",0.407367063385333,1,0,0.407367063385333,0
"951","2016-04-01 aBdeeGlnnooosSttt",2016-04-01,"Golden State","Boston","Golden State","Boston",0.756513405076478,1,0,0.756513405076478,1
"952","2016-04-01 BekklnNooorrwyY",2016-04-01,"New York","Brooklyn","Brooklyn","New York",0.367229546724023,1,0,0.367229546724023,0
"953","2016-04-01aaaACdeelllnnttv",2016-04-01,"Atlanta","Cleveland","Cleveland","Atlanta",0.586665370666194,1,1,0.586665370666194,1
"954","2016-04-01aaaCdeehhhiilllopPrtt",2016-04-01,"Charlotte","Philadelphia","Charlotte","Philadelphia",0.675058526321858,1,1,0.675058526321858,1
"955","2016-04-01aaaceiimmMnorSt",2016-04-01,"Sacramento","Miami","Sacramento","Miami",0.439842493530527,1,0,0.439842493530527,0
"956","2016-04-01aaDDeillorstt",2016-04-01,"Detroit","Dallas","Detroit","Dallas",0.528060734332227,1,0,0.528060734332227,1
"957","2016-04-01aadeeikllMnoOruw",2016-04-01,"Milwaukee","Orlando","Orlando","Milwaukee",0.518994842403068,1,0,0.518994842403068,1
"958","2016-04-01aaehiMnnosttU",2016-04-01,"Utah","Minnesota","Minnesota","Utah",0.360999757254773,1,0,0.360999757254773,0
"959","2016-04-01aeghhiinnnooPstWx",2016-04-01,"Phoenix","Washington","Washington","Phoenix",0.620560943837649,1,1,0.620560943837649,1
"960","2016-04-01ehimMnoooprstT",2016-04-01,"Memphis","Toronto","Toronto","Memphis",0.490223854346475,1,1,0.490223854346475,0
"961","2016-04-02 aAinnnnooooorSttT",2016-04-02,"San Antonio","Toronto","San Antonio","Toronto",0.660747443079767,1,1,0.660747443079767,1
"962","2016-04-02aaaaddehhiiiIllnnpP",2016-04-02,"Philadelphia","Indiana","Philadelphia","Indiana",0.280905252833554,1,0,0.280905252833554,0
"963","2016-04-02aacDeeemnnorrStv",2016-04-02,"Denver","Sacramento","Denver","Sacramento",0.594591809501655,1,0,0.594591809501655,1
"964","2016-04-02aadiilmMnoPrt",2016-04-02,"Portland","Miami","Portland","Miami",0.455214926310912,1,1,0.455214926310912,0
"965","2016-04-02acCDeghiioortt",2016-04-02,"Chicago","Detroit","Detroit","Chicago",0.40013502222516,1,1,0.40013502222516,0
"966","2016-04-03 aABekLLnoorsst",2016-04-03,"LA Lakers","Boston","Boston","LA Lakers",0.481963068209585,1,1,0.481963068209585,0
"967","2016-04-03 aACeghiilLnnopprsstW",2016-04-03,"LA Clippers","Washington","Washington","LA Clippers",0.405160621944812,1,0,0.405160621944812,0
"968","2016-04-03 aaChHiklmnoooOsttuy",2016-04-03,"Houston","Oklahoma City","Oklahoma City","Houston",0.620363909676746,1,0,0.620363909676746,1
"969","2016-04-03 aaddeeGllnnooPrSttt",2016-04-03,"Golden State","Portland","Golden State","Portland",0.7888200437808,1,1,0.7888200437808,1
"970","2016-04-03 aadeiIknnNorwY",2016-04-03,"New York","Indiana","New York","Indiana",0.440005215313036,1,0,0.440005215313036,0
"971","2016-04-03 aBeekllnnNooOrrswy",2016-04-03,"Brooklyn","New Orleans","New Orleans","Brooklyn",0.547476344204157,1,1,0.547476344204157,1
"972","2016-04-03aaaDeillMnnosst",2016-04-03,"Minnesota","Dallas","Dallas","Minnesota",0.599018817000208,1,1,0.599018817000208,1
"973","2016-04-03aaCCdeeehlllnorttv",2016-04-03,"Cleveland","Charlotte","Charlotte","Cleveland",0.298246166530654,1,0,0.298246166530654,0
"974","2016-04-03aacCeeghiiklMouw",2016-04-03,"Milwaukee","Chicago","Milwaukee","Chicago",0.381728805468955,1,0,0.381728805468955,0
"975","2016-04-03adehilmMnoOprs",2016-04-03,"Orlando","Memphis","Memphis","Orlando",0.471770063771757,1,0,0.471770063771757,0
"976","2016-04-03aehhinoPtUx",2016-04-03,"Phoenix","Utah","Utah","Phoenix",0.522225718520641,1,1,0.522225718520641,1
"977","2016-04-05  aAACeeiklLLLpprrss",2016-04-05,"LA Clippers","LA Lakers","LA Lakers","LA Clippers",0.301470427888122,1,0,0.301470427888122,0
"978","2016-04-05 aaadeeehhiilllnNOpPrsw",2016-04-05,"Philadelphia","New Orleans","Philadelphia","New Orleans",0.465222943288982,1,1,0.465222943288982,0
"979","2016-04-05 aaAhinnnooSttU",2016-04-05,"Utah","San Antonio","San Antonio","Utah",0.648759201610385,1,1,0.648759201610385,1
"980","2016-04-05 aaCDeehiklmnoOrtvy",2016-04-05,"Denver","Oklahoma City","Oklahoma City","Denver",0.58517313501763,1,1,0.58517313501763,1
"981","2016-04-05 aadeeeGilMnnnoosSttt",2016-04-05,"Golden State","Minnesota","Golden State","Minnesota",0.80614128216905,1,0,0.80614128216905,1
"982","2016-04-05aaacdelmnnooPrrStt",2016-04-05,"Sacramento","Portland","Sacramento","Portland",0.510208041405355,1,0,0.510208041405355,1
"983","2016-04-05aaAehilnnoPttx",2016-04-05,"Atlanta","Phoenix","Atlanta","Phoenix",0.631067446617435,1,1,0.631067446617435,1
"984","2016-04-05aaCdeeeeiklllMnuvw",2016-04-05,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.650054161967411,1,1,0.650054161967411,1
"985","2016-04-05acCeghhiimMops",2016-04-05,"Memphis","Chicago","Chicago","Memphis",0.576310226109035,1,0,0.576310226109035,1
"986","2016-04-05aCehlnoooorrtttT",2016-04-05,"Toronto","Charlotte","Toronto","Charlotte",0.557992867510767,1,1,0.557992867510767,1
"987","2016-04-05aDeiiimMortt",2016-04-05,"Miami","Detroit","Miami","Detroit",0.474601294676211,1,1,0.474601294676211,0
"988","2016-04-06  aAACeeiklLLLpprrss",2016-04-06,"LA Lakers","LA Clippers","LA Clippers","LA Lakers",0.688037611584138,1,1,0.688037611584138,1
"989","2016-04-06 aaaCdhikllmnooOPrtty",2016-04-06,"Portland","Oklahoma City","Portland","Oklahoma City",0.24423077817328,1,1,0.24423077817328,0
"990","2016-04-06 aBeelnnNooOrsstw",2016-04-06,"Boston","New Orleans","New Orleans","Boston",0.368777264501037,1,0,0.368777264501037,0
"991","2016-04-06 aCeehklNoorrttwY",2016-04-06,"New York","Charlotte","Charlotte","New York",0.432502305197592,1,1,0.432502305197592,0
"992","2016-04-06aaaCddeeiIllnnnv",2016-04-06,"Indiana","Cleveland","Cleveland","Indiana",0.569967920418564,1,0,0.569967920418564,1
"993","2016-04-06aaDHllnoosstu",2016-04-06,"Dallas","Houston","Dallas","Houston",0.442372435902188,1,1,0.442372435902188,0
"994","2016-04-06aBghiklnnnooorstWy",2016-04-06,"Washington","Brooklyn","Washington","Brooklyn",0.722316764512649,1,1,0.722316764512649,1
"995","2016-04-06adDeilnooOrrtt",2016-04-06,"Orlando","Detroit","Orlando","Detroit",0.540251985506975,1,0,0.540251985506975,1
"996","2016-04-07  aaAdeeGilnnnnoooSSttt",2016-04-07,"Golden State","San Antonio","Golden State","San Antonio",0.529584124220582,1,1,0.529584124220582,1
"997","2016-04-07aaaceeimMnnnoorsStt",2016-04-07,"Sacramento","Minnesota","Sacramento","Minnesota",0.494446645909092,1,0,0.494446645909092,0
"998","2016-04-07aaAlnnooortttT",2016-04-07,"Atlanta","Toronto","Toronto","Atlanta",0.445231018948116,1,0,0.445231018948116,0
"999","2016-04-07aacCghiiimMo",2016-04-07,"Miami","Chicago","Chicago","Miami",0.518434744988825,1,0,0.518434744988825,1
"1000","2016-04-07ehHinnoooPstux",2016-04-07,"Houston","Phoenix","Phoenix","Houston",0.368662951170958,1,1,0.368662951170958,0
"1001","2016-04-08  aaAeeeklLLnNOrrssw",2016-04-08,"New Orleans","LA Lakers","New Orleans","LA Lakers",0.48879839607839,1,1,0.48879839607839,0
"1002","2016-04-08 aACehilLpprstU",2016-04-08,"Utah","LA Clippers","Utah","LA Clippers",0.439286779434093,1,0,0.439286779434093,0
"1003","2016-04-08 aadeehhiikllNopPrwY",2016-04-08,"Philadelphia","New York","New York","Philadelphia",0.645544906712533,1,1,0.645544906712533,1
"1004","2016-04-08 aADeeinnnnoorStv",2016-04-08,"Denver","San Antonio","Denver","San Antonio",0.401174499013524,1,1,0.401174499013524,0
"1005","2016-04-08aaDehillmMpss",2016-04-08,"Dallas","Memphis","Memphis","Dallas",0.450387028143579,1,0,0.450387028143579,0
"1006","2016-04-08aadiilmMnoOr",2016-04-08,"Orlando","Miami","Miami","Orlando",0.417891293238746,1,0,0.417891293238746,0
"1007","2016-04-08aadiInnnooortT",2016-04-08,"Toronto","Indiana","Toronto","Indiana",0.447715314938707,1,1,0.447715314938707,0
"1008","2016-04-08aBCehkllnooorrtty",2016-04-08,"Charlotte","Brooklyn","Brooklyn","Charlotte",0.342800712270095,1,0,0.342800712270095,0
"1009","2016-04-08aBeeiklMnoostuw",2016-04-08,"Boston","Milwaukee","Boston","Milwaukee",0.475005919005661,1,1,0.475005919005661,0
"1010","2016-04-08aDeghiinnoorstttW",2016-04-08,"Detroit","Washington","Detroit","Washington",0.378803909406194,1,1,0.378803909406194,0
"1011","2016-04-09 aaaacCehiklmmnooOrStty",2016-04-09,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.236150362539442,1,1,0.236150362539442,0
"1012","2016-04-09 adeeeGhilmMnopsStt",2016-04-09,"Memphis","Golden State","Memphis","Golden State",0.251310818713033,1,0,0.251310818713033,0
"1013","2016-04-09 aeeehilnnNoOPrswx",2016-04-09,"New Orleans","Phoenix","Phoenix","New Orleans",0.566915188716822,1,1,0.566915188716822,1
"1014","2016-04-09aaABlnnoosttt",2016-04-09,"Atlanta","Boston","Boston","Atlanta",0.326677830571149,1,0,0.326677830571149,0
"1015","2016-04-09aacCCdeeghillnov",2016-04-09,"Chicago","Cleveland","Chicago","Cleveland",0.334269278657288,1,1,0.334269278657288,0
"1016","2016-04-09aadeilMnnnooPrstt",2016-04-09,"Portland","Minnesota","Minnesota","Portland",0.429171834661814,1,1,0.429171834661814,0
"1017","2016-04-10  aaAdeeGilnnnnoooSSttt",2016-04-10,"San Antonio","Golden State","San Antonio","Golden State",0.393199700054394,1,0,0.393199700054394,0
"1018","2016-04-10 aaACDeilllLpprss",2016-04-10,"LA Clippers","Dallas","Dallas","LA Clippers",0.374860529646442,1,0,0.374860529646442,0
"1019","2016-04-10 aAeHkLLnoorsstu",2016-04-10,"Houston","LA Lakers","Houston","LA Lakers",0.697433849670274,1,1,0.697433849670274,1
"1020","2016-04-10 eknNoooorrtTwY",2016-04-10,"New York","Toronto","Toronto","New York",0.519251729852707,1,1,0.519251729852707,1
"1021","2016-04-10aaadeeehhiiiklllMpPuw",2016-04-10,"Philadelphia","Milwaukee","Milwaukee","Philadelphia",0.649378390007449,1,1,0.649378390007449,1
"1022","2016-04-10aaBdiIklnnnoory",2016-04-10,"Indiana","Brooklyn","Brooklyn","Indiana",0.298688782802702,1,0,0.298688782802702,0
"1023","2016-04-10aaCeghhilnnoorstttW",2016-04-10,"Washington","Charlotte","Charlotte","Washington",0.407176246668591,1,0,0.407176246668591,0
"1024","2016-04-10aadiilmMnoOr",2016-04-10,"Miami","Orlando","Miami","Orlando",0.430006308797996,1,1,0.430006308797996,0
"1025","2016-04-10aDeehnrtUv",2016-04-10,"Denver","Utah","Utah","Denver",0.424218125381089,1,1,0.424218125381089,0
"1026","2016-04-11  aaaACehikklLLmoOrsty",2016-04-11,"Oklahoma City","LA Lakers","Oklahoma City","LA Lakers",0.773170901535184,1,1,0.773170901535184,1
"1027","2016-04-11 aacCeeghilnNoOrsw",2016-04-11,"New Orleans","Chicago","New Orleans","Chicago",0.310940523622745,1,0,0.310940523622745,0
"1028","2016-04-11aaaACdeelllnnttv",2016-04-11,"Cleveland","Atlanta","Atlanta","Cleveland",0.325255008739203,1,0,0.325255008739203,0
"1029","2016-04-11aaaDhllstU",2016-04-11,"Utah","Dallas","Utah","Dallas",0.466146169638959,1,0,0.466146169638959,0
"1030","2016-04-11aaceehimnnooPrStx",2016-04-11,"Phoenix","Sacramento","Sacramento","Phoenix",0.496849852058866,1,1,0.496849852058866,0
"1031","2016-04-11aadeeikllMnoOruw",2016-04-11,"Orlando","Milwaukee","Orlando","Milwaukee",0.565311411908302,1,1,0.565311411908302,1
"1032","2016-04-11aBCehlnooorsttt",2016-04-11,"Boston","Charlotte","Boston","Charlotte",0.46268358419348,1,0,0.46268358419348,0
"1033","2016-04-11aBghiklnnnooorstWy",2016-04-11,"Brooklyn","Washington","Brooklyn","Washington",0.257017236906937,1,0,0.257017236906937,0
"1034","2016-04-11aeHiMnnnooossttu",2016-04-11,"Minnesota","Houston","Houston","Minnesota",0.618353265721692,1,1,0.618353265721692,1
"1035","2016-04-12  aaaAChiiklmnnnoooOStty",2016-04-12,"San Antonio","Oklahoma City","San Antonio","Oklahoma City",0.470389295473123,1,1,0.470389295473123,0
"1036","2016-04-12 aadeiIknnNorwY",2016-04-12,"Indiana","New York","Indiana","New York",0.565041734784992,1,1,0.565041734784992,1
"1037","2016-04-12 ACeehiilLmMppprss",2016-04-12,"LA Clippers","Memphis","LA Clippers","Memphis",0.58835393933266,1,1,0.58835393933266,1
"1038","2016-04-12aadehhiillnooopPrtT",2016-04-12,"Toronto","Philadelphia","Toronto","Philadelphia",0.701741806880853,1,1,0.701741806880853,1
"1039","2016-04-12aDeiiimMortt",2016-04-12,"Detroit","Miami","Miami","Detroit",0.359614974684512,1,1,0.359614974684512,0
"1040","2016-04-13 aaaADillnnnoosSt",2016-04-13,"Dallas","San Antonio","Dallas","San Antonio",0.281383940183779,1,0,0.281383940183779,0
"1041","2016-04-13 aaAehkLLrstU",2016-04-13,"LA Lakers","Utah","LA Lakers","Utah",0.337128586325536,1,1,0.337128586325536,0
"1042","2016-04-13 aaeeeilMnnnNoOrsstw",2016-04-13,"Minnesota","New Orleans","New Orleans","Minnesota",0.424320675047695,1,0,0.424320675047695,0
"1043","2016-04-13 ACeehiilLnoppPrsx",2016-04-13,"Phoenix","LA Clippers","Phoenix","LA Clippers",0.383878866828662,1,1,0.383878866828662,0
"1044","2016-04-13 adeeeGhilmMnopsStt",2016-04-13,"Golden State","Memphis","Memphis","Golden State",0.19648921073443,1,0,0.19648921073443,0
"1045","2016-04-13aaaAghilnnnostttW",2016-04-13,"Washington","Atlanta","Atlanta","Washington",0.457508795806758,1,0,0.457508795806758,0
"1046","2016-04-13aaacCdeghhhiiillopP",2016-04-13,"Chicago","Philadelphia","Chicago","Philadelphia",0.745231306805439,1,1,0.745231306805439,1
"1047","2016-04-13aaadeeiiIklMnnuw",2016-04-13,"Milwaukee","Indiana","Indiana","Milwaukee",0.552278696120783,1,1,0.552278696120783,1
"1048","2016-04-13aaCdehllnooOrrtt",2016-04-13,"Charlotte","Orlando","Charlotte","Orlando",0.418415066030245,1,1,0.418415066030245,0
"1049","2016-04-13aaceHmnnooorsSttu",2016-04-13,"Houston","Sacramento","Sacramento","Houston",0.368756635017815,1,0,0.368756635017815,0
"1050","2016-04-13aBiimMnoost",2016-04-13,"Boston","Miami","Miami","Boston",0.446360894654108,1,0,0.446360894654108,0
"1051","2016-04-13aCdDeeeillnorttv",2016-04-13,"Cleveland","Detroit","Detroit","Cleveland",0.309155469672282,1,1,0.309155469672282,0
"1052","2016-04-13adDeelnnoPrrtv",2016-04-13,"Portland","Denver","Denver","Portland",0.546696343176054,1,0,0.546696343176054,1
"1053","2016-04-13BklnnooooorrtTy",2016-04-13,"Brooklyn","Toronto","Brooklyn","Toronto",0.325267227866254,1,0,0.325267227866254,0
