"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"930","2016-03-29 aaCDehiiklmooOrttty",2016-03-29,"Detroit","Oklahoma City","Detroit","Oklahoma City",0.32463891455436,0,1,0.32463891455436,0
"931","2016-03-29 aadeegGhilnnnoosStttW",2016-03-29,"Golden State","Washington","Washington","Golden State",0.278612427096925,0,0,0.278612427096925,0
"932","2016-03-29aaacCdghiiInno",2016-03-29,"Indiana","Chicago","Chicago","Indiana",0.529185199516737,1,1,0.529185199516737,1
"933","2016-03-29aaaCdeehhhiilllopPrtt",2016-03-29,"Philadelphia","Charlotte","Philadelphia","Charlotte",0.263510520986139,0,0,0.263510520986139,0
"934","2016-03-29aBdkllnnoooOrry",2016-03-29,"Orlando","Brooklyn","Brooklyn","Orlando",0.268654650330194,0,0,0.268654650330194,0
"935","2016-03-29aCdeeHllnnoostuv",2016-03-29,"Cleveland","Houston","Cleveland","Houston",0.643647430025607,1,0,0.643647430025607,1
"936","2016-03-30  aaAeeilnnnnNooOrsStw",2016-03-30,"San Antonio","New Orleans","San Antonio","New Orleans",0.768203267755778,1,1,0.768203267755778,1
"937","2016-03-30 aaAeiikLLmMrs",2016-03-30,"LA Lakers","Miami","LA Lakers","Miami",0.454628084284093,0,1,0.454628084284093,0
"938","2016-03-30 aACeeiilLMnnopprsst",2016-03-30,"Minnesota","LA Clippers","Minnesota","LA Clippers",0.396939570787826,0,0,0.396939570787826,0
"939","2016-03-30 aadeeGhlnoStttU",2016-03-30,"Utah","Golden State","Golden State","Utah",0.685704786666754,1,1,0.685704786666754,1
"940","2016-03-30 aaDekllNorswY",2016-03-30,"Dallas","New York","Dallas","New York",0.533335034478791,1,1,0.533335034478791,1
"941","2016-03-30aaaceghimnnnoorsSttW",2016-03-30,"Sacramento","Washington","Washington","Sacramento",0.635468378855396,1,0,0.635468378855396,1
"942","2016-03-30aaAlnnooortttT",2016-03-30,"Toronto","Atlanta","Atlanta","Toronto",0.473624599785965,0,0,0.473624599785965,0
"943","2016-03-30aeeehiiklMnoPuwx",2016-03-30,"Milwaukee","Phoenix","Milwaukee","Phoenix",0.580947064739593,1,1,0.580947064739593,1
"944","2016-03-30DeeehimMnprsv",2016-03-30,"Memphis","Denver","Denver","Memphis",0.505897006049232,1,1,0.505897006049232,1
"945","2016-03-31  aaACCehiikllLmoOpprsty",2016-03-31,"Oklahoma City","LA Clippers","Oklahoma City","LA Clippers",0.634931064956801,1,1,0.634931064956801,1
"946","2016-03-31 aDeeeelnnNOrrsvw",2016-03-31,"New Orleans","Denver","Denver","New Orleans",0.68953489737839,1,0,0.68953489737839,1
"947","2016-03-31aaaddiIlnnnoOr",2016-03-31,"Indiana","Orlando","Orlando","Indiana",0.450136546072762,0,1,0.450136546072762,0
"948","2016-03-31aBCdeeklllnnoorvy",2016-03-31,"Cleveland","Brooklyn","Brooklyn","Cleveland",0.187441125947476,0,0,0.187441125947476,0
"949","2016-03-31aBdlnnoooPrstt",2016-03-31,"Portland","Boston","Boston","Portland",0.505782930790695,1,0,0.505782930790695,1
"950","2016-03-31acCghHinooostu",2016-03-31,"Houston","Chicago","Houston","Chicago",0.424916603989763,0,0,0.424916603989763,0
"951","2016-04-01 aBdeeGlnnooosSttt",2016-04-01,"Golden State","Boston","Golden State","Boston",0.769980517693342,1,0,0.769980517693342,1
"952","2016-04-01 BekklnNooorrwyY",2016-04-01,"New York","Brooklyn","Brooklyn","New York",0.384288133936963,0,0,0.384288133936963,0
"953","2016-04-01aaaACdeelllnnttv",2016-04-01,"Atlanta","Cleveland","Cleveland","Atlanta",0.605193694022828,1,1,0.605193694022828,1
"954","2016-04-01aaaCdeehhhiilllopPrtt",2016-04-01,"Charlotte","Philadelphia","Charlotte","Philadelphia",0.69059934278357,1,1,0.69059934278357,1
"955","2016-04-01aaaceiimmMnorSt",2016-04-01,"Sacramento","Miami","Sacramento","Miami",0.458024733869534,0,0,0.458024733869534,0
"956","2016-04-01aaDDeillorstt",2016-04-01,"Detroit","Dallas","Detroit","Dallas",0.545999921762227,1,0,0.545999921762227,1
"957","2016-04-01aadeeikllMnoOruw",2016-04-01,"Milwaukee","Orlando","Orlando","Milwaukee",0.537912483730588,1,0,0.537912483730588,1
"958","2016-04-01aaehiMnnosttU",2016-04-01,"Utah","Minnesota","Minnesota","Utah",0.377861846565948,0,0,0.377861846565948,0
"959","2016-04-01aeghhiinnnooPstWx",2016-04-01,"Phoenix","Washington","Washington","Phoenix",0.63844334492674,1,1,0.63844334492674,1
"960","2016-04-01ehimMnoooprstT",2016-04-01,"Memphis","Toronto","Toronto","Memphis",0.508119759440007,1,1,0.508119759440007,1
"961","2016-04-02 aAinnnnooooorSttT",2016-04-02,"San Antonio","Toronto","San Antonio","Toronto",0.678596650225528,1,1,0.678596650225528,1
"962","2016-04-02aaaaddehhiiiIllnnpP",2016-04-02,"Philadelphia","Indiana","Philadelphia","Indiana",0.296151017597698,0,0,0.296151017597698,0
"963","2016-04-02aacDeeemnnorrStv",2016-04-02,"Denver","Sacramento","Denver","Sacramento",0.613215494030478,1,0,0.613215494030478,1
"964","2016-04-02aadiilmMnoPrt",2016-04-02,"Portland","Miami","Portland","Miami",0.473590607525377,0,1,0.473590607525377,0
"965","2016-04-02acCDeghiioortt",2016-04-02,"Chicago","Detroit","Detroit","Chicago",0.41836219901757,0,1,0.41836219901757,0
"966","2016-04-03 aABekLLnoorsst",2016-04-03,"LA Lakers","Boston","Boston","LA Lakers",0.501748883504529,1,1,0.501748883504529,1
"967","2016-04-03 aACeghiilLnnopprsstW",2016-04-03,"LA Clippers","Washington","Washington","LA Clippers",0.423580157863691,0,0,0.423580157863691,0
"968","2016-04-03 aaChHiklmnoooOsttuy",2016-04-03,"Houston","Oklahoma City","Oklahoma City","Houston",0.638385127500064,1,0,0.638385127500064,1
"969","2016-04-03 aaddeeGllnnooPrSttt",2016-04-03,"Golden State","Portland","Golden State","Portland",0.801965652407881,1,1,0.801965652407881,1
"970","2016-04-03 aadeiIknnNorwY",2016-04-03,"New York","Indiana","New York","Indiana",0.459888508174645,0,0,0.459888508174645,0
"971","2016-04-03 aBeekllnnNooOrrswy",2016-04-03,"Brooklyn","New Orleans","New Orleans","Brooklyn",0.56353646978058,1,1,0.56353646978058,1
"972","2016-04-03aaaDeillMnnosst",2016-04-03,"Minnesota","Dallas","Dallas","Minnesota",0.617201555978406,1,1,0.617201555978406,1
"973","2016-04-03aaCCdeeehlllnorttv",2016-04-03,"Cleveland","Charlotte","Charlotte","Cleveland",0.313897225740799,0,0,0.313897225740799,0
"974","2016-04-03aacCeeghiiklMouw",2016-04-03,"Milwaukee","Chicago","Milwaukee","Chicago",0.399786509216746,0,0,0.399786509216746,0
"975","2016-04-03adehilmMnoOprs",2016-04-03,"Orlando","Memphis","Memphis","Orlando",0.490372375634487,0,0,0.490372375634487,0
"976","2016-04-03aehhinoPtUx",2016-04-03,"Phoenix","Utah","Utah","Phoenix",0.541517226281794,1,1,0.541517226281794,1
"977","2016-04-05  aAACeeiklLLLpprrss",2016-04-05,"LA Clippers","LA Lakers","LA Lakers","LA Clippers",0.316949014619049,0,0,0.316949014619049,0
"978","2016-04-05 aaadeeehhiilllnNOpPrsw",2016-04-05,"Philadelphia","New Orleans","Philadelphia","New Orleans",0.483000240499513,0,1,0.483000240499513,0
"979","2016-04-05 aaAhinnnooSttU",2016-04-05,"Utah","San Antonio","San Antonio","Utah",0.665738491059731,1,1,0.665738491059731,1
"980","2016-04-05 aaCDeehiklmnoOrtvy",2016-04-05,"Denver","Oklahoma City","Oklahoma City","Denver",0.60299613825075,1,1,0.60299613825075,1
"981","2016-04-05 aadeeeGilMnnnoosSttt",2016-04-05,"Golden State","Minnesota","Golden State","Minnesota",0.818110358890291,1,0,0.818110358890291,1
"982","2016-04-05aaacdelmnnooPrrStt",2016-04-05,"Sacramento","Portland","Sacramento","Portland",0.528388528231153,1,0,0.528388528231153,1
"983","2016-04-05aaAehilnnoPttx",2016-04-05,"Atlanta","Phoenix","Atlanta","Phoenix",0.649295272323605,1,1,0.649295272323605,1
"984","2016-04-05aaCdeeeeiklllMnuvw",2016-04-05,"Milwaukee","Cleveland","Cleveland","Milwaukee",0.667318435141711,1,1,0.667318435141711,1
"985","2016-04-05acCeghhiimMops",2016-04-05,"Memphis","Chicago","Chicago","Memphis",0.594466604195503,1,0,0.594466604195503,1
"986","2016-04-05aCehlnoooorrtttT",2016-04-05,"Toronto","Charlotte","Toronto","Charlotte",0.576160289334325,1,1,0.576160289334325,1
"987","2016-04-05aDeiiimMortt",2016-04-05,"Miami","Detroit","Miami","Detroit",0.49361835388696,0,1,0.49361835388696,0
"988","2016-04-06  aAACeeiklLLLpprrss",2016-04-06,"LA Lakers","LA Clippers","LA Clippers","LA Lakers",0.704141785799337,1,1,0.704141785799337,1
"989","2016-04-06 aaaCdhikllmnooOPrtty",2016-04-06,"Portland","Oklahoma City","Portland","Oklahoma City",0.25770890388075,0,1,0.25770890388075,0
"990","2016-04-06 aBeelnnNooOrsstw",2016-04-06,"Boston","New Orleans","New Orleans","Boston",0.384281323210192,0,0,0.384281323210192,0
"991","2016-04-06 aCeehklNoorrttwY",2016-04-06,"New York","Charlotte","Charlotte","New York",0.450187471761851,0,1,0.450187471761851,0
"992","2016-04-06aaaCddeeiIllnnnv",2016-04-06,"Indiana","Cleveland","Cleveland","Indiana",0.589317271536153,1,0,0.589317271536153,1
"993","2016-04-06aaDHllnoosstu",2016-04-06,"Dallas","Houston","Dallas","Houston",0.461820244613789,0,1,0.461820244613789,0
"994","2016-04-06aBghiklnnnooorstWy",2016-04-06,"Washington","Brooklyn","Washington","Brooklyn",0.736324457559833,1,1,0.736324457559833,1
"995","2016-04-06adDeilnooOrrtt",2016-04-06,"Orlando","Detroit","Orlando","Detroit",0.559439260710507,1,0,0.559439260710507,1
"996","2016-04-07  aaAdeeGilnnnnoooSSttt",2016-04-07,"Golden State","San Antonio","Golden State","San Antonio",0.548960572603803,1,1,0.548960572603803,1
"997","2016-04-07aaaceeimMnnnoorsStt",2016-04-07,"Sacramento","Minnesota","Sacramento","Minnesota",0.512296284871107,1,0,0.512296284871107,1
"998","2016-04-07aaAlnnooortttT",2016-04-07,"Atlanta","Toronto","Toronto","Atlanta",0.463031650179768,0,0,0.463031650179768,0
"999","2016-04-07aacCghiiimMo",2016-04-07,"Miami","Chicago","Chicago","Miami",0.537621014732233,1,0,0.537621014732233,1
"1000","2016-04-07ehHinnoooPstux",2016-04-07,"Houston","Phoenix","Phoenix","Houston",0.386523683329709,0,1,0.386523683329709,0
"1001","2016-04-08  aaAeeeklLLnNOrrssw",2016-04-08,"New Orleans","LA Lakers","New Orleans","LA Lakers",0.506609521370478,1,1,0.506609521370478,1
"1002","2016-04-08 aACehilLpprstU",2016-04-08,"Utah","LA Clippers","Utah","LA Clippers",0.458570293710533,0,0,0.458570293710533,0
"1003","2016-04-08 aadeehhiikllNopPrwY",2016-04-08,"Philadelphia","New York","New York","Philadelphia",0.662455531758938,1,1,0.662455531758938,1
"1004","2016-04-08 aADeeinnnnoorStv",2016-04-08,"Denver","San Antonio","Denver","San Antonio",0.419537104913187,0,1,0.419537104913187,0
"1005","2016-04-08aaDehillmMpss",2016-04-08,"Dallas","Memphis","Memphis","Dallas",0.468673349867275,0,0,0.468673349867275,0
"1006","2016-04-08aadiilmMnoOr",2016-04-08,"Orlando","Miami","Miami","Orlando",0.435953184563818,0,0,0.435953184563818,0
"1007","2016-04-08aadiInnnooortT",2016-04-08,"Toronto","Indiana","Toronto","Indiana",0.466739432754249,0,1,0.466739432754249,0
"1008","2016-04-08aBCehkllnooorrtty",2016-04-08,"Charlotte","Brooklyn","Brooklyn","Charlotte",0.359772035693596,0,0,0.359772035693596,0
"1009","2016-04-08aBeeiklMnoostuw",2016-04-08,"Boston","Milwaukee","Boston","Milwaukee",0.494659427153859,0,1,0.494659427153859,0
"1010","2016-04-08aDeghiinnoorstttW",2016-04-08,"Detroit","Washington","Detroit","Washington",0.396373433347174,0,1,0.396373433347174,0
"1011","2016-04-09 aaaacCehiklmmnooOrStty",2016-04-09,"Sacramento","Oklahoma City","Sacramento","Oklahoma City",0.249026577417346,0,1,0.249026577417346,0
"1012","2016-04-09 adeeeGhilmMnopsStt",2016-04-09,"Memphis","Golden State","Memphis","Golden State",0.266513134006231,0,0,0.266513134006231,0
"1013","2016-04-09 aeeehilnnNoOPrswx",2016-04-09,"New Orleans","Phoenix","Phoenix","New Orleans",0.585152243084573,1,1,0.585152243084573,1
"1014","2016-04-09aaABlnnoosttt",2016-04-09,"Atlanta","Boston","Boston","Atlanta",0.344074941090794,0,0,0.344074941090794,0
"1015","2016-04-09aacCCdeeghillnov",2016-04-09,"Chicago","Cleveland","Chicago","Cleveland",0.350912980049766,0,1,0.350912980049766,0
"1016","2016-04-09aadeilMnnnooPrstt",2016-04-09,"Portland","Minnesota","Minnesota","Portland",0.447752120839123,0,1,0.447752120839123,0
"1017","2016-04-10  aaAdeeGilnnnnoooSSttt",2016-04-10,"San Antonio","Golden State","San Antonio","Golden State",0.412550735554122,0,0,0.412550735554122,0
"1018","2016-04-10 aaACDeilllLpprss",2016-04-10,"LA Clippers","Dallas","Dallas","LA Clippers",0.393417782305471,0,0,0.393417782305471,0
"1019","2016-04-10 aAeHkLLnoorsstu",2016-04-10,"Houston","LA Lakers","Houston","LA Lakers",0.712378379801583,1,1,0.712378379801583,1
"1020","2016-04-10 eknNoooorrtTwY",2016-04-10,"New York","Toronto","Toronto","New York",0.537058523263023,1,1,0.537058523263023,1
"1021","2016-04-10aaadeeehhiiiklllMpPuw",2016-04-10,"Philadelphia","Milwaukee","Milwaukee","Philadelphia",0.665783466537199,1,1,0.665783466537199,1
"1022","2016-04-10aaBdiIklnnnoory",2016-04-10,"Indiana","Brooklyn","Brooklyn","Indiana",0.314817836838451,0,0,0.314817836838451,0
"1023","2016-04-10aaCeghhilnnoorstttW",2016-04-10,"Washington","Charlotte","Charlotte","Washington",0.425275649456602,0,0,0.425275649456602,0
"1024","2016-04-10aadiilmMnoOr",2016-04-10,"Miami","Orlando","Miami","Orlando",0.448110800859423,0,1,0.448110800859423,0
"1025","2016-04-10aDeehnrtUv",2016-04-10,"Denver","Utah","Utah","Denver",0.442529857410522,0,1,0.442529857410522,0
"1026","2016-04-11  aaaACehikklLLmoOrsty",2016-04-11,"Oklahoma City","LA Lakers","Oklahoma City","LA Lakers",0.786460093505817,1,1,0.786460093505817,1
"1027","2016-04-11 aacCeeghilnNoOrsw",2016-04-11,"New Orleans","Chicago","New Orleans","Chicago",0.326408926558916,0,0,0.326408926558916,0
"1028","2016-04-11aaaACdeelllnnttv",2016-04-11,"Cleveland","Atlanta","Atlanta","Cleveland",0.342287232990967,0,0,0.342287232990967,0
"1029","2016-04-11aaaDhllstU",2016-04-11,"Utah","Dallas","Utah","Dallas",0.485368720388148,0,0,0.485368720388148,0
"1030","2016-04-11aaceehimnnooPrStx",2016-04-11,"Phoenix","Sacramento","Sacramento","Phoenix",0.515315613775494,1,1,0.515315613775494,1
"1031","2016-04-11aadeeikllMnoOruw",2016-04-11,"Orlando","Milwaukee","Orlando","Milwaukee",0.584240007083104,1,1,0.584240007083104,1
"1032","2016-04-11aBCehlnooorsttt",2016-04-11,"Boston","Charlotte","Boston","Charlotte",0.482381691935377,0,0,0.482381691935377,0
"1033","2016-04-11aBghiklnnnooorstWy",2016-04-11,"Brooklyn","Washington","Brooklyn","Washington",0.271658620648037,0,0,0.271658620648037,0
"1034","2016-04-11aeHiMnnnooossttu",2016-04-11,"Minnesota","Houston","Houston","Minnesota",0.635009105379895,1,1,0.635009105379895,1
"1035","2016-04-12  aaaAChiiklmnnnoooOStty",2016-04-12,"San Antonio","Oklahoma City","San Antonio","Oklahoma City",0.489955941052762,0,1,0.489955941052762,0
"1036","2016-04-12 aadeiIknnNorwY",2016-04-12,"Indiana","New York","Indiana","New York",0.582416370555818,1,1,0.582416370555818,1
"1037","2016-04-12 ACeehiilLmMppprss",2016-04-12,"LA Clippers","Memphis","LA Clippers","Memphis",0.606062225830161,1,1,0.606062225830161,1
"1038","2016-04-12aadehhiillnooopPrtT",2016-04-12,"Toronto","Philadelphia","Toronto","Philadelphia",0.716710461299678,1,1,0.716710461299678,1
"1039","2016-04-12aDeiiimMortt",2016-04-12,"Detroit","Miami","Miami","Detroit",0.376792766376508,0,1,0.376792766376508,0
"1040","2016-04-13 aaaADillnnnoosSt",2016-04-13,"Dallas","San Antonio","Dallas","San Antonio",0.297144991116282,0,0,0.297144991116282,0
"1041","2016-04-13 aaAehkLLrstU",2016-04-13,"LA Lakers","Utah","LA Lakers","Utah",0.352618671169707,0,1,0.352618671169707,0
"1042","2016-04-13 aaeeeilMnnnNoOrsstw",2016-04-13,"Minnesota","New Orleans","New Orleans","Minnesota",0.440873764782969,0,0,0.440873764782969,0
"1043","2016-04-13 ACeehiilLnoppPrsx",2016-04-13,"Phoenix","LA Clippers","Phoenix","LA Clippers",0.402004277547947,0,1,0.402004277547947,0
"1044","2016-04-13 adeeeGhilmMnopsStt",2016-04-13,"Golden State","Memphis","Memphis","Golden State",0.208968612965411,0,0,0.208968612965411,0
"1045","2016-04-13aaaAghilnnnostttW",2016-04-13,"Washington","Atlanta","Atlanta","Washington",0.476742132327289,0,0,0.476742132327289,0
"1046","2016-04-13aaacCdeghhhiiillopP",2016-04-13,"Chicago","Philadelphia","Chicago","Philadelphia",0.75924093343096,1,1,0.75924093343096,1
"1047","2016-04-13aaadeeiiIklMnnuw",2016-04-13,"Milwaukee","Indiana","Indiana","Milwaukee",0.570526924158204,1,1,0.570526924158204,1
"1048","2016-04-13aaCdehllnooOrrtt",2016-04-13,"Charlotte","Orlando","Charlotte","Orlando",0.436202869620275,0,1,0.436202869620275,0
"1049","2016-04-13aaceHmnnooorsSttu",2016-04-13,"Houston","Sacramento","Sacramento","Houston",0.386122543574148,0,0,0.386122543574148,0
"1050","2016-04-13aBiimMnoost",2016-04-13,"Boston","Miami","Miami","Boston",0.464075196213668,0,0,0.464075196213668,0
"1051","2016-04-13aCdDeeeillnorttv",2016-04-13,"Cleveland","Detroit","Detroit","Cleveland",0.325094120240268,0,1,0.325094120240268,0
"1052","2016-04-13adDeelnnoPrrtv",2016-04-13,"Portland","Denver","Denver","Portland",0.565046767149938,1,0,0.565046767149938,1
"1053","2016-04-13BklnnooooorrtTy",2016-04-13,"Brooklyn","Toronto","Brooklyn","Toronto",0.342122024738064,0,0,0.342122024738064,0
