"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","prob_selected_team_win_b","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"931","2016-03-08aadghilnnnooPrsttW",2016-03-08,"Portland","Washington","Washington","Portland",0.612895771091751,1,0,0.612895771091751,1
"932","2016-03-08BklnnooooorrtTy",2016-03-08,"Toronto","Brooklyn","Toronto","Brooklyn",0.788979404778624,1,1,0.788979404778624,1
"933","2016-03-09  aaACCehiikllLmoOpprsty",2016-03-09,"Oklahoma City","LA Clippers","Oklahoma City","LA Clippers",0.575050022733988,1,1,0.575050022733988,1
"934","2016-03-09 aaCeeehllnNoOrrsttw",2016-03-09,"Charlotte","New Orleans","New Orleans","Charlotte",0.354966937659367,0,0,0.354966937659367,0
"935","2016-03-09 aadeeGhlnoStttU",2016-03-09,"Golden State","Utah","Golden State","Utah",0.821391931311414,1,1,0.821391931311414,1
"936","2016-03-09 eehiknNooPrwxY",2016-03-09,"Phoenix","New York","New York","Phoenix",0.430075163971788,0,1,0.430075163971788,0
"937","2016-03-09aaacCdeeellmnnorStv",2016-03-09,"Sacramento","Cleveland","Sacramento","Cleveland",0.289147118424457,0,0,0.289147118424457,0
"938","2016-03-09aaDDeillorstt",2016-03-09,"Dallas","Detroit","Detroit","Dallas",0.523092368625763,1,1,0.523092368625763,1
"939","2016-03-09aadehhHiillnoopPstu",2016-03-09,"Philadelphia","Houston","Houston","Philadelphia",0.725207475534325,1,1,0.725207475534325,1
"940","2016-03-09aaeeiiiklmMMuw",2016-03-09,"Milwaukee","Miami","Milwaukee","Miami",0.52397314116455,1,1,0.52397314116455,1
"941","2016-03-09BehimMnoopsst",2016-03-09,"Boston","Memphis","Memphis","Boston",0.514650118517095,1,0,0.514650118517095,1
"942","2016-03-10 aaAcCghiinnnoooSt",2016-03-10,"San Antonio","Chicago","Chicago","San Antonio",0.517344122912529,1,0,0.517344122912529,1
"943","2016-03-10 aaACdeeekllLLnrsv",2016-03-10,"LA Lakers","Cleveland","Cleveland","LA Lakers",0.793345807660375,1,1,0.793345807660375,1
"944","2016-03-10aaAlnnooortttT",2016-03-10,"Toronto","Atlanta","Toronto","Atlanta",0.634538736900649,1,1,0.634538736900649,1
"945","2016-03-10DeeehinnoPrvx",2016-03-10,"Denver","Phoenix","Denver","Phoenix",0.515378258857236,1,1,0.515378258857236,1
"946","2016-03-11  ACeeiklLNopprrswY",2016-03-11,"LA Clippers","New York","LA Clippers","New York",0.648977328009144,1,1,0.648977328009144,1
"947","2016-03-11 aaaCehiiklmMnnooOstty",2016-03-11,"Oklahoma City","Minnesota","Oklahoma City","Minnesota",0.702651915426934,1,0,0.702651915426934,1
"948","2016-03-11 aaddeeGllnnooPrSttt",2016-03-11,"Golden State","Portland","Portland","Golden State",0.24020720643212,0,0,0.24020720643212,0
"949","2016-03-11 aeeehilmMnNOprssw",2016-03-11,"Memphis","New Orleans","New Orleans","Memphis",0.358011228060863,0,0,0.358011228060863,0
"950","2016-03-11aaacdelmnnooOrrSt",2016-03-11,"Sacramento","Orlando","Orlando","Sacramento",0.600626057284817,1,1,0.600626057284817,1
"951","2016-03-11aaBdehhiiklllnoopPry",2016-03-11,"Philadelphia","Brooklyn","Philadelphia","Brooklyn",0.564591369631517,1,1,0.564591369631517,1
"952","2016-03-11aacCghiiimMo",2016-03-11,"Chicago","Miami","Chicago","Miami",0.521362607113632,1,0,0.521362607113632,1
"953","2016-03-11aaghhinnosttUW",2016-03-11,"Utah","Washington","Utah","Washington",0.462706289428778,0,1,0.462706289428778,0
"954","2016-03-11aCDeehiloorrtttt",2016-03-11,"Charlotte","Detroit","Detroit","Charlotte",0.538730724861617,1,0,0.538730724861617,1
"955","2016-03-11BHnnoooossttu",2016-03-11,"Boston","Houston","Houston","Boston",0.571303854789591,1,1,0.571303854789591,1
"956","2016-03-12  aaaAChiiklmnnnoooOStty",2016-03-12,"San Antonio","Oklahoma City","San Antonio","Oklahoma City",0.632082750495303,1,1,0.632082750495303,1
"957","2016-03-12 aaeeeeikllMnNOrsuww",2016-03-12,"Milwaukee","New Orleans","Milwaukee","New Orleans",0.740595427970579,1,1,0.740595427970579,1
"958","2016-03-12 adeeeGhilnnooPSttx",2016-03-12,"Golden State","Phoenix","Phoenix","Golden State",0.262577772584029,0,0,0.262577772584029,0
"959","2016-03-12aaaadDiIllnns",2016-03-12,"Dallas","Indiana","Indiana","Dallas",0.578520055370462,1,1,0.578520055370462,1
"960","2016-03-12aaAehilmMnpstt",2016-03-12,"Atlanta","Memphis","Atlanta","Memphis",0.580238990499717,1,1,0.580238990499717,1
"961","2016-03-12aadDeehhiiillopPrtt",2016-03-12,"Philadelphia","Detroit","Philadelphia","Detroit",0.331153750433633,0,0,0.331153750433633,0
"962","2016-03-12aaddllnnooOPrrt",2016-03-12,"Portland","Orlando","Portland","Orlando",0.429886857511806,0,1,0.429886857511806,0
"963","2016-03-12aCehHlnooorstttu",2016-03-12,"Charlotte","Houston","Charlotte","Houston",0.504051445180092,1,1,0.504051445180092,1
"964","2016-03-12aDeeghinnnorstvW",2016-03-12,"Denver","Washington","Washington","Denver",0.596032114815371,1,0,0.596032114815371,1
"965","2016-03-12aiimMnooortT",2016-03-12,"Toronto","Miami","Toronto","Miami",0.607307432042124,1,1,0.607307432042124,1
"966","2016-03-13  aAeekkLLNorrswY",2016-03-13,"LA Lakers","New York","LA Lakers","New York",0.487034976198888,0,0,0.487034976198888,0
"967","2016-03-13 aACCdeeeilllLnpprsv",2016-03-13,"LA Clippers","Cleveland","Cleveland","LA Clippers",0.691514867017402,1,1,0.691514867017402,1
"968","2016-03-13aaaaAdiIlnnntt",2016-03-13,"Atlanta","Indiana","Atlanta","Indiana",0.5811638352071,1,1,0.5811638352071,1
"969","2016-03-13aaacehmnorSttU",2016-03-13,"Sacramento","Utah","Utah","Sacramento",0.536168223262654,1,1,0.536168223262654,1
"970","2016-03-13aBeeikkllMnooruwy",2016-03-13,"Brooklyn","Milwaukee","Milwaukee","Brooklyn",0.68963391184829,1,1,0.68963391184829,1
"971","2016-03-14  aadeeeeGllnnNoOrsSttw",2016-03-14,"Golden State","New Orleans","New Orleans","Golden State",0.116761613059142,0,0,0.116761613059142,0
"972","2016-03-14 aaaCdhikllmnooOPrtty",2016-03-14,"Oklahoma City","Portland","Portland","Oklahoma City",0.338107569595479,0,0,0.338107569595479,0
"973","2016-03-14aaaCDehlllorstt",2016-03-14,"Charlotte","Dallas","Dallas","Charlotte",0.517445051420793,1,1,0.517445051420793,1
"974","2016-03-14aaCdeehllntUv",2016-03-14,"Utah","Cleveland","Utah","Cleveland",0.321437060169554,0,1,0.321437060169554,0
"975","2016-03-14acCghinoooortT",2016-03-14,"Toronto","Chicago","Toronto","Chicago",0.495803607070154,0,0,0.495803607070154,0
"976","2016-03-14aDeeiimMnrv",2016-03-14,"Miami","Denver","Miami","Denver",0.661583135810699,1,1,0.661583135810699,1
"977","2016-03-14aDeghiinnoorstttW",2016-03-14,"Washington","Detroit","Washington","Detroit",0.483787105642643,0,1,0.483787105642643,0
"978","2016-03-14aeehiiMnnnooPstx",2016-03-14,"Phoenix","Minnesota","Phoenix","Minnesota",0.585764764894542,1,1,0.585764764894542,1
"979","2016-03-14ehHimMnoopsstu",2016-03-14,"Houston","Memphis","Houston","Memphis",0.543195282240162,1,1,0.543195282240162,1
"980","2016-03-15  aAACeiilLnnnoopprsSt",2016-03-15,"San Antonio","LA Clippers","LA Clippers","San Antonio",0.409300948734791,0,0,0.409300948734791,0
"981","2016-03-15 aaaAceekLLmnorrsSt",2016-03-15,"LA Lakers","Sacramento","Sacramento","LA Lakers",0.605165793237106,1,1,0.605165793237106,1
"982","2016-03-15aaBdehhiiklllnoopPry",2016-03-15,"Brooklyn","Philadelphia","Brooklyn","Philadelphia",0.464032855724431,0,1,0.464032855724431,0
"983","2016-03-15aaBdiInnnoost",2016-03-15,"Indiana","Boston","Indiana","Boston",0.55607230654493,1,1,0.55607230654493,1
"984","2016-03-15adDeelnnoOrrv",2016-03-15,"Orlando","Denver","Denver","Orlando",0.379516418957659,0,0,0.379516418957659,0
"985","2016-03-15aeeiklMnooortTuw",2016-03-15,"Milwaukee","Toronto","Milwaukee","Toronto",0.470007977937274,0,0,0.470007977937274,0
"986","2016-03-16  adeeeGklnNoorSttwY",2016-03-16,"Golden State","New York","Golden State","New York",0.817897208499325,1,1,0.817897208499325,1
"987","2016-03-16 aaaceeelmnnNoOrrsStw",2016-03-16,"Sacramento","New Orleans","Sacramento","New Orleans",0.621574391638747,1,0,0.621574391638747,1
"988","2016-03-16 aaBChiklmnoooOstty",2016-03-16,"Boston","Oklahoma City","Oklahoma City","Boston",0.618553726382832,1,1,0.618553726382832,1
"989","2016-03-16 ACeHilLnoopprsstu",2016-03-16,"Houston","LA Clippers","Houston","LA Clippers",0.531493389280097,1,0,0.531493389280097,1
"990","2016-03-16aaaCdDeellllnsv",2016-03-16,"Cleveland","Dallas","Dallas","Cleveland",0.384190516809923,0,0,0.384190516809923,0
"991","2016-03-16aaADeilnortttt",2016-03-16,"Detroit","Atlanta","Detroit","Atlanta",0.527257965375777,1,0,0.527257965375777,1
"992","2016-03-16aacCgghhiinnoostW",2016-03-16,"Washington","Chicago","Chicago","Washington",0.582503680717635,1,0,0.582503680717635,1
"993","2016-03-16aaCdehllnooOrrtt",2016-03-16,"Charlotte","Orlando","Charlotte","Orlando",0.540062390672092,1,1,0.540062390672092,1
"994","2016-03-16aeehiimMMnnopsst",2016-03-16,"Memphis","Minnesota","Minnesota","Memphis",0.416641440181123,0,1,0.416641440181123,0
"995","2016-03-17 aaAdilnnnnoooPrStt",2016-03-17,"San Antonio","Portland","San Antonio","Portland",0.742664755836642,1,1,0.742664755836642,1
"996","2016-03-17aaADeelnnrttv",2016-03-17,"Atlanta","Denver","Denver","Atlanta",0.448902479065262,0,0,0.448902479065262,0
"997","2016-03-17aaadeghhhiiillnnopPstW",2016-03-17,"Philadelphia","Washington","Philadelphia","Washington",0.339853491249722,0,0,0.339853491249722,0
"998","2016-03-17aaCehiilmMortt",2016-03-17,"Miami","Charlotte","Miami","Charlotte",0.661875804560317,1,0,0.661875804560317,1
"999","2016-03-17aadiInnnooortT",2016-03-17,"Indiana","Toronto","Indiana","Toronto",0.521470658189094,1,0,0.521470658189094,1
"1000","2016-03-17aBcCghiklnooory",2016-03-17,"Chicago","Brooklyn","Chicago","Brooklyn",0.785665621884932,1,1,0.785665621884932,1
"1001","2016-03-17aeeehiiklmMMpsuw",2016-03-17,"Milwaukee","Memphis","Milwaukee","Memphis",0.552878637301424,1,1,0.552878637301424,1
"1002","2016-03-17aehhinoPtUx",2016-03-17,"Utah","Phoenix","Utah","Phoenix",0.573162175476448,1,1,0.573162175476448,1
"1003","2016-03-18 aaaaCdehhhiiiklllmoOpPty",2016-03-18,"Philadelphia","Oklahoma City","Oklahoma City","Philadelphia",0.782287243522534,1,1,0.782287243522534,1
"1004","2016-03-18 aaadDeeGlllnosStt",2016-03-18,"Dallas","Golden State","Dallas","Golden State",0.311925169805936,0,0,0.311925169805936,0
"1005","2016-03-18 aadeellnnNoOPrrstw",2016-03-18,"New Orleans","Portland","Portland","New Orleans",0.669155703004651,1,1,0.669155703004651,1
"1006","2016-03-18 aAeehikLLnoPrsx",2016-03-18,"LA Lakers","Phoenix","LA Lakers","Phoenix",0.493347334084605,0,0,0.493347334084605,0
"1007","2016-03-18aaCddeelllnnoOrv",2016-03-18,"Orlando","Cleveland","Orlando","Cleveland",0.368215043744244,0,0,0.368215043744244,0
"1008","2016-03-18aacDeeimnoorrSttt",2016-03-18,"Detroit","Sacramento","Detroit","Sacramento",0.677904585869281,1,1,0.677904585869281,1
"1009","2016-03-18aeHiMnnnooossttu",2016-03-18,"Houston","Minnesota","Minnesota","Houston",0.402618949900295,0,0,0.402618949900295,0
"1010","2016-03-18BnnooooorsttT",2016-03-18,"Toronto","Boston","Boston","Toronto",0.47894112883279,0,0,0.47894112883279,0
"1011","2016-03-19  aaAdeeGilnnnnoooSSttt",2016-03-19,"San Antonio","Golden State","San Antonio","Golden State",0.454134783189663,0,1,0.454134783189663,0
"1012","2016-03-19 aaaaCdhiiIklmnnoOty",2016-03-19,"Indiana","Oklahoma City","Indiana","Oklahoma City",0.530676139785761,1,0,0.530676139785761,1
"1013","2016-03-19 ACeehiilLmMppprss",2016-03-19,"Memphis","LA Clippers","Memphis","LA Clippers",0.425423620731377,0,1,0.425423620731377,0
"1014","2016-03-19 aeghiknnNoorstwWY",2016-03-19,"Washington","New York","Washington","New York",0.680755562015564,1,1,0.680755562015564,1
"1015","2016-03-19aaAHlnnoostttu",2016-03-19,"Atlanta","Houston","Atlanta","Houston",0.602685654436742,1,1,0.602685654436742,1
"1016","2016-03-19aacCghhiotU",2016-03-19,"Chicago","Utah","Utah","Chicago",0.397679091105458,0,0,0.397679091105458,0
"1017","2016-03-19aaCdeeiillmMnv",2016-03-19,"Miami","Cleveland","Cleveland","Miami",0.680190213112293,1,0,0.680190213112293,1
"1018","2016-03-19aCDeeehlnorrttv",2016-03-19,"Charlotte","Denver","Denver","Charlotte",0.5096136066384,1,1,0.5096136066384,1
"1019","2016-03-19BDeiklnooorrtty",2016-03-19,"Detroit","Brooklyn","Detroit","Brooklyn",0.755839845079921,1,1,0.755839845079921,1
"1020","2016-03-20  aACeeeillLnNOpprrssw",2016-03-20,"New Orleans","LA Clippers","LA Clippers","New Orleans",0.750570064343591,1,0,0.750570064343591,1
"1021","2016-03-20 aaceekmnNoorrStwY",2016-03-20,"New York","Sacramento","New York","Sacramento",0.50216976690092,1,0,0.50216976690092,1
"1022","2016-03-20aaadDlllnoPrst",2016-03-20,"Dallas","Portland","Portland","Dallas",0.431318547024643,0,0,0.431318547024643,0
"1023","2016-03-20aaBdehhiillnoopPst",2016-03-20,"Philadelphia","Boston","Philadelphia","Boston",0.383307016657056,0,0,0.383307016657056,0
"1024","2016-03-20aaeehiklMtuUw",2016-03-20,"Milwaukee","Utah","Milwaukee","Utah",0.577127531760137,1,0,0.577127531760137,1
"1025","2016-03-20adlnnooooOrrtT",2016-03-20,"Toronto","Orlando","Toronto","Orlando",0.610938508865174,1,1,0.610938508865174,1
"1026","2016-03-21 aaACehilnnnooorSttt",2016-03-21,"Charlotte","San Antonio","Charlotte","San Antonio",0.414471294738648,0,1,0.414471294738648,0
"1027","2016-03-21 aadeeeGilMnnnoosSttt",2016-03-21,"Minnesota","Golden State","Minnesota","Golden State",0.28200637977335,0,0,0.28200637977335,0
"1028","2016-03-21aaaaddehhiiiIllnnpP",2016-03-21,"Indiana","Philadelphia","Philadelphia","Indiana",0.288395806836364,0,0,0.288395806836364,0
"1029","2016-03-21aaaAghilnnnostttW",2016-03-21,"Atlanta","Washington","Atlanta","Washington",0.577347571647157,1,0,0.577347571647157,1
"1030","2016-03-21aaaccCeghimnoorSt",2016-03-21,"Chicago","Sacramento","Sacramento","Chicago",0.34741555996441,0,0,0.34741555996441,0
"1031","2016-03-21aBdlnnoooOrst",2016-03-21,"Boston","Orlando","Boston","Orlando",0.494859813608693,0,1,0.494859813608693,0
"1032","2016-03-21aCdDeeeellnnrvv",2016-03-21,"Cleveland","Denver","Denver","Cleveland",0.290208184327343,0,0,0.290208184327343,0
"1033","2016-03-21aDeeeiiklMorttuw",2016-03-21,"Detroit","Milwaukee","Milwaukee","Detroit",0.453237605670765,0,0,0.453237605670765,0
"1034","2016-03-21eehhiimMnopPsx",2016-03-21,"Phoenix","Memphis","Phoenix","Memphis",0.607934856295232,1,0,0.607934856295232,1
"1035","2016-03-22 aaChHiklmnoooOsttuy",2016-03-22,"Oklahoma City","Houston","Oklahoma City","Houston",0.624828546790134,1,1,0.624828546790134,1
"1036","2016-03-22 aAeehikLLmMprss",2016-03-22,"LA Lakers","Memphis","LA Lakers","Memphis",0.483192835646838,0,1,0.483192835646838,0
"1037","2016-03-22 aaeeiilmMnNOrsw",2016-03-22,"New Orleans","Miami","Miami","New Orleans",0.73528657364635,1,1,0.73528657364635,1
"1038","2016-03-22aBCehkllnooorrtty",2016-03-22,"Brooklyn","Charlotte","Brooklyn","Charlotte",0.38842528140353,0,0,0.38842528140353,0
"1039","2016-03-23  aACdeeeGillLnopprsStt",2016-03-23,"Golden State","LA Clippers","Golden State","LA Clippers",0.705125215032147,1,1,0.705125215032147,1
"1040","2016-03-23 aaAiiimMnnnooSt",2016-03-23,"San Antonio","Miami","Miami","San Antonio",0.415936996378899,0,0,0.415936996378899,0
"1041","2016-03-23 aAeehikLLnoPrsx",2016-03-23,"Phoenix","LA Lakers","LA Lakers","Phoenix",0.381810290126588,0,0,0.381810290126588,0
"1042","2016-03-23 acCeghikNoorwY",2016-03-23,"Chicago","New York","New York","Chicago",0.391934630993592,0,1,0.391934630993592,0
"1043","2016-03-23aaaAghilnnnostttW",2016-03-23,"Washington","Atlanta","Atlanta","Washington",0.540836517668336,1,1,0.540836517668336,1
"1044","2016-03-23aaaceeimMnnnoorsStt",2016-03-23,"Minnesota","Sacramento","Sacramento","Minnesota",0.540156468597605,1,0,0.540156468597605,1
"1045","2016-03-23aaadDlllnoPrst",2016-03-23,"Portland","Dallas","Dallas","Portland",0.555515381184945,1,0,0.555515381184945,1
"1046","2016-03-23aaCdeeeeiklllMnuvw",2016-03-23,"Cleveland","Milwaukee","Cleveland","Milwaukee",0.74569626278268,1,1,0.74569626278268,1
"1047","2016-03-23aadDeeehhiillnpPrv",2016-03-23,"Denver","Philadelphia","Philadelphia","Denver",0.419494842229763,0,0,0.419494842229763,0
"1048","2016-03-23adDeilnooOrrtt",2016-03-23,"Detroit","Orlando","Detroit","Orlando",0.586712128089736,1,1,0.586712128089736,1
"1049","2016-03-23ahHnoosttuU",2016-03-23,"Houston","Utah","Utah","Houston",0.50705664884849,1,1,0.50705664884849,1
"1050","2016-03-23BnnooooorsttT",2016-03-23,"Boston","Toronto","Toronto","Boston",0.630584797405356,1,0,0.630584797405356,1
"1051","2016-03-24 aaaChhiklmoOttUy",2016-03-24,"Oklahoma City","Utah","Oklahoma City","Utah",0.678924529572277,1,1,0.678924529572277,1
"1052","2016-03-24 aaadeeiIlnnnNOrsw",2016-03-24,"Indiana","New Orleans","Indiana","New Orleans",0.769603475570249,1,1,0.769603475570249,1
"1053","2016-03-24 aACdeillLnoppPrrst",2016-03-24,"LA Clippers","Portland","LA Clippers","Portland",0.698338692030743,1,1,0.698338692030743,1
"1054","2016-03-24 acCeghikNoorwY",2016-03-24,"New York","Chicago","New York","Chicago",0.394309491438911,0,1,0.394309491438911,0
"1055","2016-03-24aBCdeeklllnnoorvy",2016-03-24,"Brooklyn","Cleveland","Brooklyn","Cleveland",0.190662879880721,0,1,0.190662879880721,0
"1056","2016-03-25 aaadDeeGlllnosStt",2016-03-25,"Golden State","Dallas","Dallas","Golden State",0.281718359404823,0,0,0.281718359404823,0
"1057","2016-03-25 aADeeekLLnrrsv",2016-03-25,"LA Lakers","Denver","LA Lakers","Denver",0.503226893056632,1,0,0.503226893056632,1
"1058","2016-03-25 aAehiimMnnnoopsSt",2016-03-25,"San Antonio","Memphis","Memphis","San Antonio",0.366082404595904,0,0,0.366082404595904,0
"1059","2016-03-25aaaAeeikllMnttuw",2016-03-25,"Atlanta","Milwaukee","Milwaukee","Atlanta",0.500885795511287,1,0,0.500885795511287,1
"1060","2016-03-25aaceehimnnooPrStx",2016-03-25,"Sacramento","Phoenix","Sacramento","Phoenix",0.456608983110573,0,1,0.456608983110573,0
"1061","2016-03-25aadiilmMnoOr",2016-03-25,"Miami","Orlando","Miami","Orlando",0.551148431607564,1,1,0.551148431607564,1
"1062","2016-03-25aaeghiiMnnnnoossttW",2016-03-25,"Washington","Minnesota","Minnesota","Washington",0.382890057754091,0,1,0.382890057754091,0
"1063","2016-03-25aCDeehiloorrtttt",2016-03-25,"Detroit","Charlotte","Charlotte","Detroit",0.501997966192884,1,0,0.501997966192884,1
"1064","2016-03-25HnnooooorsttTu",2016-03-25,"Houston","Toronto","Toronto","Houston",0.472375611994827,0,0,0.472375611994827,0
"1065","2016-03-26  aaaAChiiklmnnnoooOStty",2016-03-26,"Oklahoma City","San Antonio","San Antonio","Oklahoma City",0.563028762305836,1,0,0.563028762305836,1
"1066","2016-03-26 aCdeeekllnNorvwY",2016-03-26,"New York","Cleveland","New York","Cleveland",0.28817308662696,0,0,0.28817308662696,0
"1067","2016-03-26 aeelnnNoooOrrstTw",2016-03-26,"New Orleans","Toronto","Toronto","New Orleans",0.747053675405126,1,1,0.747053675405126,1
"1068","2016-03-26aaaddehhiilllnopPPrt",2016-03-26,"Portland","Philadelphia","Philadelphia","Portland",0.439640268726459,0,0,0.439640268726459,0
"1069","2016-03-26aaADeilnortttt",2016-03-26,"Detroit","Atlanta","Detroit","Atlanta",0.560145012680995,1,0,0.560145012680995,1
"1070","2016-03-26aaBdiIklnnnoory",2016-03-26,"Brooklyn","Indiana","Indiana","Brooklyn",0.739625791343746,1,0,0.739625791343746,1
"1071","2016-03-26aacCdghilnooOr",2016-03-26,"Orlando","Chicago","Orlando","Chicago",0.480776354362509,0,1,0.480776354362509,0
"1072","2016-03-26aaCeeehikllMorttuw",2016-03-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.516333064133664,1,0,0.516333064133664,1
"1073","2016-03-26aaehiMnnosttU",2016-03-26,"Minnesota","Utah","Minnesota","Utah",0.43711288126798,0,0,0.43711288126798,0
"1074","2016-03-26BehinnoooPstx",2016-03-26,"Phoenix","Boston","Phoenix","Boston",0.560612459754985,1,0,0.560612459754985,1
"1075","2016-03-27 aaaddeeeGhhiilllnopPStt",2016-03-27,"Golden State","Philadelphia","Philadelphia","Golden State",0.134393327028604,0,0,0.134393327028604,0
"1076","2016-03-27 aaAeghikLLnnorsstW",2016-03-27,"LA Lakers","Washington","LA Lakers","Washington",0.48273515324669,0,0,0.48273515324669,0
"1077","2016-03-27 ACDeeeilLnpprrsv",2016-03-27,"LA Clippers","Denver","Denver","LA Clippers",0.364074992855528,0,0,0.364074992855528,0
"1078","2016-03-27aaaacDellmnorsSt",2016-03-27,"Sacramento","Dallas","Dallas","Sacramento",0.589072728236355,1,0,0.589072728236355,1
"1079","2016-03-27aadHiInnnoostu",2016-03-27,"Indiana","Houston","Indiana","Houston",0.49409646698197,0,1,0.49409646698197,0
"1080","2016-03-28  aeeeklnNNoOrrswwY",2016-03-28,"New Orleans","New York","New York","New Orleans",0.613851488559903,1,0,0.613851488559903,1
"1081","2016-03-28 aaAehkLLrstU",2016-03-28,"Utah","LA Lakers","Utah","LA Lakers",0.649452815697862,1,1,0.649452815697862,1
"1082","2016-03-28 aaChiklmnooooOrttTy",2016-03-28,"Toronto","Oklahoma City","Oklahoma City","Toronto",0.556899449284733,1,1,0.556899449284733,1
"1083","2016-03-28 aAehiimMnnnoopsSt",2016-03-28,"Memphis","San Antonio","San Antonio","Memphis",0.650552457737753,1,1,0.650552457737753,1
"1084","2016-03-28 ABCeilLnoopprsst",2016-03-28,"LA Clippers","Boston","Boston","LA Clippers",0.451356786169686,0,0,0.451356786169686,0
"1085","2016-03-28aaaAcCghilnott",2016-03-28,"Chicago","Atlanta","Atlanta","Chicago",0.531338646040918,1,1,0.531338646040918,1
"1086","2016-03-28aaacdelmnnooPrrStt",2016-03-28,"Portland","Sacramento","Portland","Sacramento",0.564331673003578,1,1,0.564331673003578,1
"1087","2016-03-28aaDDeellnrsv",2016-03-28,"Denver","Dallas","Denver","Dallas",0.444597932580114,0,0,0.444597932580114,0
"1088","2016-03-28aBiiklmMnoory",2016-03-28,"Miami","Brooklyn","Brooklyn","Miami",0.236468959298459,0,0,0.236468959298459,0
"1089","2016-03-28aeehiiMnnnooPstx",2016-03-28,"Minnesota","Phoenix","Phoenix","Minnesota",0.548155253316854,1,0,0.548155253316854,1
"1090","2016-03-29 aaCDehiiklmooOrttty",2016-03-29,"Detroit","Oklahoma City","Detroit","Oklahoma City",0.534795781670959,1,1,0.534795781670959,1
"1091","2016-03-29 aadeegGhilnnnoosStttW",2016-03-29,"Golden State","Washington","Golden State","Washington",0.773995943854721,1,1,0.773995943854721,1
"1092","2016-03-29aaacCdghiiInno",2016-03-29,"Indiana","Chicago","Indiana","Chicago",0.500610847415641,1,0,0.500610847415641,1
"1093","2016-03-29aaaCdeehhhiilllopPrtt",2016-03-29,"Philadelphia","Charlotte","Charlotte","Philadelphia",0.764868804158974,1,1,0.764868804158974,1
"1094","2016-03-29aBdkllnnoooOrry",2016-03-29,"Orlando","Brooklyn","Brooklyn","Orlando",0.248352856297941,0,0,0.248352856297941,0
"1095","2016-03-29aCdeeHllnnoostuv",2016-03-29,"Cleveland","Houston","Houston","Cleveland",0.33375937506884,0,1,0.33375937506884,0
"1096","2016-03-30  aaAeeilnnnnNooOrsStw",2016-03-30,"San Antonio","New Orleans","New Orleans","San Antonio",0.236598583987362,0,0,0.236598583987362,0
"1097","2016-03-30 aaAeiikLLmMrs",2016-03-30,"LA Lakers","Miami","LA Lakers","Miami",0.439699056267588,0,1,0.439699056267588,0
"1098","2016-03-30 aACeeiilLMnnopprsst",2016-03-30,"Minnesota","LA Clippers","Minnesota","LA Clippers",0.439384422747217,0,0,0.439384422747217,0
"1099","2016-03-30 aadeeGhlnoStttU",2016-03-30,"Utah","Golden State","Utah","Golden State",0.314736129104559,0,0,0.314736129104559,0
"1100","2016-03-30 aaDekllNorswY",2016-03-30,"Dallas","New York","Dallas","New York",0.605299734625168,1,1,0.605299734625168,1
"1101","2016-03-30aaaceghimnnnoorsSttW",2016-03-30,"Sacramento","Washington","Washington","Sacramento",0.61537350746532,1,0,0.61537350746532,1
"1102","2016-03-30aaAlnnooortttT",2016-03-30,"Toronto","Atlanta","Atlanta","Toronto",0.498343839656375,0,0,0.498343839656375,0
"1103","2016-03-30aeeehiiklMnoPuwx",2016-03-30,"Milwaukee","Phoenix","Phoenix","Milwaukee",0.483344359385624,0,0,0.483344359385624,0
"1104","2016-03-30DeeehimMnprsv",2016-03-30,"Memphis","Denver","Denver","Memphis",0.407337540336537,0,1,0.407337540336537,0
"1105","2016-03-31  aaACCehiikllLmoOpprsty",2016-03-31,"Oklahoma City","LA Clippers","Oklahoma City","LA Clippers",0.550473884728713,1,1,0.550473884728713,1
"1106","2016-03-31 aDeeeelnnNOrrsvw",2016-03-31,"New Orleans","Denver","New Orleans","Denver",0.41551702187572,0,1,0.41551702187572,0
"1107","2016-03-31aaaddiIlnnnoOr",2016-03-31,"Indiana","Orlando","Orlando","Indiana",0.49541302761239,0,1,0.49541302761239,0
"1108","2016-03-31aBCdeeklllnnoorvy",2016-03-31,"Cleveland","Brooklyn","Brooklyn","Cleveland",0.149468265711464,0,0,0.149468265711464,0
"1109","2016-03-31aBdlnnoooPrstt",2016-03-31,"Portland","Boston","Boston","Portland",0.56012122278108,1,0,0.56012122278108,1
"1110","2016-03-31acCghHinooostu",2016-03-31,"Houston","Chicago","Houston","Chicago",0.455875447564184,0,0,0.455875447564184,0
"1111","2016-04-01 aBdeeGlnnooosSttt",2016-04-01,"Golden State","Boston","Boston","Golden State",0.249550008587813,0,1,0.249550008587813,0
"1112","2016-04-01 BekklnNooorrwyY",2016-04-01,"New York","Brooklyn","Brooklyn","New York",0.380751160754492,0,0,0.380751160754492,0
"1113","2016-04-01aaaACdeelllnnttv",2016-04-01,"Atlanta","Cleveland","Cleveland","Atlanta",0.695615864901709,1,1,0.695615864901709,1
"1114","2016-04-01aaaCdeehhhiilllopPrtt",2016-04-01,"Charlotte","Philadelphia","Charlotte","Philadelphia",0.713762397841287,1,1,0.713762397841287,1
